Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2010-01-29,99.4979928653683,103.75323795236204,97.95155857039819,100.51620147736004,93.7452406077655,100.86692257601295,96.13984596927482,96.116022838878,99.41243946389503,,95.43893948089135,104.70119123480505,97.29951703802338,102.54249893037692,100.68879569238172,103.0461607478868,92.6124184514682,98.8468361693673,98.30577777605208,98.91308831431687,97.584971646829,100.18462259897731,95.19517547365533,96.98351265812528,98.84338075104436,99.64505839595259,99.53350101912972,97.64728790235205,100.26538444649982,100.07823625007488,103.8069237205652,97.25208063533933,100.50883972294349,98.1655398571299,95.70268067081113,94.71170841577212,95.78652219632403,96.5012824690356,98.7336989068165,100.53389462074304,101.69041519391885,100.90175217151496,99.19589481120079,104.39377325837313
2010-01-30,99.49783523116209,103.75332173621996,97.95177991778897,100.51656578269237,93.7453836315293,100.86712170831427,96.13990738055304,96.11627954133797,99.41251772680133,,95.60265712032405,104.70128815044602,97.29966092080879,102.54274620653312,100.68883065890164,103.04626671088258,92.61228037617477,98.84697413638114,98.30591642773481,98.91325432349338,97.58519269673171,100.1847382553938,95.19532024291985,96.98359585974158,98.8434492296268,99.6452021861463,99.53352099838314,97.64758544146245,100.26564483542451,100.07831510258917,103.80684012088695,97.2523864301379,100.50885641783533,98.16549978796046,95.70309262812884,94.71189140625533,95.78666321202685,96.50140475237072,98.73386354146709,100.53397987765815,101.69067087351733,100.89817355286954,99.19578917354609,104.39370468686475
2010-01-31,99.49767759720561,103.75340552014553,97.95200126567995,100.51693008934505,93.7455266555113,100.86732084100869,96.13996879187047,96.11653624448354,99.41259598976923,,95.6026367782663,104.7013850661767,97.29980480380699,102.54299348328561,100.6888656254337,103.0463726739873,92.61214230108718,98.84711210358756,98.3060550796131,98.91342033294849,97.58541374713514,100.1848539119438,95.19546501240454,96.98367906142924,98.84351770825668,99.64534597654752,99.53354097764057,97.64788298147951,100.2659052250254,100.0783939551656,103.80675652127603,97.25269222589802,100.50887311272996,98.16545971880734,95.70350458721984,94.71207439709211,95.78680422793728,96.50152703586079,98.73402817639217,100.53406513464557,101.69092655375864,100.89821640495396,99.1956835360039,104.3936361154014
2010-02-01,99.6325044409503,103.6361335506116,97.12675796896276,100.8843970786049,93.14153382597524,100.96890699397835,96.22628110775143,97.92240622824355,99.64505150329633,,95.99025032749987,104.59527899900722,97.81632837750112,102.36244308351831,100.84009968758045,102.8651950924899,92.80710462211368,98.70436737756914,98.15681379988791,98.91400027365258,97.86176844321098,99.63228218441064,95.34197364972766,96.94680624272638,98.87261056133191,99.86416402291442,99.74634825921079,97.54305259271355,100.08699467039224,101.0718617876132,104.23347289849525,97.35935403595775,100.74451139005525,97.80985931634024,95.9500372960208,95.59567114187595,95.33535652336404,96.67541095546737,98.8784060597259,100.82373082203699,100.60110806124494,101.1023437231092,99.29326822928918,104.67756592109399
2010-02-02,99.42963453456723,103.00026410503531,96.74516770517245,100.74490328742218,94.6981284849679,100.93500334596979,96.96518202469636,96.65098447630366,99.4741431239149,,96.26638513490168,104.45872195477588,98.02247556356006,102.2704296367765,100.76389294120742,103.23757891751377,92.90767223934515,98.90143256502199,98.50668390580655,99.56765334252987,97.3951138726329,100.39455404894093,95.2065777914294,98.03939231941197,99.3456669452263,100.43838584013334,99.68530477373068,97.99457754733521,100.07250366068101,101.3165239526785,104.00154527387207,97.79357514691532,100.55211029072657,97.90573336457959,97.2150097893858,95.67062687706087,95.27544389397998,96.74718883884061,98.90728613315515,100.66681606837957,100.67596370507366,100.66888035397221,99.08944795601992,104.52153349245555
2010-02-03,99.16788078622531,102.86405239303842,97.21935590289314,100.40256792830229,95.0285563433186,100.76762763868135,96.82771942482317,96.43172295996567,99.21960461600071,,96.78770283555208,104.56843251694508,97.9213691539025,102.31645884114992,100.69094829759138,103.33210251766309,93.51320699486743,99.22033779225605,99.00811006560708,99.24156426246473,97.08182644897914,101.36050302848898,95.47121227696553,97.98707343952466,99.61353200221502,100.23222483951318,99.37658572130354,98.43102062763855,99.91825235826877,101.53950940716592,103.76356369158712,98.27925006088955,100.3215682505022,97.63612160112206,96.98709917350897,95.8897375179541,95.30512709412889,96.86879141316575,98.83000035427936,100.40156620927469,100.47051825488984,100.53003701510204,98.95109379783797,104.30336728825453
2010-02-04,99.56279028840608,103.65815596723887,96.85854402773354,100.7652931601584,94.07019828464693,100.93769238122441,96.87744769362536,95.57206107100829,99.60621454538723,,96.81200682687836,104.23809512371507,97.57644255969933,102.24323451906878,100.82007670416837,102.30184085530453,93.31252237839755,99.01034479364415,98.71543463549675,99.27857823113702,97.23301521924942,101.31030418146455,95.17106902018611,97.39164512328364,97.9831653276538,100.02741417272733,99.55625371094415,98.52245839792697,100.25562767712026,100.34349929844124,103.18137319831453,98.54145725912934,100.68134500323067,97.54728970565797,96.15404396106098,95.52641997212407,95.43092499157478,97.05380522276182,98.59236227038795,100.82601285415373,100.59291911436361,100.96769476036009,99.24793028428158,104.63032062842139
2010-02-05,100.02829593318829,104.32146068801642,95.48195478330943,101.55936311837506,93.55889341496469,101.3490872408671,95.97361486120377,94.14153472583013,100.06282309625985,,96.33847764843783,104.03045801791211,97.38468635014358,102.34697188311665,100.99681194557462,101.73376434613235,93.36711097114706,98.39740822227549,97.91643833334332,99.4064288083233,99.1969400687658,99.97396237924093,94.84316370238801,96.11276019899047,97.61737634431516,99.40764778889545,99.94132739577947,97.91765481886674,100.25587734301402,98.90167221207768,102.7990052372904,98.25569696309593,101.08241151481636,97.51202751555417,94.91020166631152,94.50782479699473,95.28003352617095,96.90162757566844,98.17233966798238,101.24300482419868,100.37808901569288,101.73188179611994,99.6558320760952,105.01194280977502
2010-02-06,100.02823957855205,104.32154784725441,95.48207259324731,101.55969379705168,93.55897536528734,101.34932909388719,95.97371108220891,94.14169974861247,100.06296209968244,,96.0988875609521,104.03049812344038,97.38478919824884,102.34718209881031,100.99684170977325,101.7338429557029,93.36706754811537,98.39747076255723,97.91654672604244,99.40659493268366,99.19716619469708,99.97407351708256,94.84327270378783,96.11282710441405,97.61738955915027,99.40776829308949,99.94130720386897,97.91794551607336,100.25612700952952,98.90172374366799,102.79894778992373,98.25588472656655,101.08243400342593,97.51198916879437,94.91053549954049,94.50796207375626,95.28013366552666,96.90175738644614,98.17242986507537,101.24315207656842,100.37831525625242,101.73722484956758,99.65578738391812,105.01178382235163
2010-02-07,100.02818322394755,104.32163500656519,95.48219040333055,101.56002447680498,93.55905731568177,101.34957094748441,95.9738073033105,94.1418647716841,100.06310110329815,,96.09884256881396,104.03053822898411,97.38489204646271,102.34739231493575,100.99687147398069,101.73392156533419,93.3670241251039,98.39753330287874,97.91665511886156,99.40676105732163,99.19739232114382,99.97418465504772,94.84338170531291,96.11289400988422,97.61740277398717,99.4078887974296,99.94128701196257,97.918236214143,100.25637667666678,98.90177527528513,102.7988903425892,98.25607249039598,101.08245649204054,97.51195082204967,94.91086933394367,94.5080993507172,95.28023380498763,96.90188719739771,98.17252006225124,101.24329932915232,100.3785414973219,101.73725519558286,99.65574269176109,105.01162483516897
2010-02-08,99.9217430113881,104.35174758282828,95.72113218670533,101.46640980718477,93.74077040760935,100.93351242578608,96.2531704106791,94.64375182670588,100.06573216634922,,95.71060153410826,103.97121161147294,97.46025264140083,102.21006229468992,100.99894222704009,101.80394665529444,93.43013156957194,98.3738416685682,98.35737349870072,99.80994065348743,99.42201945962603,99.73646439811624,94.87790556302564,96.12618342620839,97.18815603095479,99.96863485130604,99.67171597079813,97.8477316348016,100.6946440152134,98.47231779341618,102.97258289125236,98.311404952884,101.088210043512,97.47780498621135,94.32701764391538,95.19671053847378,95.40659338530591,96.92089409122774,97.81984334340144,101.2519564785857,99.9754111751904,101.68711064048198,99.698765799792,104.99277070069151
2010-02-09,99.80961166328667,103.6490741726299,96.37539177306964,100.8996626933066,94.60486237761869,100.81198415202746,96.51516713022004,94.7525070118106,99.82645477392096,,95.20027173352618,104.18429750397516,97.71718369211506,102.2209036801079,100.91134491318469,102.5533442023345,93.15798592066236,98.4489788867434,98.67728225874218,99.59489993664037,98.71368542866226,100.28327132018431,94.95197747992756,96.36223018403012,97.65503016320693,100.32239033786325,99.71538801895029,98.12357299072913,100.54434981713077,99.13135820887851,103.1464947961048,98.2698388489737,100.88041735906448,97.56628593497285,94.74381629748238,95.63389115274906,95.45192153024325,96.8210736150491,98.22065210841674,101.05081600929739,99.61111874346305,101.40058601219219,99.54820416606809,104.79068247326411
2010-02-10,99.84195077623957,103.5603672867394,96.36500522367662,100.77932047940999,94.95770837367714,100.99840743915264,96.44212757680864,94.68681465973347,99.71093155830721,,96.23579071302997,103.96788679021891,97.61322924223752,102.0026737681105,100.9029332514135,102.63716681154884,93.60757905448864,98.79664262943608,98.5253574216727,98.97871784351925,98.86292913142537,100.73490579187909,94.9575863238101,96.85498961763939,97.73631884902706,100.68519231758104,99.80807197359998,98.0043832500794,100.52706957455551,99.31423672329733,103.31711885687808,98.60086809375655,100.80208098884043,97.54079207100484,94.60569219613565,96.36760992944883,95.47955648912263,96.80044345801157,98.13024725272116,100.95711485878789,99.56980281017631,101.33230273399654,99.43301379524927,104.77270368152458
2010-02-11,99.84575262327152,103.30437129694342,97.78763161305794,101.09273119277931,95.04506803458881,101.20470511764567,97.40098213899974,95.66025521229659,99.58917713357182,,97.0230982112227,103.65452527134642,97.86410995929609,101.77950548272987,100.91599097205058,102.89729171995126,93.4036034588607,98.72797848866398,98.45457519385596,99.36668323692406,98.60596833913633,100.9212832954373,95.01894321692926,96.71089932610572,98.20929430879055,100.64465021525666,99.92471103104951,98.46622595583145,100.52090416562504,100.12660596935861,103.52135199596202,98.96974075844903,100.78206036093356,97.89598971095906,94.89228931148863,96.95482458688525,95.35980784852678,96.78750879007265,98.11181373926206,100.94567931840623,99.68315997439356,101.15041216149112,99.35797289231793,102.54348326940344
2010-02-12,100.63664982623332,103.80903379885447,97.45201528259796,101.24229713497232,94.47507766986011,101.33577517631814,98.02297908529653,96.25623186649477,99.84566290891401,,98.26711985399928,102.90967894054455,97.6430787989809,101.44056007066018,101.03221106456233,102.70594387696235,93.14658041060659,98.98968750393622,98.95268619678231,99.4098750047301,98.22282644418831,101.47265835875885,95.3900614012036,97.27161793975198,97.8042050720671,100.63507546650632,100.0107805167573,98.57044310732024,100.826681818427,100.21599477419923,102.76068025079451,99.30410816102385,100.98940808390763,97.84414790697136,95.2542953192829,97.09978989163824,95.15508284476415,96.85888292284926,98.32001972364615,101.20640093799511,100.25585217970325,101.2145237620727,99.43439455595237,103.54654227346596
2010-02-13,100.63664272972979,103.80909385846265,97.45211229934864,101.24259123883772,94.47515391921095,101.33598940090138,98.02306669468798,96.25639371668359,99.84576896567386,,98.3969479956833,102.90972781927339,97.64315368531011,101.440743396542,101.03224273014781,102.70599288901003,93.14658812396264,98.9897771317078,98.95275429837965,99.41002428495833,98.22301470666524,101.47272234676616,95.39014334584603,97.2716652916411,97.80421527213848,100.63516911703813,100.01076253723691,98.57067860696101,100.82690450577894,100.21603921688727,102.76063082640563,99.30425074658835,100.98943095825594,97.84410414924997,95.25455690539476,97.0998832518958,95.15516919997377,96.85898468475862,98.32008266704626,101.20646000831253,100.25603310367612,101.2117369867855,99.43442662726729,103.54640204867522
2010-02-14,100.63663563322676,103.8091539181056,97.45220931619592,101.24288534355745,94.47523016862334,101.33620362593751,98.02315430415776,96.25655556714455,99.84587502254635,,98.3969256185381,102.90977669802545,97.64322857169677,101.44092672275514,101.03227439574323,102.70604190108112,93.14659583731935,98.98986675956053,98.95282240002385,99.4101735654107,98.22320296950299,101.47278633481382,95.39022529055885,97.27171264355327,97.80422547221092,100.63526276765711,100.01074455771975,98.57091410716443,100.8271271936227,100.21608365959503,102.76058140204054,99.30439333235758,100.98945383260944,97.84406039154815,95.25481849222497,97.09997661224314,95.15525555526175,96.85908644677488,98.32014561048668,101.20651907866443,100.25621402797546,101.21175874304309,99.43445869859255,103.5462618240744
2010-02-15,99.97963486404896,103.47057848009797,97.9927413061407,101.16168244907794,94.60407019931777,101.13489336392878,98.33004388443281,96.8547697817567,99.74802613187477,,98.45109463013172,102.975992314762,97.74494752370487,101.41002506686128,100.97476806033102,102.37756078770879,93.32752388643213,99.24736412392076,98.72845051801075,99.18226842679417,98.33906546870227,100.99608837456951,95.15174469163577,97.8746542941858,98.08282612077974,100.72353012453928,99.91477895535942,98.45355760059296,100.61208076302984,100.23669236390931,103.09122296535006,99.24018724536951,100.88556500068819,98.03478643441487,94.96081197955014,97.43996131621563,95.11596557847902,96.82677775831678,98.43994557412421,101.06610869438187,100.48281152085048,100.9682128769687,99.43449076992815,103.46065716344883
