Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2014-07-01,94.27053356004623,51.788774607587726,101.60596954722054,92.19986833804619,84.21779745196002,101.73837038255283,95.99603037298658,94.97105261367331,111.76643364399648,,104.15491418990348,104.14295290851967,93.237115818509,100.49536914709545,95.83298202607027,90.3510791118488,106.9399581221119,76.66666013050465,77.15749835132944,108.68338282884658,84.98167155504788,115.6861198505176,100.78069281268837,96.85715261709696,119.7461107446291,93.95617690456761,102.65156720952304,103.3687359646679,86.8516687904837,98.17054425321763,99.65515518400828,87.84471054639036,102.91673156501726,111.29195932010998,68.86143020870182,106.13838453935426,116.44305895250156,99.52839971082604,70.59146704109716,105.18336560397262,109.66929941501384,100.95214827207445,69.6903931727162,88.79562659458576
2014-07-02,94.34323891446502,51.71991828788784,101.60584417356273,92.24550557721017,84.70445567383746,101.90887096765002,96.11753534089388,95.0496145591997,111.56494520493132,,105.01001290516831,103.92895399545274,93.18593421146957,100.3909891689568,95.89238993243764,90.09633603202704,106.83563043185755,77.37620045017486,76.84059921131491,108.81775659040427,84.99723960253625,115.99886747105515,100.97814382136663,97.16435711897236,119.9221829187465,93.99133824577979,102.66169602827321,103.52552474023118,86.89952217657117,98.41351414702983,99.65046907754694,88.01463463541185,102.86137031051462,111.2890492272081,68.49690379956456,106.06322137321045,116.26772193851835,99.67673900198277,70.51709553886084,105.06198630660306,109.86949358004408,100.89410620448925,69.61811916403745,88.76551024182548
2014-07-03,94.31675415901987,51.84015390950572,100.89348738910861,92.29375554136222,83.93503872616277,101.95094282284272,96.12963073463155,95.15531920227599,111.68926943703481,,105.60063375248268,104.0611512233143,93.1899690206372,100.70948980033378,95.93235556352951,90.03434522529624,106.98711782592267,77.3316400667369,76.83903451653758,109.00286802507273,84.75132708169706,116.12438654670522,101.27440429929887,96.8053231794367,120.11731058580534,93.55315962373018,103.14391904697216,103.66470755720718,87.02505082984722,98.43749852039127,99.63676643648661,88.15677679505438,102.97012985521042,111.30395180772679,68.1654819789356,104.20602218937405,116.20540935162151,99.70686387188525,70.41267722436086,105.19872036697299,109.86069696047005,101.03197794029397,69.68689945958961,88.88072530343732
2014-07-04,94.37367882621322,51.76613221924704,100.64356005644287,92.32060699367231,84.44819400466895,101.77440569428784,96.25744091269914,95.38386213602712,111.87148978963901,,106.044820426579,103.71637826532458,93.0955935363134,100.50173372040902,95.9202275976723,90.28795383614275,106.72519416555524,77.24975818791161,77.40775720298404,109.30591072531651,84.62852344899588,116.00410810769407,101.55588754017629,96.99077355169669,119.80611418962062,94.1359508233594,103.4181687915009,103.90431968572307,87.02530155766416,98.54038073566358,99.50028391609307,87.90539444618291,102.96998877593597,111.29742240688529,68.42129770419278,104.17240234249674,115.83761951827223,99.7478289519982,70.67541824986301,105.28769123027114,110.1828680414892,101.02529586836214,69.68882775912023,88.96077047169139
2014-07-05,94.3728488631074,51.76578918223094,100.64266871036611,92.31322378403341,84.44689459251755,101.75515473914025,96.25739930567082,95.38273848922438,111.87076235783715,,106.04399800156352,103.71571641825561,93.0956805034678,100.50185837881057,95.9199198982637,90.28795321032732,106.72464674031997,77.25064969322337,77.40768747034173,109.30598827833988,84.6286062620537,116.00305935244579,101.55490135884493,96.99068507641257,119.80530963132425,94.13600646072054,103.41749684964458,103.90442935781525,87.0255522862035,98.54008202339311,99.49971944203733,87.90589098922321,102.96984769685483,111.29677041706626,68.42139320720432,104.17188921255244,115.83837939425668,99.74765452947575,70.67517153598828,105.28566018197532,110.18239798828722,101.02505757801916,69.69075611200863,88.96006935351136
2014-07-06,94.37201890730064,51.76544614748803,100.64177737218354,92.31762636012934,84.44559520036033,101.7612961817391,96.25735769866047,95.3816148556585,111.87003493076534,,106.04317558292631,103.71505457541011,93.09576747070344,100.5019830373667,95.91961219984219,90.28795258451188,106.72409931789258,77.25154120882361,77.40761773776224,109.30606583141827,84.62868907519257,116.00201060667897,101.55391518709011,96.99059660120916,119.80450507843092,94.13606209811455,103.4168249121541,103.90453903002319,87.02580301546521,98.53978331202818,99.49915497118394,87.90638753506829,102.96970661796696,111.29611843106662,68.42148871034915,104.17137608513573,115.83913927522578,99.74748010725831,70.6749248229748,105.2832992497071,110.18192793709053,101.02424006854326,69.69268451825631,88.96686206821626
2014-07-07,94.4671760757871,51.7793730719025,100.7039039273288,92.43688950053021,84.3473827673747,101.7610343866799,96.18937700268911,95.75982597098357,111.91196774077778,,106.06277128581513,103.79320467131083,93.16692324416574,100.52751961355035,95.9234071680861,90.23697646050435,106.82312310838552,76.86161381808844,78.32858432053357,109.21898023504058,84.73283570726969,115.7862375999075,101.40794404235736,96.9523548759404,119.81394273118057,94.28544721242534,103.60428712188909,103.82329721330979,86.9004064148761,98.50473982718356,99.58767516605859,87.49694246366045,103.07638889485766,111.16097387561794,68.10282661308894,104.23756639404608,115.94663748028344,99.64514729430033,70.66637834550703,105.3582411477771,110.04223387754644,101.0478244970321,69.72637410554363,89.05696705151543
2014-07-08,94.45710878720675,51.79682532114458,101.01262914584295,92.40527335862755,84.13285548930041,101.73590173788436,95.88849025970471,95.45528857938041,111.8239513548997,,106.06372900172387,103.62912156631093,93.07929787762887,100.47471759548876,95.86025951528609,90.66907635630844,106.10385335315806,77.08489429888527,78.76718298702765,108.93496870327355,84.79150580810048,115.56272055280093,101.8392179724371,96.83602741859774,120.123111047402,94.31566006795352,103.2917459713237,103.98737371060827,86.79136010225201,98.59745552778786,99.4385315366008,88.32626210783381,102.9738682430831,111.23078484363813,68.76607882900655,104.29734916509634,115.88980866880007,99.5573054272662,70.72215616235233,105.21425836090276,109.97013526365949,101.08118014666263,69.69599276995798,89.04214689737833
2014-07-09,94.41338683866732,51.74761288075115,100.88064784672288,92.35991956202358,84.36834249280632,101.86991280327086,95.9925237901767,95.08826966916003,111.81423005336136,,105.75617417930698,103.65837522551789,93.08591814262877,100.4497691633314,95.82691921958649,90.58302283875753,106.01471426841427,77.10023136307173,78.73903033794072,108.81124256234436,84.76951268854633,115.5170352755853,101.7008515065087,96.78165585536426,120.33373566064974,94.24441238595935,103.18252565792365,104.09233404665943,86.76337508849595,98.72690838641098,99.41986578905488,88.5581746296507,102.92941393724236,111.26277136155626,68.6441606420138,104.76220281275323,115.90658237817337,100.01622968856334,70.66548589925713,105.15741934889968,109.75297460328308,101.0368698422063,69.67424085791335,89.02439620604862
2014-07-10,94.49133840963582,51.79477984289592,100.64139922431323,92.46088414815318,84.10495157297578,101.73042208395448,95.94366628762025,94.92916384522223,111.77313077625443,,105.48690285497604,103.67618859341523,93.0854073099089,100.3810922701167,95.8684224505728,90.22255389630773,106.02222542294287,76.54230278299818,79.0924268841867,108.9290132352005,85.13408769968306,115.24804042075733,101.3546801878332,96.69527568715414,120.51727669053587,94.50576343971548,103.37836855349076,103.61520828343444,86.88926888625488,98.38591513406215,99.35383762391866,88.72706990088709,103.00091318398539,111.28128303469715,68.40961699562826,105.21809146404912,116.08503110498035,100.14883641624495,70.50201031368425,105.24471411685616,109.83004645066654,101.07842841775359,69.75634579276742,89.23598189868518
2014-07-11,94.34943614593574,51.799428773345156,100.97754150945045,92.31531289087147,84.02838646796219,101.71077101184798,96.2096977835452,94.99513192262813,111.78557656883576,,105.5684187920337,103.6313350204673,93.08788767692864,100.35392852748875,95.87040627900403,90.31516150160425,106.19302419781913,76.79328188454332,79.01339100997679,108.86872708062126,85.1654084419885,114.74119011944069,101.27401422623718,96.81321015584872,120.63769731684062,94.47777764340285,103.2410659443242,103.63576329485227,86.87609658152617,98.379631950562,98.85510337678201,88.5243663947799,103.00076740387172,111.53421553636542,68.5291588880227,105.18836162388978,116.01627544596016,100.24054884522822,70.8444768270351,105.19203811914204,109.91843190372477,101.02452497078235,69.73299553184141,89.28317756664688
2014-07-12,94.34858921459359,51.799064666303664,100.97665544681563,92.31215374497228,84.02709545714788,101.73945138127513,96.20965635502165,94.99401654247802,111.78486467452448,,105.68746676738819,103.63068089828131,93.08798213775302,100.3540708102828,95.87010809256869,90.31516440788656,106.19247632655329,76.79417489749771,79.01332865747922,108.86879923366834,85.16549146635101,114.74017996905133,101.27303293914103,96.81311659545418,120.63692799972183,94.47784133861967,103.24041478352397,103.63587931659872,86.8763094353166,98.37934537394992,98.85453862815473,88.52486390043317,103.00062162396438,111.53358371473917,68.52925845978913,105.1878481148038,116.0170624344297,100.24039509420277,70.84423391131479,105.18957854505058,109.91798058730731,101.01989763004167,69.73494849002057,89.29020197597318
2014-07-13,94.34774229085396,51.79870056182152,100.97576939195585,92.30604549195755,84.02580446616865,101.74921738368295,96.20961492651597,94.99290117542408,111.78415278474685,,105.68662940275493,103.63002678022413,93.08807659867325,100.35421309327856,95.86980990706078,90.31516731416893,106.19192845811402,76.79506792083679,79.01326630503085,108.86887138676326,85.16557449079447,114.73916982755506,101.272051661553,96.81302303515004,120.63615868750905,94.47790503387942,103.23976362683072,103.63599533847506,86.87652228962854,98.37905879817262,98.85397388275379,88.52536140888245,103.00047584426333,111.53295189669204,68.52935803170026,105.18733460822467,116.01784942823774,100.24024134341319,70.84399099642741,105.18743748613217,109.91752927274294,101.01954535865457,69.7369015028947,89.28968621251983
2014-07-14,94.37100205491512,51.69111372901588,100.97392074302508,92.33913428440877,84.26747786944546,101.85535328524942,95.41270635152664,94.83359154901707,111.76346682145405,,105.86944428282375,103.8698414141624,93.14988728732311,100.49405860643846,95.86771519447322,90.53011528518181,105.99714678563382,76.7323973981871,78.45991833042716,108.99332219407525,85.04357353848211,114.80462318665279,101.43142850124391,96.91231670537003,120.62762146585177,94.25271638299614,103.1887471504992,103.80975305015676,86.80112316110798,98.59189765442912,98.87107836689356,87.9129109342744,102.99670130037364,111.62008078901789,68.6686723176821,104.97828805647309,116.21747895790173,100.34467970397836,70.92391103727125,105.18171835043671,109.71287661956089,101.13215103551782,69.72414442800924,89.35316444336696
2014-07-15,94.40587771345342,51.72179030473202,100.82103373405178,92.44352630142157,84.40318519323925,101.72633866762422,95.37137775262565,94.89881950523845,111.94146260859124,,105.56816305497705,103.77818927470497,93.15588134781996,100.47936420596496,95.9095726604922,90.65283320173883,105.91228123428851,76.7061082604954,78.05160040908426,109.65806878220505,85.05359360418953,113.96957257683695,101.23871723164137,97.08255125752117,120.58313688796258,93.95007613576605,103.31438194659263,103.53273135134667,86.86066806084813,98.51247413087935,98.71638359242635,88.01192212170264,103.12834920219818,111.6450973570122,68.84073306822953,104.86281078689285,116.111967020546,100.43479741241528,70.89371596853465,105.29744808768837,110.18311639773775,101.16307857291429,69.74004055552003,89.48462635530254
2014-07-16,94.63946083380542,51.8189325906521,100.66358669296595,92.64685009830599,84.3771911707503,101.91824859068694,95.16663239276976,94.89770885813769,112.06714682024636,,105.14341989372593,103.40585925465125,93.02657671618961,100.30271015756212,95.99294172481977,90.59307214993751,106.0764826733889,76.85557258643634,78.45219423548123,109.8133805652361,84.9654833598285,113.78311792464122,101.42843602497192,97.31641698954343,119.41134862327429,94.29634822205699,103.47643812052323,103.68952176667999,86.96391005756169,98.49278995507825,98.33488542552345,88.17380258547702,103.271165429603,111.63043761652666,68.9587945910519,104.74382700827185,115.68471657774396,100.6323625684904,71.13007214660193,105.44874416891253,110.33571970580216,101.33578095817266,69.80403290942456,89.58248502940161
2014-07-17,94.67293227833609,51.91345123677797,100.93843856997158,92.67938957317794,83.99846257402204,101.84080532441133,95.29431793793975,94.64862879684163,112.10057728468799,,105.14318493422282,103.53035093095879,93.12946915455808,100.32132007542394,95.95945502181267,90.28993771563668,106.1348567390944,76.74780940898306,78.53439331874277,109.81330521183672,85.21738665097227,113.94063852336025,101.7291152748776,97.33595841800623,119.0940571909022,94.34478339789352,103.2158697830746,103.78306231934684,86.94056319490133,98.48543919636303,98.27592776897211,86.84739017282564,103.24444050011361,111.64938994626226,68.68984263726723,104.83456633705599,115.78518728575023,100.39975818065487,71.12126219065897,105.435417258072,110.25838780768547,101.32469232559336,69.8437547040248,89.51498545642364
2014-07-18,94.65080660074557,51.96948087951896,101.0705145509359,92.69136285316199,83.88836684783489,101.82508538505573,95.32916288528102,93.57830870473336,112.03231565332786,,104.99110766675159,103.55262410031413,93.16955243360798,100.28721516591297,95.98194852421845,90.43239845517614,106.03858284058805,76.54404285309055,78.9423121362439,109.41421089043189,85.34633792472178,113.7890967416428,101.58349129239971,97.27074746147794,118.98456427663598,94.63399954287293,103.40838406243617,103.94226003392811,86.91670773440477,98.41831504808391,98.37648154273859,86.59945169067754,103.24429225992773,111.65446972193361,69.09139636646344,105.03607963041432,115.8369009199417,100.4630228477298,71.17698716555083,105.45873849343619,110.1561574043876,101.36009858877091,69.89212097152611,89.52105055799025
