Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2013-05-30,96.26373676888154,78.52344345547245,104.64058455486172,91.70579095223893,87.61551744931718,103.1345226055004,99.22442344807733,106.48303993422708,113.71188898209508,104.16538068170829,102.53119278276431,99.38947968322952,98.03664472768048,97.87738803790312,95.92329491192632,93.62060728415635,100.56289371491529,81.47338474872154,93.28059495090454,102.92848728790402,84.33496856082961,102.54490383651105,104.93150496770969,98.95375699284233,109.74598683092705,103.58305370410874,104.69200083300336,107.11052799818663,87.02053926191165,93.38153369317155,98.22527167986725,97.50999305722823,103.42930125115882,107.89362696748708,74.17185994499758,110.9267439858606,110.33859238739868,106.21243334055602,81.69950330061384,106.5312247366412,99.6623003901718,101.00704681571725,66.92858334349025,90.44674467843778
2013-05-31,96.11827768672066,78.97685351487108,104.49769307472727,91.3299276862097,85.40211147140856,102.75454220592354,99.64781462308044,106.04178966340574,113.60716147803565,104.00915332103307,102.76520264757936,99.70584113729126,98.46577654952601,97.9502791416528,95.76204003153016,92.87328395442579,100.38027671928755,81.28289236753464,93.21445334200278,102.71027096147701,85.54346707056143,102.30142906190363,104.09742891437006,97.80835568993884,109.2634998390887,103.70087254497324,103.9411253893388,106.91910941129412,86.85650062229672,93.21989009072125,97.50432698204739,96.90056260937347,103.21457073870644,108.21803847434583,72.76575896398712,110.9086314474439,111.23087969041146,105.48957795351103,81.313415775984,106.26360954400036,100.0777317572219,100.94568901731509,67.00571649998598,90.34166957414058
2013-06-01,96.11827768672066,78.97685351487108,104.49769307472727,91.33257708548531,85.40211147140856,102.64625057227337,99.64781462308044,106.04178966340574,113.60716147803565,104.00915332103307,102.43799362118315,99.70584113729126,98.46577654952601,97.9502791416528,95.76204003153016,92.87328395442579,100.38027671928755,81.28289236753464,93.21445334200278,102.71027096147701,85.54346707056143,102.30142906190363,104.09742891437006,97.80835568993884,109.2634998390887,103.70087254497324,103.9411253893388,106.91910941129412,86.85650062229672,93.21989009072125,97.50432698204739,96.90056260937347,103.21457073870644,108.21803847434583,72.76575896398712,110.9086314474439,111.23087969041146,105.48957795351103,81.313415775984,106.26348022776332,100.0777317572219,100.95584195602119,67.00571649998598,90.35159692239209
2013-06-02,96.11827768672066,78.97685351487108,104.49769307472727,91.32123384317907,85.40211147140856,102.84108329476295,99.64781462308044,106.04178966340574,113.60716147803565,104.00915332103307,102.43799362118315,99.70584113729126,98.46577654952601,97.9502791416528,95.76204003153016,92.87328395442579,100.38027671928755,81.28289236753464,93.21445334200278,102.71027096147701,85.54346707056143,102.30142906190363,104.09742891437006,97.80835568993884,109.2634998390887,103.70087254497324,103.9411253893388,106.91910941129412,86.85650062229672,93.21989009072125,97.50432698204739,96.90056260937347,103.21457073870644,108.21803847434583,72.76575896398712,110.9086314474439,111.23087969041146,105.48957795351103,81.313415775984,106.26377472582631,100.0777317572219,100.95623751240947,67.00571649998598,90.33231842853733
2013-06-03,96.21148515948748,79.0019630953114,105.11620491013404,91.61990413656513,85.14567620621571,103.35650953979223,99.45221760963301,104.5406922632949,113.61273136715629,103.67189779537014,101.86762426788398,99.70479773197873,98.29304157986765,97.92266835744175,95.73885025519337,93.12409861870921,100.6245702167892,80.89941691174174,93.08610643502583,102.87625288412667,85.58475214676459,102.54582020780596,103.93074400904068,98.84431826430574,109.07811309742594,103.87794816363278,104.39266031783232,107.53694044842428,86.90819067643523,93.52474438116643,96.98897927684405,96.6039908319344,103.18698520985075,108.53187975253,74.18222348733869,111.00545177490628,110.78345990108683,105.05628628790234,80.84728020491997,106.31188018521138,100.28196691381086,100.83387758169368,67.0352047416753,90.28800884041814
2013-06-04,95.57442037206363,78.70774888878978,104.93422944093842,91.1284033084707,85.50682274147728,103.35305855292557,99.59809376111795,103.83831126185162,113.3456415723876,104.02217308053014,101.66743595859384,99.90543943453147,98.19697092009775,98.01418094969402,95.597322392996,94.40727967418094,100.42217453784619,81.02059108318602,92.85388220883117,102.96487465722225,85.35759652418153,102.93798617900072,103.84522737567201,98.99463875461191,109.4485448485164,104.04976510148407,104.61654620027805,107.81167499275162,86.70182910187644,94.25030540216638,97.15901232659886,96.27446097470191,102.8812559808691,108.92439688343232,75.94607955828975,111.13026984609074,111.51176650232615,104.99605750120426,81.2889517907505,105.9881451173555,99.92652605873731,100.56084285129239,66.91991593642865,89.98742612424464
2013-06-05,95.59571268155175,78.44701283021804,103.79923228077605,91.40017168737893,86.20328517402218,102.08130789565726,99.39394316039412,104.19600859494795,113.35194209284786,104.32405160171254,102.37227757351144,99.86391028058374,97.9611576968773,98.05653553737672,95.54406942528762,93.4461644869444,100.39142552980103,80.64067843725921,92.75107902824912,103.04446418239208,85.9943815693819,103.06957162518458,104.30548181168169,98.85678859069122,109.13610486323624,103.84439109120613,104.43480495659396,107.37282425628443,86.696507569147,94.1291736332133,96.61070702479823,95.73814649222923,102.85638312505017,109.11366110686835,74.39041519126387,110.39881698877724,111.67088277783878,104.53322038805484,81.0442792355646,105.99903619819754,100.47954727805943,100.56543098505185,66.9026090157914,90.03741585296761
2013-06-06,96.03591813956866,78.67505856011412,103.04676703285043,91.61675944255417,85.3396949548208,104.16702121366245,99.60136485233105,103.67927379180426,113.12991655985473,104.2006910931206,102.16049196994872,100.14565482517193,98.35129133326474,98.0909850556481,95.5222333758293,92.74897048056705,100.63705601349963,80.51366147442451,92.82136677976722,103.66679711145659,86.48326991251236,103.34220474729814,104.04529726270727,98.25127825874962,108.61011779115988,104.1915022705361,103.7501342955911,107.05025602298288,86.72530766978143,93.52741707599115,95.46494308343829,95.52306173648343,102.76014954510542,109.10360065860345,74.04482659167492,110.72062825661249,111.96284159145992,103.97307831726744,80.61884179762968,105.90687258124653,100.87121459649937,100.54053461014705,66.95053144607012,90.02741917088808
2013-06-07,95.76456493273922,78.53138231111369,102.40721086410831,90.6779623469959,84.21879858059238,101.98980385671707,100.1837018221492,102.73353313268726,112.58121717852423,103.9845067939996,101.48540767488889,100.76718954084794,99.36709401803896,98.44651666873312,95.15068347736664,93.53840171125036,100.8218708399983,79.88936679377274,92.13503007077519,103.9153609127865,89.48480811694722,102.79507923526214,103.14307692572883,97.75543088116157,108.14847976658797,103.82558588978894,103.45678942843442,105.62093763036258,86.41452094301887,93.11393468877137,94.28664861552093,94.11517189509205,102.11515004589218,109.23471441592123,73.291445143899,109.98091568685896,113.08208217320323,103.4472641332701,80.39542527816805,105.18006538139007,100.96845784014307,100.02511382828081,66.92341259544293,89.44933142158207
2013-06-08,95.76456493273922,78.53138231111369,102.40721086410831,90.68655649940179,84.21879858059238,102.03771881916248,100.1837018221492,102.73353313268726,112.58121717852423,103.9845067939996,101.66549755707312,100.76718954084794,99.36709401803896,98.44651666873312,95.15068347736664,93.53840171125036,100.8218708399983,79.88936679377274,92.13503007077519,103.9153609127865,89.48480811694722,102.79507923526214,103.14307692572883,97.75543088116157,108.14847976658797,103.82558588978894,103.45678942843442,105.62093763036258,86.41452094301887,93.11393468877137,94.28664861552093,94.11517189509205,102.11515004589218,109.23471441592123,73.291445143899,109.98091568685896,113.08208217320323,103.4472641332701,80.39542527816805,105.17960426511075,100.96845784014307,100.01881570610642,66.92341259544293,89.45660630163789
2013-06-09,95.76456493273922,78.53138231111369,102.40721086410831,90.64981067595271,84.21879858059238,102.23406712803593,100.1837018221492,102.73353313268726,112.58121717852423,103.9845067939996,101.66549755707312,100.76718954084794,99.36709401803896,98.44651666873312,95.15068347736664,93.53840171125036,100.8218708399983,79.88936679377274,92.13503007077519,103.9153609127865,89.48480811694722,102.79507923526214,103.14307692572883,97.75543088116157,108.14847976658797,103.82558588978894,103.45678942843442,105.62093763036258,86.41452094301887,93.11393468877137,94.28664861552093,94.11517189509205,102.11515004589218,109.23471441592123,73.291445143899,109.98091568685896,113.08208217320323,103.4472641332701,80.39542527816805,105.18136159817593,100.96845784014307,100.02110087193388,66.92341259544293,89.4047152336116
2013-06-10,95.52021197963394,78.70377310626897,102.56272001376306,91.29111158371336,84.62176831099822,103.06903237341301,100.81026070699275,103.95321405712143,113.48986204760483,104.01792908829665,102.15669893564137,100.81400449875137,98.92028127726331,98.43961012673613,95.6338899007926,93.00624393831058,100.84195722350728,78.76731471212719,91.66896116341401,103.87818164856053,87.01546860216325,101.99055693759485,102.59746076706155,98.28015162172957,108.07017860137277,104.08530758872949,103.02307919035061,105.0331538291549,86.81154930253321,94.26777026314643,94.86366119847777,94.5198874795659,103.16461319953032,108.76879550595035,72.54886703158897,109.65438633036919,112.04738436865385,103.84502946713623,80.16812709672911,106.45675801389454,101.12930740579162,100.33884118314278,67.07633753651011,90.07965287147303
2013-06-11,95.41812534932865,78.80719293452788,101.15973666549576,91.37203486008733,83.87955025037577,103.75036383155035,100.23174451016868,103.17920591904344,113.29427800689854,104.06050872071776,102.22450204265667,101.22466327697866,99.2661121961176,98.67651405905605,95.47302079347992,92.33972782747173,100.95087221074375,78.35968292109928,92.77309839230996,103.1598477538674,88.74563608455036,101.87279373695542,101.83704770424833,96.79547589161515,106.41154792766596,103.30170623450175,102.63872700278232,104.46903795777203,86.7041844192136,93.85628806937477,95.31319862051986,93.855894697237,102.8913165423562,108.50080169900768,71.52428031935753,109.55193099586566,113.0975398468344,102.79907483751829,80.01399035669016,106.18268248004425,100.96992200592518,100.48393233633365,67.12286261113563,89.88310958845737
2013-06-12,95.29303292980813,78.24362691482617,102.9161003491119,91.23101191127144,84.94227690518987,103.76772393620539,100.90371471904047,103.14141114082133,112.89914092642877,103.82670365068078,101.48074760792771,100.82529625734655,98.93475340048865,98.42424163514465,95.34918213720151,93.23697619026468,100.55600358744859,78.97143411733805,92.12781545806506,103.5534913758979,88.74381196367821,102.0080914207099,102.37769805154156,98.60574388541015,108.8730438041975,103.29858180281543,102.63923392427361,104.43105190787149,86.51896250407408,94.27467137152425,95.51266481351398,94.27037559453564,102.58635415862685,108.606364786011,73.17631814921916,110.15147006744084,112.75542210988598,102.61107146357269,80.69036189691192,105.78251257541321,101.45359756084468,99.89971341616666,66.96533681865934,89.77058898167289
2013-06-13,95.26375978832183,78.1569000864188,102.85937127349113,91.13264610921523,84.24751600850719,103.25562911697088,100.73886760625453,103.9266360353919,112.52516846898719,103.46379143637859,101.94283775135989,100.89591113192371,98.67614428083574,98.43531880456244,95.1688549991488,93.72991228465763,100.66031038684096,78.470643028837,91.54207956879371,103.76264624340756,91.05626558038057,101.11626854234339,101.93743245162625,97.72617977547525,108.2512528835984,103.195858353557,103.3055914058034,104.12530293057003,86.43855832041857,94.02705547664432,95.9179169967672,94.47985049876021,102.23381135269646,108.766922408844,73.59128360976098,110.24689216910295,113.10627306335222,102.69065638862872,80.75731469293991,105.37997963231025,101.34353200217402,99.82043159106162,66.96895035045826,89.40986682953937
2013-06-14,95.61130284722836,77.81886575272435,103.31125578157419,90.79856468684761,84.73092061128403,102.72859575366925,100.7316954808678,104.29456977922409,112.50038596167435,103.11724634512494,101.90932007424622,100.59671172241067,98.56106761744151,98.24468787087403,95.18186867179499,94.69332898827525,100.52417408485668,79.18444679071366,91.50193291486477,104.09023717390006,90.08719778007311,101.8035596112405,102.47671276852527,99.2237498474762,109.51380530216875,103.60246972327509,103.34095704377579,104.64304856360059,86.38773804365043,94.50327110825816,95.95549316110178,95.47055775144105,102.16100313542067,108.73370268567912,73.62809703472337,110.94312008322444,112.70301791076926,103.43631019892754,81.29189001224516,105.234190857921,100.95909102855667,99.57540416831792,66.86518208044232,89.39720777211741
2013-06-15,95.61130284722836,77.81886575272435,103.31125578157419,90.79355178811849,84.73092061128403,102.73593727257948,100.7316954808678,104.29456977922409,112.50038596167435,103.11724634512494,102.16258495617454,100.59671172241067,98.56106761744151,98.24468787087403,95.18186867179499,94.69332898827525,100.52417408485668,79.18444679071366,91.50193291486477,104.09023717390006,90.08719778007311,101.8035596112405,102.47671276852527,99.2237498474762,109.51380530216875,103.60246972327509,103.34095704377579,104.64304856360059,86.38773804365043,94.50327110825816,95.95549316110178,95.47055775144105,102.16100313542067,108.73370268567912,73.62809703472337,110.94312008322444,112.70301791076926,103.43631019892754,81.29189001224516,105.23438758711687,100.95909102855667,99.56770405447973,66.86518208044232,89.39247671024532
