Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2017-03-01,,0.02045419883300329,0.0,0.0,0.038852016520504094,0.0,0.02036829199111043,0.0006342524631709043,0.11148939529523691,0.0,0.0,0.5343256625836492,0.0,0.0,0.0,0.0,0.0,0.019169687500549266,0.006651747984999661,,0.013859359068537162,0.023843132313105496,0.0,0.0,0.0056374158382535245,0.0,0.0,0.0004862782745320398,0.0,0.006605147385414827,0.008000376118236263,0.006270598908600429,0.007343608610111113,0.003193560129950151,0.0025970731066374485,0.006650037825140585,0.004915187725917494,0.0018509035864225424,0.04618997267091743,0.0005561212253251187,0.04000132936676973,0.0679796969727664,0.0,0.002074947701138423
2017-04-01,,0.020664793735750284,0.0,0.0,0.03929921435863083,0.0,0.020455879782195357,0.0009675037573793454,0.1118044384485047,0.0,0.0,0.5328341388620786,0.0,0.0,0.0,0.0,0.0,0.01953339635007237,0.0067476056483532654,,0.01361207057414715,0.02369404198023216,0.0,0.0,0.005454977742525867,0.0,0.0,0.0007417804187776879,0.0,0.006605141512660251,0.008378765066702256,0.006250023698646155,0.007159776512435769,0.003368939405212,0.003961636942328311,0.0066174833592037565,0.004614596156803058,0.001663393745967971,0.04579661106859259,0.0008483205132078082,0.039135438795216304,0.0677218922216126,0.0,0.0020681393427635147
2017-05-01,,0.020868595254537697,0.0,0.0,0.03973198646004381,0.0,0.020540642160664643,0.0012900050098391272,0.11210931891940902,0.0,0.0,0.5313907288089458,0.0,0.0,0.0,0.0,0.0,0.01988537265606247,0.006840371129018044,,0.013372759127963268,0.02354976101293538,0.0,0.0,0.005278424746660391,0.0,0.0,0.0009890405583702505,0.0,0.006605135829349371,0.008744947920056445,0.006230112205142019,0.006981874482427371,0.0035386612844976596,0.005282182589771082,0.0065859790373294065,0.00432370108991812,0.0014819326100441923,0.04541593855021372,0.001131094017610411,0.03829748017758396,0.06747240375275407,0.0,0.0020615506088523133
2017-06-01,,0.021079190157284686,0.0,0.0,0.04017918429817055,0.0,0.02062822995174957,0.0016232563040475686,0.11242436207267682,0.0,0.0,0.5298992050873751,0.0,0.0,0.0,0.0,0.0,0.020249081505585572,0.006936228792371649,,0.013125470633573257,0.023400670680062043,0.0,0.0,0.005095986650932733,0.0,0.0,0.0012445427026158986,0.0,0.006605129956594795,0.009123336868522439,0.006209536995187746,0.006798042384752027,0.003714040559759508,0.006646746425461945,0.006553424571392579,0.004023109520803684,0.0012944227695896211,0.04502257694788887,0.0014232933054931004,0.03743158960603054,0.06721459900160026,0.0,0.002054742250477405
2017-07-01,,0.0212829916760721,0.0,0.0,0.04061195639958353,0.0,0.020712992330218855,0.0019457575565073504,0.11272924254358115,0.0,0.0,0.5284557950342422,0.0,0.0,0.0,0.0,0.0,0.020601057811575674,0.007028994273036428,,0.012886159187389374,0.023256389712765266,0.0,0.0,0.004919433655067257,0.0,0.0,0.0014918028422084611,0.0,0.006605124273283915,0.009489519721876626,0.00618962550168361,0.006620140354743629,0.003883762439045168,0.007967292072904714,0.006521920249518229,0.003732214453918745,0.0011129616336658424,0.04464190442951,0.0017060668098957032,0.0365936309883982,0.06696511053274175,0.0,0.0020481535165662035
2017-08-01,,0.02149358657881909,0.0,0.0,0.04105915423771027,0.0,0.020800580121303782,0.0022790088507157916,0.11304428569684893,0.0,0.0,0.5269642713126717,0.0,0.0,0.0,0.0,0.0,0.02096476666109878,0.007124851936390033,,0.012638870692999363,0.023107299379891928,0.0,0.0,0.0047369955593396,0.0,0.0,0.0017473049864541092,0.0,0.006605118400529339,0.009867908670342622,0.006169050291729337,0.006436308257068284,0.004059141714307017,0.009331855908595577,0.0064893657835814,0.0034316228848043084,0.0009254517932112711,0.044248542827185156,0.0019982660977783924,0.035727740416844775,0.06670730578158794,0.0,0.002041345158191295
2017-09-01,,0.02170418148156608,0.0,0.0,0.041506352075837014,0.0,0.02088816791238871,0.0026122601449242327,0.11335932885011674,0.0,0.0,0.525472747591101,0.0,0.0,0.0,0.0,0.0,0.02132847551062188,0.007220709599743637,,0.012391582198609351,0.02295820904701859,0.0,0.0,0.004554557463611941,0.0,0.0,0.002002807130699757,0.0,0.006605112527774763,0.010246297618808615,0.006148475081775063,0.00625247615939294,0.004234520989568865,0.01069641974428644,0.006456811317644572,0.003131031315689872,0.0007379419527566999,0.04385518122486032,0.0022904653856610823,0.03486184984529136,0.06644950103043412,0.0,0.0020345367998163867
2017-10-01,,0.02190798300035349,0.0,0.0,0.04193912417724999,0.0,0.020972930290857995,0.0029347613973840147,0.11366420932102106,0.0,0.0,0.5240293375379681,0.0,0.0,0.0,0.0,0.0,0.021680451816611983,0.007313475080408417,,0.012152270752425469,0.022813928079721813,0.0,0.0,0.004378004467746466,0.0,0.0,0.00225006727029232,0.0,0.006605106844463883,0.010612480472162804,0.006128563588270927,0.006074574129384542,0.004404242868854525,0.01201696539172921,0.006425306995770222,0.0028401362488049337,0.0005564808168329212,0.04347450870648144,0.002573238890063685,0.03402389122765902,0.06620001256157561,0.0,0.0020279480659051853
2017-11-01,,0.022118577903100484,0.0,0.0,0.04238632201537673,0.0,0.02106051808194292,0.003268012691592456,0.11397925247428886,0.0,0.0,0.5225378138163975,0.0,0.0,0.0,0.0,0.0,0.022044160666135088,0.007409332743762021,,0.011904982258035457,0.022664837746848476,0.0,0.0,0.004195566372018808,0.0,0.0,0.0025055694145379678,0.0,0.006605100971709307,0.010990869420628798,0.006107988378316654,0.005890742031709198,0.0045796221441163736,0.013381529227420074,0.006392752529833393,0.0025395446796904974,0.00036897097637834985,0.0430811471041566,0.0028654381779463743,0.03315800065610559,0.0659422078104218,0.0,0.002021139707530277
2017-12-01,,0.022322379421887896,0.0,0.0,0.042819094116789705,0.0,0.021145280460412207,0.0035905139440522375,0.11428413294519317,0.0,0.0,0.5210944037632647,0.0,0.0,0.0,0.0,0.0,0.022396136972125186,0.0075020982244268,,0.011665670811851575,0.022520556779551698,0.0,0.0,0.0040190133761533325,0.0,0.0,0.0027528295541305306,0.0,0.006605095288398427,0.011357052273982985,0.006088076884812518,0.0057128400017008,0.004749344023402033,0.014702074874862844,0.006361248207959043,0.002248649612805559,0.00018750984045457116,0.04270047458577772,0.003148211682348977,0.03232004203847325,0.06569271934156327,0.0,0.0020145509736190755
2018-01-01,,0.022532974324634886,0.0,0.0,0.04326629195491645,0.0,0.021232868251497134,0.003923765238260679,0.11459917609846097,0.0,0.0,0.519602880041694,0.0,0.0,0.0,0.0,0.0,0.022759845821648292,0.007597955887780405,,0.011418382317461563,0.02237146644667836,0.0,0.0,0.0038365752804256745,0.0,0.0,0.0030083316983761784,0.0,0.006605089415643851,0.01173544122244898,0.006067501674858244,0.005529007904025456,0.004924723298663882,0.016066638710553707,0.006328693742022215,0.0019480580436911225,0.0,0.04230711298345288,0.0034404109702316664,0.03145415146691983,0.06543491459040947,0.0,0.002007742615244167
2018-02-01,,0.022666535644987253,0.0,0.0,0.04364642105499739,0.0,0.021053311030250328,0.004460983900646506,0.1147514643123149,0.0,0.0,0.518012982820364,0.00013615838421991103,0.0,0.0,0.0,0.0,0.023421270554785677,0.007658090147710541,,0.011159976176842204,0.02192254573947327,0.0,0.0,0.0036581532798179196,0.0,0.0,0.0032934082738822154,0.0,0.0065728298436478995,0.011872107027175328,0.00576763597218262,0.005306504187738399,0.004908900884403823,0.017480940401571908,0.006282772333496077,0.0017826065386105066,0.0,0.04184835038683524,0.0037403516641080882,0.031343129414809934,0.06525127799268002,0.0,0.0020012920324480564
2018-03-01,,0.02278717167627326,0.0,0.0,0.04398976346797373,0.0,0.020891130314285473,0.004946213660220801,0.11488901495708617,0.0,0.0,0.5165769466204532,0.00025914015061208876,0.0,0.0,0.0,0.0,0.024018686442780733,0.00771240496313131,,0.010926577082089236,0.02151706897167512,0.0,0.0,0.00349699792443027,0.0,0.0,0.0035508967936941195,0.0,0.006543692165716073,0.01199554710886364,0.00549678953105625,0.00510553308915654,0.004894609671523769,0.018758374187007706,0.0062412949322466615,0.0016331664695054342,0.0,0.04143398417053543,0.004011265839222275,0.03124285143225906,0.06508541267860181,0.0,0.001995465699599956
2018-04-01,,0.02292073299662563,0.0,0.0,0.044369892568054674,0.0,0.02071157309303867,0.005483432322606629,0.11504130317094009,0.0,0.0,0.5149870493991232,0.0003952985348319998,0.0,0.0,0.0,0.0,0.024680111175918118,0.007772539223061447,,0.010668170941469877,0.021068148264470028,0.0,0.0,0.003318575923822515,0.0,0.0,0.003835973369200156,0.0,0.006511432593720122,0.012132212913589988,0.005196923828380627,0.004883029372869483,0.00487878725726371,0.02017267587802591,0.006195373523720523,0.0014677149644248182,0.0,0.040975221573917794,0.004311206533098697,0.031131829380149162,0.06490177608087236,0.0,0.0019890151168038455
2018-05-01,,0.023049985887289206,0.0,0.0,0.044737759439100744,0.0,0.02053780804021918,0.006003321350721946,0.11518867886176647,0.0,0.0,0.5134484391849329,0.0005270647131093331,0.0,0.0,0.0,0.0,0.025320199627341392,0.007830733668155128,,0.010418100482805982,0.020633708870400582,0.0,0.0,0.003145909471621462,0.0,0.0,0.004111853926141482,0.0,0.0064802136530788795,0.012264470143970325,0.0049067312128880875,0.004667703195817492,0.004863475243463653,0.021541354933849975,0.006150933450953293,0.0013076006046693835,0.0,0.040531257770739425,0.004601471720721041,0.03102438868455894,0.06472406324435999,0.0,0.001982772617323738
2018-06-01,,0.023183547207641573,0.0,0.0,0.04511788853918169,0.0,0.020358250818972377,0.006540540013107773,0.11534096707562037,0.0,0.0,0.511858541963603,0.0006632230973292442,0.0,0.0,0.0,0.0,0.025981624360478777,0.007890867928085264,,0.010159694342186623,0.02018478816319549,0.0,0.0,0.0029674874710137068,0.0,0.0,0.004396930501647519,0.0,0.006447954081082928,0.012401135948696672,0.004606865510212464,0.004445199479530435,0.004847652829203594,0.022955656624868176,0.006105012042427155,0.0011421490995887676,0.0,0.040072495174121786,0.004901412414597462,0.030913366632449046,0.06454042664663052,0.0,0.0019763220345276273
2018-07-01,,0.023312800098305154,0.0,0.0,0.045485755410227764,0.0,0.02018448576615289,0.00706042904122309,0.11548834276644675,0.0,0.0,0.5103199317494127,0.0007949892756065775,0.0,0.0,0.0,0.0,0.02662171281190205,0.007949062373178944,,0.009909623883522728,0.019750348769126045,0.0,0.0,0.002794821018812654,0.0,0.0,0.0046728110585888445,0.0,0.006416735140441686,0.012533393179077009,0.004316672894719925,0.004229873302478444,0.004832340815403537,0.024324335680692245,0.006060571969659924,0.0009820347398333327,0.0,0.03962853137094342,0.005191677602219806,0.030805925936858825,0.06436271381011816,0.0,0.0019700795350475198
2018-08-01,,0.02344636141865752,0.0,0.0,0.04586588451030871,0.0,0.020004928544906084,0.0075976477036089176,0.11564063098030067,0.0,0.0,0.5087300345280827,0.0009311476598264885,0.0,0.0,0.0,0.0,0.027283137545039436,0.008009196633109082,,0.00965121774290337,0.01930142806192095,0.0,0.0,0.0026163990182048987,0.0,0.0,0.004957887634094881,0.0,0.006384475568445735,0.012670058983803356,0.004016807192044301,0.0040073695861913864,0.004816518401143478,0.02573863737171045,0.006014650561133786,0.0008165832347527169,0.0,0.03916976877432578,0.005491618296096228,0.030694903884748926,0.0641790772123887,0.0,0.001963628952251409
2018-09-01,,0.023579922739009888,0.0,0.0,0.04624601361038965,0.0,0.019825371323659278,0.008134866365994746,0.11579291919415459,0.0,0.0,0.5071401373067528,0.0010673060440463994,0.0,0.0,0.0,0.0,0.02794456227817682,0.008069330893039219,,0.009392811602284012,0.01885250735471586,0.0,0.0,0.002437977017597144,0.0,0.0,0.0052429642096009175,0.0,0.006352215996449783,0.012806724788529704,0.0037169414893686767,0.0037848658699043292,0.0048006959868834185,0.02715293906272865,0.005968729152607648,0.0006511317296721011,0.0,0.03871100617770813,0.0057915589899726495,0.03058388183263903,0.06399544061465925,0.0,0.0019571783694552983
2018-10-01,,0.023709175629673465,0.0,0.0,0.04661388048143572,0.0,0.01965160627083979,0.00865475539411006,0.11594029488498096,0.0,0.0,0.5056015270925626,0.0011990722223237328,0.0,0.0,0.0,0.0,0.028584650729600095,0.008127525338132898,,0.009142741143620115,0.018418067960646413,0.0,0.0,0.0022653105653960906,0.0,0.0,0.005518844766542244,0.0,0.006320997055808541,0.01293898201891004,0.0034267488738761375,0.003569539692852338,0.004785383973083362,0.028521618118552715,0.0059242890798404165,0.0004910173699166664,0.0,0.03826704237452977,0.006081824177594993,0.03047644113704881,0.06381772777814688,0.0,0.0019509358699751908
2018-11-01,,0.023842736950025832,0.0,0.0,0.046994009581516664,0.0,0.019472049049592988,0.00919197405649589,0.11609258309883487,0.0,0.0,0.5040116298712326,0.0013352306065436438,0.0,0.0,0.0,0.0,0.02924607546273748,0.008187659598063035,,0.008884335003000758,0.01796914725344132,0.0,0.0,0.0020868885647883357,0.0,0.0,0.00580392134204828,0.0,0.00628873748381259,0.013075647823636388,0.003126883171200514,0.003347035976565281,0.004769561558823303,0.02993591980957092,0.005878367671314278,0.00032556586483605053,0.0,0.03780827977791213,0.006381764871471415,0.030365419084938915,0.06363409118041743,0.0,0.0019444852871790801
2018-12-01,,0.023971989840689413,0.0,0.0,0.04736187645256274,0.0,0.0192982839967735,0.009711863084611206,0.11623995878966124,0.0,0.0,0.5024730196570424,0.001466996784820977,0.0,0.0,0.0,0.0,0.029886163914160754,0.008245854043156716,,0.008634264544336863,0.017534707859371876,0.0,0.0,0.0019142221125872825,0.0,0.0,0.006079801898989606,0.0,0.006257518543171347,0.013207905054016724,0.0028366905557079746,0.00313170979951329,0.004754249545023246,0.03130459886539499,0.005833927598547048,0.00016545150508061562,0.0,0.03736431597473377,0.006672030059093758,0.03025797838934869,0.06345637834390506,0.0,0.0019382427876989728
2019-01-01,,0.02410555116104178,0.0,0.0,0.047742005552643685,0.0,0.019118726775526694,0.010249081746997034,0.11639224700351516,0.0,0.0,0.5008831224357124,0.001603155169040888,0.0,0.0,0.0,0.0,0.03054758864729814,0.008305988303086853,,0.008375858403717504,0.017085787152166784,0.0,0.0,0.0017358001119795274,0.0,0.0,0.006364878474495643,0.0,0.006225258971175396,0.013344570858743071,0.002536824853032351,0.0029092060832262324,0.004738427130763187,0.03271890055641319,0.00578800619002091,0.0,0.0,0.03690555337811612,0.00697197075297018,0.030146956337238795,0.06327274174617561,0.0,0.001931792204902862
2019-02-01,,0.0242726348876767,0.00019730172034317117,0.0,0.04751558885335308,0.0,0.018608095680477697,0.010645045324832379,0.11698051264553386,0.0,0.0,0.49945008585541745,0.001599059963232866,0.0,0.0,0.0,0.0,0.030320959537508827,0.008770806998215027,,0.008303215247336675,0.018247836759477724,0.0,0.0,0.0017303796636381652,0.0,0.0,0.006348619607107465,0.0,0.006272077437486032,0.013266348108890729,0.0025468937606926744,0.0029037130629873393,0.00471316463425208,0.03263532122848645,0.005602915645966013,0.0,0.0,0.037177577676223025,0.007234421216716103,0.03034172965327114,0.06254797264885668,0.0,0.001767722182020701
2019-03-01,,0.02442354922141147,0.00037550972581442256,0.0,0.047311083447542215,0.0,0.018146880497852794,0.011002689846748175,0.11751184935445395,0.0,0.0,0.4981557302345058,0.00159536106766433,0.0,0.0,0.0,0.0,0.030116262277053968,0.009190643238975959,,0.008237602073831408,0.019297429953177923,0.0,0.0,0.0017254837748137092,0.0,0.0,0.006333934178498787,0.0,0.006314365084476283,0.013195695302572483,0.0025559882579342568,0.00289875162535221,0.004690346895467855,0.03255983022261713,0.005435737090045461,0.0,0.0,0.037423277042255065,0.007471473248486614,0.030517653938719712,0.06189334249643959,0.0,0.0016195299032884267
2019-04-01,,0.024590632948046386,0.0005728114461575937,0.0,0.04708466674825161,0.0,0.017636249402803797,0.01139865342458352,0.11810011499647265,0.0,0.0,0.49672269365421085,0.001591265861856308,0.0,0.0,0.0,0.0,0.029889633167264656,0.009655461934104131,,0.008164958917450579,0.020459479560488863,0.0,0.0,0.0017200633264723472,0.0,0.0,0.006317675311110609,0.0,0.006361183550786919,0.01311747255272014,0.00256605716559458,0.0028932586051133168,0.004665084398956748,0.032476250894690396,0.005250646545990565,0.0,0.0,0.03769530134036196,0.007733923712232537,0.030712427254752057,0.061168573399120664,0.0,0.0014554598804062658
2019-05-01,,0.024752326877047922,0.0007637485948767916,0.0,0.04686555381345426,0.0,0.017142090278562835,0.011781843983779015,0.11866940432745847,0.0,0.0,0.495335884060377,0.001587302759461448,0.0,0.0,0.0,0.0,0.029670314673920162,0.010105286477776558,,0.008094659088694937,0.021584043696596222,0.0,0.0,0.001714817731303287,0.0,0.0,0.006301940923315597,0.0,0.00640649174399076,0.013041773117379165,0.00257580126978199,0.002887942779075678,0.004640636821687936,0.03239536767411613,0.005071526664647117,0.0,0.0,0.03795855066111058,0.007987908031986655,0.03090091756058981,0.060467183950102345,0.0,0.0012966824389074004
2019-06-01,,0.024919410603682843,0.0009610503152199627,0.0,0.046639137114163655,0.0,0.016631459183513837,0.012177807561614361,0.11925766996947715,0.0,0.0,0.49390284748008195,0.0015832075536534262,0.0,0.0,0.0,0.0,0.02944368556413085,0.010570105172904732,,0.008022015932314107,0.022746093303907162,0.0,0.0,0.0017093972829619248,0.0,0.0,0.006285682055927419,0.0,0.0064533102103013955,0.012963550367526822,0.0025858701774423135,0.002882449758836785,0.004615374325176828,0.03231178834618939,0.0048864361205922194,0.0,0.0,0.03823057495921748,0.008250358495732578,0.031095690876622156,0.059742414852783414,0.0,0.0011326124160252397
2019-07-01,,0.02508110453268438,0.0011519874639391607,0.0,0.0464200241793663,0.0,0.01613730005927287,0.012560998120809855,0.11982695930046297,0.0,0.0,0.4925160378862481,0.0015792444512585662,0.0,0.0,0.0,0.0,0.029224367070786357,0.011019929716577158,,0.007951716103558465,0.02387065744001452,0.0,0.0,0.0017041516877928646,0.0,0.0,0.006269947668132408,0.0,0.0064986184035052364,0.012887850932185845,0.0025956142816297234,0.0028771339327991466,0.004590926747908016,0.03223090512561513,0.004707316239248771,0.0,0.0,0.038493824279966095,0.008504342815486697,0.03128418118245991,0.059041025403765095,0.0,0.0009738349745263742
2019-08-01,,0.0252481882593193,0.0013492891842823318,0.0,0.0461936074800757,0.0,0.015626668964223874,0.0129569616986452,0.12041522494248166,0.0,0.0,0.4910830013059531,0.001575149245450544,0.0,0.0,0.0,0.0,0.028997737960997045,0.011484748411705333,,0.007879072947177636,0.025032707047325457,0.0,0.0,0.0016987312394515027,0.0,0.0,0.006253688800744229,0.0,0.006545436869815872,0.012809628182333502,0.002605683189290047,0.0028716409125602534,0.004565664251396909,0.032147325797688385,0.004522225695193875,0.0,0.0,0.03876584857807299,0.00876679327923262,0.03147895449849225,0.05831625630644617,0.0,0.0008097649516442134
2019-09-01,,0.02541527198595422,0.001546590904625503,0.0,0.045967190780785094,0.0,0.015116037869174877,0.013352925276480547,0.12100349058450036,0.0,0.0,0.48964996472565814,0.001571054039642522,0.0,0.0,0.0,0.0,0.028771108851207736,0.011949567106833507,,0.007806429790796806,0.026194756654636397,0.0,0.0,0.0016933107911101405,0.0,0.0,0.0062374299333560505,0.0,0.006592255336126508,0.01273140543248116,0.0026157520969503703,0.0028661478923213603,0.004540401754885803,0.03206374646976164,0.004337135151138979,0.0,0.0,0.039037872876179894,0.009029243742978543,0.0316737278145246,0.05759148720912724,0.0,0.0006456949287620526
