Date,reporter,partner,weight
2006-05-01,HUF,DZD,0.0
2006-06-01,HUF,DZD,0.0
2006-07-01,HUF,DZD,0.0
2006-08-01,HUF,DZD,0.0
2006-09-01,HUF,DZD,0.0
2006-10-01,HUF,DZD,0.0
2006-11-01,HUF,DZD,0.0
2006-12-01,HUF,DZD,0.0
2007-01-01,HUF,DZD,0.0
2007-02-01,HUF,DZD,0.0
2007-03-01,HUF,DZD,0.0
2007-04-01,HUF,DZD,0.0
2007-05-01,HUF,DZD,0.0
2007-06-01,HUF,DZD,0.0
2007-07-01,HUF,DZD,0.0
2007-08-01,HUF,DZD,0.0
2007-09-01,HUF,DZD,0.0
2007-10-01,HUF,DZD,0.0
2007-11-01,HUF,DZD,0.0
2007-12-01,HUF,DZD,0.0
2008-01-01,HUF,DZD,0.0
2008-02-01,HUF,DZD,0.0
2008-03-01,HUF,DZD,0.0
2008-04-01,HUF,DZD,0.0
2008-05-01,HUF,DZD,0.0
2008-06-01,HUF,DZD,0.0
2008-07-01,HUF,DZD,0.0
2008-08-01,HUF,DZD,0.0
2008-09-01,HUF,DZD,0.0
2008-10-01,HUF,DZD,0.0
2008-11-01,HUF,DZD,0.0
2008-12-01,HUF,DZD,0.0
2009-01-01,HUF,DZD,0.0
2009-02-01,HUF,DZD,0.0
2009-03-01,HUF,DZD,0.0
2009-04-01,HUF,DZD,0.0
2009-05-01,HUF,DZD,0.0
2009-06-01,HUF,DZD,0.0
2009-07-01,HUF,DZD,0.0
2009-08-01,HUF,DZD,0.0
2009-09-01,HUF,DZD,0.0
2009-10-01,HUF,DZD,0.0
2009-11-01,HUF,DZD,0.0
2009-12-01,HUF,DZD,0.0
2010-01-01,HUF,DZD,0.0
2010-02-01,HUF,DZD,0.0
2010-03-01,HUF,DZD,0.0
2010-04-01,HUF,DZD,0.0
2010-05-01,HUF,DZD,0.0
2010-06-01,HUF,DZD,0.0
2010-07-01,HUF,DZD,0.0
2010-08-01,HUF,DZD,0.0
2010-09-01,HUF,DZD,0.0
2010-10-01,HUF,DZD,0.0
2010-11-01,HUF,DZD,0.0
2010-12-01,HUF,DZD,0.0
2011-01-01,HUF,DZD,0.0
2011-02-01,HUF,DZD,0.0
2011-03-01,HUF,DZD,0.0
2011-04-01,HUF,DZD,0.0
2011-05-01,HUF,DZD,0.0
2011-06-01,HUF,DZD,0.0
2011-07-01,HUF,DZD,0.0
2011-08-01,HUF,DZD,0.0
2011-09-01,HUF,DZD,0.0
2011-10-01,HUF,DZD,0.0
2011-11-01,HUF,DZD,0.0
2011-12-01,HUF,DZD,0.0
2012-01-01,HUF,DZD,0.0
2012-02-01,HUF,DZD,0.0
2012-03-01,HUF,DZD,0.0
2012-04-01,HUF,DZD,0.0
2012-05-01,HUF,DZD,0.0
2012-06-01,HUF,DZD,0.0
2012-07-01,HUF,DZD,0.0
2012-08-01,HUF,DZD,0.0
2012-09-01,HUF,DZD,0.0
2012-10-01,HUF,DZD,0.0
2012-11-01,HUF,DZD,0.0
2012-12-01,HUF,DZD,0.0
2013-01-01,HUF,DZD,0.0
2013-02-01,HUF,DZD,0.0
2013-03-01,HUF,DZD,0.0
2013-04-01,HUF,DZD,0.0
2013-05-01,HUF,DZD,0.0
2013-06-01,HUF,DZD,0.0
2013-07-01,HUF,DZD,0.0
2013-08-01,HUF,DZD,0.0
2013-09-01,HUF,DZD,0.0
2013-10-01,HUF,DZD,0.0
2013-11-01,HUF,DZD,0.0
2013-12-01,HUF,DZD,0.0
2014-01-01,HUF,DZD,0.0
2014-02-01,HUF,DZD,0.0
2014-03-01,HUF,DZD,0.0
2014-04-01,HUF,DZD,0.0
2014-05-01,HUF,DZD,0.0
2014-06-01,HUF,DZD,0.0
2014-07-01,HUF,DZD,0.0
2014-08-01,HUF,DZD,0.0
2014-09-01,HUF,DZD,0.0
2014-10-01,HUF,DZD,0.0
2014-11-01,HUF,DZD,0.0
2014-12-01,HUF,DZD,0.0
2015-01-01,HUF,DZD,0.0
2015-02-01,HUF,DZD,0.0
2015-03-01,HUF,DZD,0.0
2015-04-01,HUF,DZD,0.0
2015-05-01,HUF,DZD,0.0
2015-06-01,HUF,DZD,0.0
2015-07-01,HUF,DZD,0.0
2015-08-01,HUF,DZD,0.0
2015-09-01,HUF,DZD,0.0
2015-10-01,HUF,DZD,0.0
2015-11-01,HUF,DZD,0.0
2015-12-01,HUF,DZD,0.0
2016-01-01,HUF,DZD,0.0
2016-02-01,HUF,DZD,0.0
2016-03-01,HUF,DZD,0.0
2016-04-01,HUF,DZD,0.0
2016-05-01,HUF,DZD,0.0
2016-06-01,HUF,DZD,0.0
2016-07-01,HUF,DZD,0.0
2016-08-01,HUF,DZD,0.0
2016-09-01,HUF,DZD,0.0
2016-10-01,HUF,DZD,0.0
2016-11-01,HUF,DZD,0.0
2016-12-01,HUF,DZD,0.0
2017-01-01,HUF,DZD,0.0
2017-02-01,HUF,DZD,0.0
2017-03-01,HUF,DZD,0.0
2017-04-01,HUF,DZD,0.0
2017-05-01,HUF,DZD,0.0
2017-06-01,HUF,DZD,0.0
2017-07-01,HUF,DZD,0.0
2017-08-01,HUF,DZD,0.0
2017-09-01,HUF,DZD,0.0
2017-10-01,HUF,DZD,0.0
2017-11-01,HUF,DZD,0.0
2017-12-01,HUF,DZD,0.0
2018-01-01,HUF,DZD,0.0
2018-02-01,HUF,DZD,0.0
2018-03-01,HUF,DZD,0.0
2018-04-01,HUF,DZD,0.0
2018-05-01,HUF,DZD,0.0
2018-06-01,HUF,DZD,0.0
2018-07-01,HUF,DZD,0.0
2018-08-01,HUF,DZD,0.0
2018-09-01,HUF,DZD,0.0
2018-10-01,HUF,DZD,0.0
2018-11-01,HUF,DZD,0.0
2018-12-01,HUF,DZD,0.0
2019-01-01,HUF,DZD,0.0
2019-02-01,HUF,DZD,0.0
2019-03-01,HUF,DZD,0.0
2019-04-01,HUF,DZD,0.0
2019-05-01,HUF,DZD,0.0
2019-06-01,HUF,DZD,0.0
2019-07-01,HUF,DZD,0.0
2019-08-01,HUF,DZD,0.0
2019-09-01,HUF,DZD,0.0
2019-10-01,HUF,DZD,0.0
2019-11-01,HUF,DZD,0.0
2019-12-01,HUF,DZD,0.0
2020-01-01,HUF,DZD,0.0
2020-02-01,HUF,DZD,0.0
2020-03-01,HUF,DZD,0.0
2020-04-01,HUF,DZD,0.0
2020-05-01,HUF,DZD,0.0
2020-06-01,HUF,DZD,0.0
2020-07-01,HUF,DZD,0.0
2020-08-01,HUF,DZD,0.0
2020-09-01,HUF,DZD,0.0
2020-10-01,HUF,DZD,0.0
2020-11-01,HUF,DZD,0.0
2020-12-01,HUF,DZD,0.0
2021-01-01,HUF,DZD,0.0
2021-02-01,HUF,DZD,0.0
2021-03-01,HUF,DZD,0.0
2021-04-01,HUF,DZD,0.0
2021-05-01,HUF,DZD,0.0
2021-06-01,HUF,DZD,0.0
2021-07-01,HUF,DZD,0.0
2021-08-01,HUF,DZD,0.0
2021-09-01,HUF,DZD,0.0
2021-10-01,HUF,DZD,0.0
2021-11-01,HUF,DZD,0.0
2021-12-01,HUF,DZD,0.0
2022-01-01,HUF,DZD,0.0
2022-02-01,HUF,DZD,0.0
2022-03-01,HUF,DZD,0.0
2022-04-01,HUF,DZD,0.0
2022-05-01,HUF,DZD,0.0
2022-06-01,HUF,DZD,0.0
2022-07-01,HUF,DZD,0.0
2022-08-01,HUF,DZD,0.0
2022-09-01,HUF,DZD,0.0
2022-10-01,HUF,DZD,0.0
2022-11-01,HUF,DZD,0.0
2022-12-01,HUF,DZD,0.0
2023-01-01,HUF,DZD,0.0
2023-02-01,HUF,DZD,0.0
2023-03-01,HUF,DZD,0.0
2023-04-01,HUF,DZD,0.0
2023-05-01,HUF,DZD,0.0
2023-06-01,HUF,DZD,0.0
2023-07-01,HUF,DZD,0.0
2023-08-01,HUF,DZD,0.0
2023-09-01,HUF,DZD,0.0
2023-10-01,HUF,DZD,0.0
2023-11-01,HUF,DZD,0.0
2023-12-01,HUF,DZD,0.0
2024-01-01,HUF,DZD,0.0
2024-02-01,HUF,DZD,0.0
2024-03-01,HUF,DZD,0.0
2024-04-01,HUF,DZD,0.0
2024-05-01,HUF,DZD,0.0
2024-06-01,HUF,DZD,0.0
2024-07-01,HUF,DZD,0.0
2024-08-01,HUF,DZD,0.0
2024-09-01,HUF,DZD,0.0
2024-10-01,HUF,DZD,0.0
2024-11-01,HUF,DZD,0.0
2024-12-01,HUF,DZD,0.0
2025-01-01,HUF,DZD,0.0
2025-02-01,HUF,DZD,0.0
2025-03-01,HUF,DZD,0.0
2025-04-01,HUF,DZD,0.0
2025-05-01,HUF,DZD,0.0
2025-06-01,HUF,DZD,0.0
2025-07-01,HUF,DZD,0.0
2025-08-01,HUF,DZD,0.0
2025-09-01,HUF,DZD,0.0
2025-10-01,HUF,DZD,0.0
2025-11-01,HUF,DZD,0.0
2025-12-01,HUF,DZD,0.0
1996-01-01,HUF,EUR,0.0
1996-02-01,HUF,EUR,0.0
1996-03-01,HUF,EUR,0.0
1996-04-01,HUF,EUR,0.0
1996-05-01,HUF,EUR,0.0
1996-06-01,HUF,EUR,0.0
1996-07-01,HUF,EUR,0.0
1996-08-01,HUF,EUR,0.0
1996-09-01,HUF,EUR,0.0
1996-10-01,HUF,EUR,0.0
1996-11-01,HUF,EUR,0.0
1996-12-01,HUF,EUR,0.0
1997-01-01,HUF,EUR,0.6672145390616925
1997-02-01,HUF,EUR,0.6690375138477511
1997-03-01,HUF,EUR,0.6706840717190299
1997-04-01,HUF,EUR,0.6725070465050885
1997-05-01,HUF,EUR,0.6742712156528872
1997-06-01,HUF,EUR,0.6760941904389458
1997-07-01,HUF,EUR,0.6778583595867445
1997-08-01,HUF,EUR,0.6796813343728031
1997-09-01,HUF,EUR,0.6815043091588617
1997-10-01,HUF,EUR,0.6832684783066604
1997-11-01,HUF,EUR,0.685091453092719
1997-12-01,HUF,EUR,0.6868556222405177
1998-01-01,HUF,EUR,0.6886785970265763
1998-02-01,HUF,EUR,0.6892963030953981
1998-03-01,HUF,EUR,0.6898542311575598
1998-04-01,HUF,EUR,0.6904719372263817
1998-05-01,HUF,EUR,0.6910697172929835
1998-06-01,HUF,EUR,0.6916874233618053
1998-07-01,HUF,EUR,0.6922852034284072
1998-08-01,HUF,EUR,0.692902909497229
1998-09-01,HUF,EUR,0.6935206155660508
1998-10-01,HUF,EUR,0.6941183956326527
1998-11-01,HUF,EUR,0.6947361017014745
1998-12-01,HUF,EUR,0.6953338817680763
1999-01-01,HUF,EUR,0.6959515878368981
1999-02-01,HUF,EUR,0.6975020531081104
1999-03-01,HUF,EUR,0.6989024733530763
1999-04-01,HUF,EUR,0.7004529386242886
1999-05-01,HUF,EUR,0.7019533888867521
1999-06-01,HUF,EUR,0.7035038541579643
1999-07-01,HUF,EUR,0.7050043044204278
1999-08-01,HUF,EUR,0.7065547696916401
1999-09-01,HUF,EUR,0.7081052349628524
1999-10-01,HUF,EUR,0.7096056852253159
1999-11-01,HUF,EUR,0.7111561504965281
1999-12-01,HUF,EUR,0.7126566007589916
2000-01-01,HUF,EUR,0.7142070660302039
2000-02-01,HUF,EUR,0.7134309986603832
2000-03-01,HUF,EUR,0.7127050001531314
2000-04-01,HUF,EUR,0.7119289327833107
2000-05-01,HUF,EUR,0.7111778998447745
2000-06-01,HUF,EUR,0.7104018324749537
2000-07-01,HUF,EUR,0.7096507995364175
2000-08-01,HUF,EUR,0.7088747321665968
2000-09-01,HUF,EUR,0.708098664796776
2000-10-01,HUF,EUR,0.7073476318582398
2000-11-01,HUF,EUR,0.7065715644884191
2000-12-01,HUF,EUR,0.7058205315498828
2001-01-01,HUF,EUR,0.7050444641800621
2001-02-01,HUF,EUR,0.7041124992705968
2001-03-01,HUF,EUR,0.7032707245136606
2001-04-01,HUF,EUR,0.7023387596041953
2001-05-01,HUF,EUR,0.7014368580789064
2001-06-01,HUF,EUR,0.7005048931694413
2001-07-01,HUF,EUR,0.6996029916441524
2001-08-01,HUF,EUR,0.6986710267346872
2001-09-01,HUF,EUR,0.6977390618252219
2001-10-01,HUF,EUR,0.696837160299933
2001-11-01,HUF,EUR,0.6959051953904679
2001-12-01,HUF,EUR,0.695003293865179
2002-01-01,HUF,EUR,0.6940713289557138
2002-02-01,HUF,EUR,0.6921941873312172
2002-03-01,HUF,EUR,0.6904987045736073
2002-04-01,HUF,EUR,0.6886215629491107
2002-05-01,HUF,EUR,0.686804974280243
2002-06-01,HUF,EUR,0.6849278326557464
2002-07-01,HUF,EUR,0.6831112439868787
2002-08-01,HUF,EUR,0.6812341023623821
2002-09-01,HUF,EUR,0.6793569607378855
2002-10-01,HUF,EUR,0.6775403720690178
2002-11-01,HUF,EUR,0.6756632304445213
2002-12-01,HUF,EUR,0.6738466417756536
2003-01-01,HUF,EUR,0.671969500151157
2003-02-01,HUF,EUR,0.671190590737669
2003-03-01,HUF,EUR,0.6704870596545185
2003-04-01,HUF,EUR,0.6697081502410306
2003-05-01,HUF,EUR,0.6689543669376551
2003-06-01,HUF,EUR,0.6681754575241671
2003-07-01,HUF,EUR,0.6674216742207916
2003-08-01,HUF,EUR,0.6666427648073037
2003-09-01,HUF,EUR,0.6658638553938157
2003-10-01,HUF,EUR,0.6651100720904402
2003-11-01,HUF,EUR,0.6643311626769521
2003-12-01,HUF,EUR,0.6635773793735767
2004-01-01,HUF,EUR,0.6627984699600887
2004-02-01,HUF,EUR,0.6622116214656206
2004-03-01,HUF,EUR,0.661662634164344
2004-04-01,HUF,EUR,0.6610757856698759
2004-05-01,HUF,EUR,0.6605078677720035
2004-06-01,HUF,EUR,0.6599210192775354
2004-07-01,HUF,EUR,0.6593531013796631
2004-08-01,HUF,EUR,0.6587662528851949
2004-09-01,HUF,EUR,0.6581794043907268
2004-10-01,HUF,EUR,0.6576114864928544
2004-11-01,HUF,EUR,0.6570246379983863
2004-12-01,HUF,EUR,0.6564567201005139
2005-01-01,HUF,EUR,0.6558698716060458
2005-02-01,HUF,EUR,0.6559173485396133
2005-03-01,HUF,EUR,0.6559602309312227
2005-04-01,HUF,EUR,0.6560077078647901
2005-05-01,HUF,EUR,0.6560536532843716
2005-06-01,HUF,EUR,0.656101130217939
2005-07-01,HUF,EUR,0.6561470756375205
2005-08-01,HUF,EUR,0.6561945525710879
2005-09-01,HUF,EUR,0.6562420295046555
2005-10-01,HUF,EUR,0.6562879749242368
2005-11-01,HUF,EUR,0.6563354518578044
2005-12-01,HUF,EUR,0.6563813972773859
2006-01-01,HUF,EUR,0.6564288742109533
2006-02-01,HUF,EUR,0.6560191542123114
2006-03-01,HUF,EUR,0.6556490845361187
2006-04-01,HUF,EUR,0.6552393645374769
2006-05-01,HUF,EUR,0.6548428613129847
2006-06-01,HUF,EUR,0.6544331413143428
2006-07-01,HUF,EUR,0.6540366380898507
2006-08-01,HUF,EUR,0.6536269180912088
2006-09-01,HUF,EUR,0.653217198092567
2006-10-01,HUF,EUR,0.6528206948680747
2006-11-01,HUF,EUR,0.6524109748694329
2006-12-01,HUF,EUR,0.6520144716449408
2007-01-01,HUF,EUR,0.6516047516462988
2007-02-01,HUF,EUR,0.6509779841927844
2007-03-01,HUF,EUR,0.6504118716541263
2007-04-01,HUF,EUR,0.649785104200612
2007-05-01,HUF,EUR,0.6491785550520496
2007-06-01,HUF,EUR,0.6485517875985353
2007-07-01,HUF,EUR,0.647945238449973
2007-08-01,HUF,EUR,0.6473184709964586
2007-09-01,HUF,EUR,0.6466917035429441
2007-10-01,HUF,EUR,0.6460851543943819
2007-11-01,HUF,EUR,0.6454583869408675
2007-12-01,HUF,EUR,0.6448518377923053
2008-01-01,HUF,EUR,0.6442250703387908
2008-02-01,HUF,EUR,0.6433268051408546
2008-03-01,HUF,EUR,0.6424864925363336
2008-04-01,HUF,EUR,0.6415882273383974
2008-05-01,HUF,EUR,0.6407189384371688
2008-06-01,HUF,EUR,0.6398206732392325
2008-07-01,HUF,EUR,0.6389513843380039
2008-08-01,HUF,EUR,0.6380531191400677
2008-09-01,HUF,EUR,0.6371548539421314
2008-10-01,HUF,EUR,0.6362855650409028
2008-11-01,HUF,EUR,0.6353872998429666
2008-12-01,HUF,EUR,0.634518010941738
2009-01-01,HUF,EUR,0.6336197457438018
2009-02-01,HUF,EUR,0.6332620410718113
2009-03-01,HUF,EUR,0.6329389529809811
2009-04-01,HUF,EUR,0.6325812483089907
2009-05-01,HUF,EUR,0.6322350824973869
2009-06-01,HUF,EUR,0.6318773778253964
2009-07-01,HUF,EUR,0.6315312120137927
2009-08-01,HUF,EUR,0.6311735073418022
2009-09-01,HUF,EUR,0.6308158026698117
2009-10-01,HUF,EUR,0.630469636858208
2009-11-01,HUF,EUR,0.6301119321862175
2009-12-01,HUF,EUR,0.6297657663746138
2010-01-01,HUF,EUR,0.6294080617026233
2010-02-01,HUF,EUR,0.6284988627078276
2010-03-01,HUF,EUR,0.6276776507125282
2010-04-01,HUF,EUR,0.6267684517177325
2010-05-01,HUF,EUR,0.625888581722769
2010-06-01,HUF,EUR,0.6249793827279732
2010-07-01,HUF,EUR,0.6240995127330096
2010-08-01,HUF,EUR,0.6231903137382139
2010-09-01,HUF,EUR,0.6222811147434182
2010-10-01,HUF,EUR,0.6214012447484546
2010-11-01,HUF,EUR,0.6204920457536588
2010-12-01,HUF,EUR,0.6196121757586952
2011-01-01,HUF,EUR,0.6187029767638995
2011-02-01,HUF,EUR,0.6181057240645306
2011-03-01,HUF,EUR,0.6175662700134877
2011-04-01,HUF,EUR,0.6169690173141189
2011-05-01,HUF,EUR,0.6163910308308587
2011-06-01,HUF,EUR,0.6157937781314897
2011-07-01,HUF,EUR,0.6152157916482296
2011-08-01,HUF,EUR,0.6146185389488606
2011-09-01,HUF,EUR,0.6140212862494918
2011-10-01,HUF,EUR,0.6134432997662316
2011-11-01,HUF,EUR,0.6128460470668626
2011-12-01,HUF,EUR,0.6122680605836025
2012-01-01,HUF,EUR,0.6116708078842336
2012-02-01,HUF,EUR,0.6113964508382619
2012-03-01,HUF,EUR,0.611139794246869
2012-04-01,HUF,EUR,0.6108654372008974
2012-05-01,HUF,EUR,0.610599930382215
2012-06-01,HUF,EUR,0.6103255733362434
2012-07-01,HUF,EUR,0.6100600665175611
2012-08-01,HUF,EUR,0.6097857094715894
2012-09-01,HUF,EUR,0.6095113524256177
2012-10-01,HUF,EUR,0.6092458456069355
2012-11-01,HUF,EUR,0.6089714885609638
2012-12-01,HUF,EUR,0.6087059817422815
2013-01-01,HUF,EUR,0.6084316246963098
2013-02-01,HUF,EUR,0.609003381082125
2013-03-01,HUF,EUR,0.6095198062047967
2013-04-01,HUF,EUR,0.6100915625906119
2013-05-01,HUF,EUR,0.6106448752220459
2013-06-01,HUF,EUR,0.6112166316078611
2013-07-01,HUF,EUR,0.6117699442392951
2013-08-01,HUF,EUR,0.6123417006251103
2013-09-01,HUF,EUR,0.6129134570109255
2013-10-01,HUF,EUR,0.6134667696423595
2013-11-01,HUF,EUR,0.6140385260281747
2013-12-01,HUF,EUR,0.6145918386596086
2014-01-01,HUF,EUR,0.6151635950454238
2014-02-01,HUF,EUR,0.6164811456532346
2014-03-01,HUF,EUR,0.6176711913635154
2014-04-01,HUF,EUR,0.6189887419713263
2014-05-01,HUF,EUR,0.6202637909466271
2014-06-01,HUF,EUR,0.6215813415544379
2014-07-01,HUF,EUR,0.6228563905297387
2014-08-01,HUF,EUR,0.6241739411375495
2014-09-01,HUF,EUR,0.6254914917453605
2014-10-01,HUF,EUR,0.6267665407206613
2014-11-01,HUF,EUR,0.6280840913284721
2014-12-01,HUF,EUR,0.6293591403037729
2015-01-01,HUF,EUR,0.6306766909115837
2015-02-01,HUF,EUR,0.631842196209927
2015-03-01,HUF,EUR,0.6328949106729468
2015-04-01,HUF,EUR,0.6340604159712901
2015-05-01,HUF,EUR,0.6351883243245255
2015-06-01,HUF,EUR,0.6363538296228689
2015-07-01,HUF,EUR,0.6374817379761043
2015-08-01,HUF,EUR,0.6386472432744477
2015-09-01,HUF,EUR,0.6398127485727909
2015-10-01,HUF,EUR,0.6409406569260264
2015-11-01,HUF,EUR,0.6421061622243697
2015-12-01,HUF,EUR,0.6432340705776052
2016-01-01,HUF,EUR,0.6443995758759484
2016-02-01,HUF,EUR,0.6455799912307546
2016-03-01,HUF,EUR,0.6466842507562185
2016-04-01,HUF,EUR,0.6478646661110247
2016-05-01,HUF,EUR,0.6490070035511597
2016-06-01,HUF,EUR,0.650187418905966
2016-07-01,HUF,EUR,0.651329756346101
2016-08-01,HUF,EUR,0.6525101717009072
2016-09-01,HUF,EUR,0.6536905870557134
2016-10-01,HUF,EUR,0.6548329244958484
2016-11-01,HUF,EUR,0.6560133398506547
2016-12-01,HUF,EUR,0.6571556772907897
2017-01-01,HUF,EUR,0.6583360926455959
2017-02-01,HUF,EUR,0.6584560697004571
2017-03-01,HUF,EUR,0.6585644360725897
2017-04-01,HUF,EUR,0.658684413127451
2017-05-01,HUF,EUR,0.658800519954736
2017-06-01,HUF,EUR,0.6589204970095972
2017-07-01,HUF,EUR,0.6590366038368822
2017-08-01,HUF,EUR,0.6591565808917434
2017-09-01,HUF,EUR,0.6592765579466047
2017-10-01,HUF,EUR,0.6593926647738897
2017-11-01,HUF,EUR,0.6595126418287509
2017-12-01,HUF,EUR,0.6596287486560359
2018-01-01,HUF,EUR,0.6597487257108972
2018-02-01,HUF,EUR,0.6597356688415441
2018-03-01,HUF,EUR,0.659723875540193
2018-04-01,HUF,EUR,0.6597108186708399
2018-05-01,HUF,EUR,0.6596981829908207
2018-06-01,HUF,EUR,0.6596851261214677
2018-07-01,HUF,EUR,0.6596724904414486
2018-08-01,HUF,EUR,0.6596594335720956
2018-09-01,HUF,EUR,0.6596463767027425
2018-10-01,HUF,EUR,0.6596337410227234
2018-11-01,HUF,EUR,0.6596206841533703
2018-12-01,HUF,EUR,0.6596080484733512
2019-01-01,HUF,EUR,0.6595949916039981
2019-02-01,HUF,EUR,0.6592639935680988
2019-03-01,HUF,EUR,0.6589650276001897
2019-04-01,HUF,EUR,0.6586340295642903
2019-05-01,HUF,EUR,0.6583137088843877
2019-06-01,HUF,EUR,0.6579827108484884
2019-07-01,HUF,EUR,0.6576623901685857
2019-08-01,HUF,EUR,0.6573313921326863
2019-09-01,HUF,EUR,0.657000394096787
2019-10-01,HUF,EUR,0.6566800734168844
2019-11-01,HUF,EUR,0.656349075380985
2019-12-01,HUF,EUR,0.6560287547010824
2020-01-01,HUF,EUR,0.655697756665183
2020-02-01,HUF,EUR,0.655305513009654
2020-03-01,HUF,EUR,0.6549385753964173
2020-04-01,HUF,EUR,0.6545463317408883
2020-05-01,HUF,EUR,0.6541667411065054
2020-06-01,HUF,EUR,0.6537744974509765
2020-07-01,HUF,EUR,0.6533949068165935
2020-08-01,HUF,EUR,0.6530026631610646
2020-09-01,HUF,EUR,0.6526104195055356
2020-10-01,HUF,EUR,0.6522308288711527
2020-11-01,HUF,EUR,0.6518385852156238
2020-12-01,HUF,EUR,0.6514589945812408
2021-01-01,HUF,EUR,0.6510667509257119
2021-02-01,HUF,EUR,0.6508008171433939
2021-03-01,HUF,EUR,0.650560618888397
2021-04-01,HUF,EUR,0.650294685106079
2021-05-01,HUF,EUR,0.6500373298328681
2021-06-01,HUF,EUR,0.6497713960505501
2021-07-01,HUF,EUR,0.6495140407773391
2021-08-01,HUF,EUR,0.6492481069950212
2021-09-01,HUF,EUR,0.6489821732127032
2021-10-01,HUF,EUR,0.6487248179394922
2021-11-01,HUF,EUR,0.6484588841571742
2021-12-01,HUF,EUR,0.6482015288839633
2022-01-01,HUF,EUR,0.6479355951016453
2022-02-01,HUF,EUR,0.6473308317352413
2022-03-01,HUF,EUR,0.6467845938559087
2022-04-01,HUF,EUR,0.6461798304895047
2022-05-01,HUF,EUR,0.6455945756187912
2022-06-01,HUF,EUR,0.6449898122523872
2022-07-01,HUF,EUR,0.6444045573816737
2022-08-01,HUF,EUR,0.6437997940152697
2022-09-01,HUF,EUR,0.6431950306488656
2022-10-01,HUF,EUR,0.6426097757781521
2022-11-01,HUF,EUR,0.6420050124117481
2022-12-01,HUF,EUR,0.6414197575410346
2023-01-01,HUF,EUR,0.6408149941746306
2023-02-01,HUF,EUR,0.6406075020867418
2023-03-01,HUF,EUR,0.6404200898783261
2023-04-01,HUF,EUR,0.6402125977904373
2023-05-01,HUF,EUR,0.6400117989957061
2023-06-01,HUF,EUR,0.6398043069078174
2023-07-01,HUF,EUR,0.6396035081130863
2023-08-01,HUF,EUR,0.6393960160251975
2023-09-01,HUF,EUR,0.6391885239373086
2023-10-01,HUF,EUR,0.6389877251425775
2023-11-01,HUF,EUR,0.6387802330546888
2023-12-01,HUF,EUR,0.6385794342599577
2024-01-01,HUF,EUR,0.6383719421720688
2024-02-01,HUF,EUR,0.6379289197819238
2024-03-01,HUF,EUR,0.6375144794814654
2024-04-01,HUF,EUR,0.6370714570913204
2024-05-01,HUF,EUR,0.6366427257460187
2024-06-01,HUF,EUR,0.6361997033558736
2024-07-01,HUF,EUR,0.6357709720105719
2024-08-01,HUF,EUR,0.6353279496204268
2024-09-01,HUF,EUR,0.6348849272302818
2024-10-01,HUF,EUR,0.63445619588498
2024-11-01,HUF,EUR,0.634013173494835
2024-12-01,HUF,EUR,0.6335844421495332
2025-01-01,HUF,EUR,0.6331414197593882
2025-02-01,HUF,EUR,0.0
2025-03-01,HUF,EUR,0.0
2025-04-01,HUF,EUR,0.0
2025-05-01,HUF,EUR,0.0
2025-06-01,HUF,EUR,0.0
2025-07-01,HUF,EUR,0.0
2025-08-01,HUF,EUR,0.0
2025-09-01,HUF,EUR,0.0
2025-10-01,HUF,EUR,0.0
2025-11-01,HUF,EUR,0.0
2025-12-01,HUF,EUR,0.0
1996-01-01,HUF,GBP,0.0
1996-02-01,HUF,GBP,0.0
1996-03-01,HUF,GBP,0.0
1996-04-01,HUF,GBP,0.0
1996-05-01,HUF,GBP,0.0
1996-06-01,HUF,GBP,0.0
1996-07-01,HUF,GBP,0.0
1996-08-01,HUF,GBP,0.0
1996-09-01,HUF,GBP,0.0
1996-10-01,HUF,GBP,0.0
1996-11-01,HUF,GBP,0.0
1996-12-01,HUF,GBP,0.0
1997-01-01,HUF,GBP,0.034312694249640986
1997-02-01,HUF,GBP,0.03434281652926027
1997-03-01,HUF,GBP,0.03437002374956156
1997-04-01,HUF,GBP,0.034400146029180845
1997-05-01,HUF,GBP,0.0344292966223608
1997-06-01,HUF,GBP,0.034459418901980086
1997-07-01,HUF,GBP,0.034488569495160035
1997-08-01,HUF,GBP,0.03451869177477932
1997-09-01,HUF,GBP,0.03454881405439861
1997-10-01,HUF,GBP,0.03457796464757856
1997-11-01,HUF,GBP,0.03460808692719784
1997-12-01,HUF,GBP,0.0346372375203778
1998-01-01,HUF,GBP,0.034667359799997084
1998-02-01,HUF,GBP,0.03474033744388295
1998-03-01,HUF,GBP,0.03480625273513469
1998-04-01,HUF,GBP,0.03487923037902055
1998-05-01,HUF,GBP,0.034949853905361705
1998-06-01,HUF,GBP,0.03502283154924756
1998-07-01,HUF,GBP,0.03509345507558872
1998-08-01,HUF,GBP,0.03516643271947458
1998-09-01,HUF,GBP,0.03523941036336044
1998-10-01,HUF,GBP,0.035310033889701595
1998-11-01,HUF,GBP,0.03538301153358746
1998-12-01,HUF,GBP,0.03545363505992861
1999-01-01,HUF,GBP,0.03552661270381447
1999-02-01,HUF,GBP,0.03567459819024633
1999-03-01,HUF,GBP,0.035808262500571876
1999-04-01,HUF,GBP,0.03595624798700373
1999-05-01,HUF,GBP,0.03609945974806682
1999-06-01,HUF,GBP,0.03624744523449868
1999-07-01,HUF,GBP,0.036390656995561765
1999-08-01,HUF,GBP,0.03653864248199362
