Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2013-10-01,91.55039958473044,71.30487126579456,101.93274005753065,92.07228135352268,82.60479280786616,100.95278360036228,98.81760591868068,103.23478166508208,113.01224991192169,100.0,102.85622707388384,101.24669334100862,99.31817501181787,99.5116839060543,94.96844652379444,94.44629628391029,100.24209936862852,74.13356814278461,81.9072672906957,105.38461089396283,87.6445247441799,108.25608030888505,101.07705264594833,96.45279688801794,113.48816698909256,98.02795144623461,102.01483854917971,103.62191511151346,80.2411874604169,96.30006623634728,97.39019797788153,93.48245925221713,102.67718086297381,110.6307659976406,73.63175595970665,110.70475693322477,114.58340429599525,102.31482657534026,75.17389519537801,105.75042749671162,102.54183764988937,100.17381381395415,68.6784333646479,88.76253164375588
2013-11-01,93.66369475197813,70.71657317700222,100.52931592120804,92.942660735723,79.49221996027217,102.18066636479763,97.86507311995571,100.45915890813322,114.28006035197225,100.0,101.61551719535835,101.27809313407488,94.63396781311393,99.7241192613102,95.26019479519987,93.66293630978376,100.49491421576344,73.45827020404978,79.28233584671754,106.16437456611791,86.19536855680842,109.57007884646286,101.1358049100739,96.31296129902469,113.44240925469325,96.9039398465447,101.94437482578209,103.31496825859212,79.77249487041342,96.65545169375541,97.59138050365469,92.54851325648727,103.5305644806184,111.27128850371146,72.21700829844528,109.11857829899527,114.42201958365814,101.8621165989644,74.50107990710616,106.79732286287293,103.66281471583872,101.04064220815874,69.16100070608255,89.42213981205661
2013-12-01,94.9134217813525,67.66688188288215,97.30834396640329,92.80926108386066,77.96052501566932,103.2670640373188,96.30949654585613,98.79195641658455,115.22914707251869,100.0,101.0001116790048,101.85025787257109,92.84133461101891,100.40120119911941,95.26440224891252,93.29709447989357,103.17465813094438,74.4772824895245,76.78890188007453,106.60872710707004,83.65590575864456,110.94252186172955,100.3700842148336,96.79189533690071,113.92480256576538,95.04051026962081,102.56809341632602,102.64593716435199,80.14644318614619,97.48554427379304,97.67577635212736,91.39252159570451,103.82376925346873,111.07681956537232,70.86310103322378,108.91387585737591,115.95558514059312,100.42870736031352,72.57240423816383,107.01915865017544,104.74062946894679,101.26386606900589,69.15140100078868,89.93314241812872
2014-01-01,96.50744562207122,61.22382781467602,96.12297541730179,93.58516521191447,77.80713287233996,103.82175763337645,93.81643669330582,98.23966267181332,116.68113599245812,100.0,100.47670942805989,101.90175232048979,93.0532167605379,100.13150903127314,95.35209064147811,92.7771942934262,105.03214238714405,74.67570355734303,76.83891613949217,107.63936586926623,83.72659392781945,110.21121179303368,99.18655177233005,95.44697787492316,115.3278161798786,94.88901570665209,102.65229724545983,101.39745025362612,81.73050126582217,97.58046584683062,96.84791977942136,89.59745950274043,104.49107560843096,110.54278938156952,67.89588104155334,110.4943786861122,115.20043908400397,99.24221604604865,67.7804091346479,107.7540157301754,106.04706508818857,102.39224059022874,69.49379666781313,90.67450211112353
2014-02-01,96.77604066460117,55.00590565801912,97.16419241986848,93.33316988532432,78.56275772654557,103.88413538862144,92.80246662979582,95.58987317906401,115.92577301699136,100.0,96.81190091325446,102.14101849522841,93.46279131809884,100.27705717200585,95.35229268713442,90.73232267454975,106.34199023306279,74.48358900009434,77.87577523651615,106.80776008597161,85.36923443321953,109.8106870424902,98.67655118041417,94.98452499761879,115.16610479151485,95.42112350241374,103.05150021255585,101.48211905065901,81.93280445943279,98.22170559686785,97.84062584808186,85.57675237492569,104.23629319777739,110.85486138075358,67.33484276760983,110.19967339875951,116.37293105534829,99.79244522525495,68.463154582607,107.24904832930491,106.42122014142521,102.63386590224057,69.82573444562507,90.60503251693471
2014-03-01,96.44043783926537,54.12510002584501,98.35397673259457,93.12513563212765,80.48166500493544,104.20123092899148,92.29867457123233,93.92266471237502,113.74736244875119,100.0,97.55860339657832,102.62957437157011,94.0225090012619,100.5869307180428,95.92822936296764,90.79034450317045,106.53981177864789,75.73184055656697,81.19902675481808,107.5422182384541,85.06067882526979,109.87617307383022,99.23680450192359,95.66712032401813,118.20138460948395,96.6543392098893,103.23328066907986,101.53291371468183,86.12392687052758,98.14694224545116,98.17230474574943,83.23611105756567,103.96064450487863,110.211932687417,68.49102601160152,110.64765864320918,117.34721204225389,100.33932840107254,68.02680865455206,106.53613689450943,106.06359337171574,102.52944892255877,69.77664206606859,90.51757578385453
2014-04-01,94.9075687352592,52.84915937533259,100.73242672381923,92.63323925089443,83.79843538919451,103.5691686912131,93.21807047657165,95.08784333477065,112.05249407954597,100.0,101.33308564233896,102.39502924191063,93.6834758562473,100.5910987583568,96.22625032685946,91.84011605702814,106.94564630713879,76.3340779381396,80.68784413759758,107.31411491076082,84.62838426251844,112.55887455072046,99.6511754945819,96.50956764591062,118.52233776785839,96.99862957578654,103.22088378139445,101.60681387975437,87.95068856077985,98.2452877632178,98.4135559683078,84.10343026972036,103.48206675128853,110.83190273113892,69.65957527882513,108.28938825154042,116.95326508375317,100.26021215386956,70.68076734323954,105.86101975654745,106.66517156288933,101.94991705452863,69.60325644459991,90.20546548297963
2014-05-01,94.68647923783828,52.49012989220869,100.41859163511164,92.56532878811574,84.20016621131813,103.55612383563,94.04724056998786,94.7746210748586,111.3956086250975,100.0,102.41986946309002,101.93721814646162,93.43608333311131,100.2038184474603,96.20293838815222,92.32047836460978,106.7386325872495,77.6791467396786,79.74188877087187,107.54080156055588,85.13108135262777,114.40799558132912,100.34893170658262,97.42773201911434,118.31672868375551,97.72077122051591,103.34133670583779,103.11181411210161,86.92272819410773,97.87842588311004,98.81793279781455,86.28749212112157,103.02777033303312,110.92315937501755,70.58560491532901,107.7664573650233,116.26071082126592,99.33776993886302,71.77484658057458,105.3092903367428,107.480338815359,101.51574468007367,69.50774970454813,90.0120859685026
2014-06-01,94.76575965720338,52.10127855036964,101.16627013000543,92.90281952973153,83.90726750098175,102.50570172026818,94.5825950659642,95.32121207251471,111.68753432309302,100.0,104.1724143505222,101.53817920572217,93.09942735351305,100.07727188935553,96.22403927637696,91.58135150958702,106.54571140079561,77.34772254656323,77.32682257916046,108.2932687301347,84.95287874363203,115.1652255580837,100.82871224013192,97.07176208031312,118.4882349815924,96.51530527703962,103.21319119892078,103.41750072926838,87.26972479774426,98.59731864790407,99.29266533876998,87.95085077232909,103.27138188972735,111.25393585835045,69.09331583148723,106.69568814288088,115.93987196913515,99.65922244870976,71.11118494898888,105.56009306882832,108.58565848278847,101.61689310828746,69.6833806404817,89.7744311397498
2014-07-01,94.58050736592348,51.79455828326459,101.07486187433095,92.58471227153944,84.2883004323336,102.1401945244837,95.49604543388135,94.24319425343232,112.12002697542465,100.0,105.76056927100896,101.40573903804228,93.05952004513684,100.28332148752361,95.893717457279,90.37848863137617,106.45335399343394,76.83044325433734,78.63196171917681,109.40361945684481,85.01318261375823,114.66955891732968,101.58292418876339,96.9741176249306,119.08836089131776,94.2944501706569,103.35489274875222,103.93727595364102,86.94383286264848,98.41159889319556,98.94825466094707,87.30645945473098,103.12235066904071,111.54614166934876,69.11259369541983,105.08682851726702,115.89321564955537,100.62122741424753,71.23445462949486,105.36395572121748,109.95530734859489,101.28879913268732,69.68095955455249,88.81387067192117
2014-08-01,95.20826698179268,51.45919748076964,100.57548223239567,93.56990711683957,83.202973868663,102.3690204176003,93.99240864882645,91.38123343211166,113.77357012009513,100.0,104.17510050036573,101.28447172493173,91.95651263644093,100.01711789029792,95.82923659757995,89.29014645997245,106.23937024538957,76.21639204103434,78.61953272257503,108.03387208272015,84.24919544995164,114.74352427580719,102.16771895297352,96.02556463174436,116.15434721865519,95.73388142301445,103.12839102045237,103.57191260739451,85.92734865729108,97.48245072662868,98.78003267001493,84.8509988689104,103.72552798804698,111.39392256469624,69.60914976298541,105.36113243701371,115.75485358695047,101.36056078626655,70.8896971996752,106.14478476577926,108.82731391578903,102.32765155177725,70.10881332711915,89.55859269512891
2014-09-01,95.91828020939647,51.72196179800822,99.07693132341633,94.91886101324367,81.96486774692107,102.44795478484245,93.75724572786316,90.2746133935539,115.84323853418024,100.0,101.1408945025954,100.70414182486118,92.49389731434003,99.62106048818171,96.36833545709608,89.25494004268171,106.21992768487019,77.16247039887712,78.4232975407789,105.61589431469179,81.56726900387281,114.80116539980978,102.10997135992785,95.85086802625992,113.72063401718833,96.02198658652426,102.68035862292206,103.98255567176669,84.91310882927482,97.36539946821942,98.87257339977954,82.64629116862831,105.11267352266118,111.31259868612658,68.698226436006,104.75717824465909,114.9415270038109,102.31637830020355,70.93101920198991,107.7343642789874,108.67307882022146,103.73825758112443,70.68719943685493,90.7163433580241
2014-10-01,94.79031202648089,52.428075927673326,96.78398136748562,96.17179898143814,78.79722193780981,102.75306350148963,92.30367346386646,91.74818214662227,117.56939091644816,100.0,98.19766226219508,100.67391164096308,92.62073457071142,99.601348459209,96.65700783242731,90.98896973826682,106.68309439925163,77.3123723092547,77.66467492877067,104.15599844753196,81.83900477130784,112.91850535674155,101.37586360143416,94.51899021952617,111.3398922911085,94.32963247271162,102.22832027342226,103.45846214161973,85.19553541045029,97.3598023247026,98.76747061072545,77.763830586997,106.01734935303719,111.4324132168365,68.80407259406894,105.08616429803072,114.41934228763799,102.43308580002636,70.99998316608628,108.76506203134646,108.7322122620484,105.19904613107704,71.29706695004622,91.55140036095263
2014-11-01,94.65368901796664,53.27884890866931,96.97308409556814,97.36072071852482,76.43825988980313,103.87310959824163,91.82006266899528,92.74154340586806,119.88651530928685,100.0,95.27357229011349,100.97485655954198,92.73168165364226,99.97938603635927,97.58881746191042,91.79629746880458,106.45439983782758,77.79061951293458,79.16243361685756,102.57502695239475,76.82079879443734,110.81962974926087,100.66822568936888,94.03478410558048,112.3788883322743,92.54651373672714,102.92177140599803,105.2138090047487,86.82252976036476,98.14976805025755,98.72072207480626,70.19874690844424,107.96424155683397,111.07930435763589,69.62907686387098,104.96235733958581,114.70611034353237,103.41964956027556,73.41484672231499,110.81082836774378,108.42587957927974,106.89466434185317,71.97392340371871,93.07033039635927
2014-12-01,93.6474470278357,54.327957900572784,93.858022693287,98.85039598363896,75.10941244497745,105.10585453916195,90.8049269689092,90.94924012413333,120.83183940728235,100.0,87.65982659824418,101.88169191128928,93.68400771632085,100.97021004078428,98.69730841083167,91.7671990498699,107.74702127327257,77.56731431030055,78.65733205551768,101.24440488747979,76.14511758851577,112.4610113239747,98.09243204135338,88.82348416985205,113.65484516283355,87.81499871899507,103.35097211489821,107.48475721230797,88.67724489511255,100.07574039315041,99.07272148416666,57.51329275364374,109.20644383661858,111.35280545461332,68.13272165254055,104.49493471471716,114.8941564877346,104.90933250890147,73.92106875858036,112.35251766624724,109.35868360535437,109.53481587254443,73.04583058568525,93.83007303643231
2015-01-01,94.65642739613716,54.836186149715985,92.48011558866732,99.48800770553649,76.40259667636903,106.02813632323378,87.08972959334511,90.75496083259817,121.85979247416367,100.0,86.66569776364068,100.48987910030777,92.53536881705833,99.81549705263954,99.41069835302773,89.89619628891177,107.06003024618144,79.32264415744783,78.58899511053545,103.14345951464784,77.74377036309434,115.26164579727019,96.04017234369371,88.15050520786652,113.349705206654,87.01037318907086,103.02421640940534,108.77073558348009,89.99449443659911,98.63402199359939,98.12885843267884,52.655535489026526,109.90763782147235,110.7098228584126,68.8278203672375,103.33728494325017,123.3559162731904,106.33652562521296,75.79353450171452,113.02497605763247,109.89298180997619,112.00951304313087,73.7237367663186,94.73991892499022
2015-02-01,91.67333071938789,55.667879300598514,89.79709723737818,101.33280112665177,72.10326718314435,107.18205801982488,84.37566236899099,91.45663948369001,122.1648778122141,100.0,86.64503499897351,99.62599217379473,92.8021425671772,98.86615087881628,99.88902647673385,92.053963112401,108.22079899763794,79.9947655867446,77.90474253693134,105.58134454951262,78.02999699774368,114.74405783655473,96.40008475675577,87.21207675147011,111.84835032487568,89.33566059510161,101.62679916099407,110.27831462605036,89.95030347680475,100.21143598145127,98.67956945981106,53.70094979168296,110.82493053358067,109.89066850889849,69.43555447358229,101.41340755662667,125.53330741204852,107.56832685687618,72.61936454805789,113.79179984448146,112.7056635327109,113.67494372939366,74.38193039159103,95.62473636617212
