Date,reporter,partner,weight,return,contribution
2025-04-01,NOK,BRL,0.01042153999463646,0.6303313579798333,0.006569023457060345
2025-05-01,NOK,BRL,0.01042153999463646,0.6384470120361116,0.006653601070390483
2025-06-01,NOK,BRL,0.01042153999463646,0.6390195926956033,0.006659568242633531
2025-07-01,NOK,BRL,0.01042153999463646,0.6268388651333171,0.0065326263031793945
2025-08-01,NOK,BRL,0.01042153999463646,0.6075706403193665,0.0063318217276551614
2025-09-01,NOK,BRL,0.01042153999463646,0.6173996204665808,0.006434254837365844
2025-10-01,NOK,BRL,0.01042153999463646,0.6116268693344301,0.006374093880563052
2025-11-01,NOK,BRL,0.01042153999463646,0.5908011136810121,0.006157057435102429
2025-12-01,NOK,BRL,0.01042153999463646,0.6151566937514391,0.006410880086898956
1997-01-01,NOK,CAD,0.035131291037613,0.20534782299959914,0.007214134133739157
1997-02-01,NOK,CAD,0.035213318544702686,0.1804829038071838,0.006355401983635296
1997-03-01,NOK,CAD,0.03528740790594499,0.1661064961386849,0.005861467685073051
1997-04-01,NOK,CAD,0.03536943541303468,0.15834542726024098,0.005600588362430475
1997-05-01,NOK,CAD,0.035448816871508575,0.1352631957068251,0.004794920254066268
1997-06-01,NOK,CAD,0.03553084437859826,0.1179426705575872,0.004190602673177914
1997-07-01,NOK,CAD,0.03561022583707216,0.08177709985026621,0.0029121009939687796
1997-08-01,NOK,CAD,0.03569225334416185,0.06669016530692265,0.0023803222756987167
1997-09-01,NOK,CAD,0.03577428085125154,0.10566267442146038,0.003780006190247676
1997-10-01,NOK,CAD,0.035853662309725434,0.13911453675055263,0.004987765623028203
1997-11-01,NOK,CAD,0.03593568981681513,0.16019480551441456,0.0057567108412310275
1997-12-01,NOK,CAD,0.03601507127528902,0.14263822840882576,0.005137125962724815
1998-01-01,NOK,CAD,0.03609709878237871,0.11899814305866513,0.004295487724908269
1998-02-01,NOK,CAD,0.03588043002787227,0.10708925066538622,0.003842408365236664
1998-03-01,NOK,CAD,0.035684729217350324,0.09167838523136496,0.0032715183520651875
1998-04-01,NOK,CAD,0.035468060462843884,0.10734281014206049,0.003807241280370173
1998-05-01,NOK,CAD,0.03525838102299895,0.1290679324374283,0.004550726339729532
1998-06-01,NOK,CAD,0.03504171226849251,0.12631813590933333,0.00442640377282719
1998-07-01,NOK,CAD,0.034832032828647566,0.13349619299864754,0.004649943777028363
1998-08-01,NOK,CAD,0.034615364074141126,0.15148965277779186,0.00524386948436849
1998-09-01,NOK,CAD,0.03439869531963469,0.16438739530738858,0.005654711925567204
1998-10-01,NOK,CAD,0.034189015879789744,0.1968884344683035,0.006731421812583771
1998-11-01,NOK,CAD,0.033972347125283305,0.19248784267029476,0.006539263808592173
1998-12-01,NOK,CAD,0.03376266768543836,0.17374043052156618,0.005865940419224632
1999-01-01,NOK,CAD,0.03354599893093192,0.17957328597243594,0.006023965259255268
1999-02-01,NOK,CAD,0.0335769566697088,0.12963431244011842,0.004352725691709349
1999-03-01,NOK,CAD,0.03360491849828147,0.12991152125612804,0.004365666083799943
1999-04-01,NOK,CAD,0.03363587623705835,0.11730636123281962,0.0039457022482467805
1999-05-01,NOK,CAD,0.033665835339100496,0.10091776495989305,0.003397480857929805
1999-06-01,NOK,CAD,0.033696793077877374,0.09080175114427641,0.003059727819417597
1999-07-01,NOK,CAD,0.033726752179919516,0.09919367787741035,0.0033454805915861838
1999-08-01,NOK,CAD,0.0337577099186964,0.11731184872800077,0.0039601793593858434
1999-09-01,NOK,CAD,0.03378866765747328,0.10128218262863425,0.0034221900084624363
1999-10-01,NOK,CAD,0.03381862675951542,0.11234644852062298,0.003799402610276062
1999-11-01,NOK,CAD,0.0338495844982923,0.08234110560254682,0.002787212211776218
1999-12-01,NOK,CAD,0.03387954360033445,0.07691940735667308,0.0026059944152522917
2000-01-01,NOK,CAD,0.033910501339111325,0.05901634289558111,0.0020012737747900564
2000-02-01,NOK,CAD,0.03429709901161886,0.033146820172775815,0.0011368397733860175
2000-03-01,NOK,CAD,0.03465875489880334,0.018396578107888972,0.0006376024916180151
2001-01-01,NOK,CAD,0.03847484805323259,0.004254517767441124,0.0001636919246420756
2001-03-01,NOK,CAD,0.03906747579316548,0.018319665118682993,0.0007157030735630459
2001-04-01,NOK,CAD,0.039378856470079375,0.005174230687788883,0.00020375528759751852
2001-08-01,NOK,CAD,0.040604290101805024,0.009079791516773128,0.00036867848881096436
2001-09-01,NOK,CAD,0.04091567077871892,0.04477610454148884,0.0018320443521730582
2001-10-01,NOK,CAD,0.041217006917667845,0.04262483567160874,0.0017568681467411526
2001-11-01,NOK,CAD,0.04152838759458174,0.04692906371525973,0.0019488883474181283
2001-12-01,NOK,CAD,0.041829723733530666,0.03286630866973911,0.0013747886117961307
2002-01-01,NOK,CAD,0.04214110441044456,0.045812413411650155,0.0019305856968747997
2002-02-01,NOK,CAD,0.04203086882639764,0.04497260017895072,0.0018902374589035045
2002-03-01,NOK,CAD,0.04193130120209718,0.05524964240180491,0.002316689396858242
2002-04-01,NOK,CAD,0.04182106561805026,0.07530934091887614,0.0031495168882204366
2002-05-01,NOK,CAD,0.04171438602058549,0.10298277149075175,0.004295863083434964
2002-06-01,NOK,CAD,0.04160415043653857,0.14732099520114286,0.0061291648468089245
2002-07-01,NOK,CAD,0.041497470839073805,0.19377933879649076,0.008041352460922378
2002-08-01,NOK,CAD,0.041387235255026876,0.19146567398347406,0.00792423489241632
2002-09-01,NOK,CAD,0.041276999670979954,0.20704366744337346,0.008546141392938609
2002-10-01,NOK,CAD,0.04117032007351518,0.212937041757816,0.008766686164676752
2002-11-01,NOK,CAD,0.04106008448946826,0.23217429228969097,0.009533096057697211
2002-12-01,NOK,CAD,0.04095340489200349,0.24389037394375324,0.009988141233380664
2003-01-01,NOK,CAD,0.04084316930795657,0.26962016337926886,0.01101214198173839
2003-02-01,NOK,CAD,0.04032200678458589,0.237164080392545,0.009562931658648273
2003-03-01,NOK,CAD,0.03985127934412205,0.1757499421382693,0.007003860038865457
2003-04-01,NOK,CAD,0.03933011682075137,0.17174811204452956,0.006754873310454842
2003-05-01,NOK,CAD,0.03882576599168297,0.17701675786170393,0.006872811217344924
2003-06-01,NOK,CAD,0.038304603468312284,0.12703474964803438,0.0048660157119642805
2003-07-01,NOK,CAD,0.037800252639243886,0.10503951902696965,0.003970520356324118
2003-08-01,NOK,CAD,0.03727909011587321,0.10086955559470304,0.003760325252963017
2003-09-01,NOK,CAD,0.03675792759250252,0.09268446854394105,0.0034068889836877626
2003-10-01,NOK,CAD,0.036253576763434124,0.09940912774023547,0.003603936443516655
2003-11-01,NOK,CAD,0.035732414240063445,0.09466048990618608,0.003382447837495186
2003-12-01,NOK,CAD,0.03522806341099504,0.1382249326996659,0.004869396694124352
2004-01-01,NOK,CAD,0.03470690088762436,0.109868787200088,0.003813205107996946
2004-02-01,NOK,CAD,0.03459919260112073,0.11726868833489529,0.004057401933779842
2004-03-01,NOK,CAD,0.034498433236327015,0.11394067709666197,0.0039307748417210875
2004-04-01,NOK,CAD,0.034390724949823384,0.12778631316759362,0.004394663948498707
2004-05-01,NOK,CAD,0.034286491124174714,0.16757208285244163,0.0057454587313797096
2004-06-01,NOK,CAD,0.03417878283767108,0.15505121943902084,0.005299461957922379
2004-07-01,NOK,CAD,0.03407454901202241,0.11582238400124831,0.003946595500339816
2004-08-01,NOK,CAD,0.03396684072551878,0.1196486189961424,0.00406408558447025
2004-09-01,NOK,CAD,0.03385913243901515,0.10120698227595964,0.0034267806166347766
2004-10-01,NOK,CAD,0.03375489861336648,0.10562407990044534,0.0035653301081696527
2004-11-01,NOK,CAD,0.03364719032686285,0.11316990154757814,0.003807849216643692
2004-12-01,NOK,CAD,0.03354295650121418,0.15325195203194333,0.005140523560733638
2005-01-01,NOK,CAD,0.03343524821471055,0.13740842166875414,0.004594284685286406
2005-02-01,NOK,CAD,0.033522781910090185,0.1285122720103265,0.004308088867372362
2005-03-01,NOK,CAD,0.033601844602691146,0.14058955610835183,0.004724068417114166
2005-04-01,NOK,CAD,0.03368937829807078,0.13753227781532046,0.004633376935515699
2005-05-01,NOK,CAD,0.03377408832585753,0.14612967219396064,0.0049353964557074335
2005-06-01,NOK,CAD,0.033861622021237166,0.11613786879265692,0.003932616615408984
2005-07-01,NOK,CAD,0.03394633204902391,0.08727924635934275,0.0029628102779028108
2005-08-01,NOK,CAD,0.03403386574440355,0.09372612441095418,0.0031898623349456787
2005-09-01,NOK,CAD,0.034121399439783186,0.08210328589161034,0.002801479013226352
2005-10-01,NOK,CAD,0.034206109467569926,0.057817233532570816,0.001977702619327172
2005-11-01,NOK,CAD,0.03429364316294956,0.04385175120754982,0.001503836307982156
2005-12-01,NOK,CAD,0.03437835319073631,0.013656279828515652,0.000469480411216239
2006-01-01,NOK,CAD,0.034465886886115946,0.02356807991042978,0.0008122947763158143
2006-03-01,NOK,CAD,0.03448616580992105,0.02332478776336233,0.000804382498288531
2006-04-01,NOK,CAD,0.034496820837683066,0.050067501153474143,0.0017271696170818877
2006-05-01,NOK,CAD,0.034507132154872104,0.06410968147895518,0.0022122412512010628
2006-06-01,NOK,CAD,0.03451778718263411,0.05082921004859662,0.0017545118551188653
2006-07-01,NOK,CAD,0.03452809849982315,0.055548779456161504,0.0019179937286072969
2006-08-01,NOK,CAD,0.034538753527585155,0.05124134046548051,0.001769812028760307
2006-09-01,NOK,CAD,0.03454940855534716,0.009152311826318205,0.00031620696051340316
2006-11-01,NOK,CAD,0.03457037490029821,0.04048223930442847,0.0013994861895576798
2006-12-01,NOK,CAD,0.03458068621748725,0.08992354054200453,0.0031096177390485522
2007-01-01,NOK,CAD,0.034591341245249256,0.07998628393908697,0.002766832842676357
2007-02-01,NOK,CAD,0.03461520445928756,0.10489230156803939,0.003630868464982933
2007-03-01,NOK,CAD,0.03463675833003184,0.10976923213494043,0.0038020503655310967
2007-04-01,NOK,CAD,0.03466062154407014,0.1026393489629656,0.0035575436299350987
2007-05-01,NOK,CAD,0.034683714977010435,0.06436393214738843,0.0022323802773996596
2007-06-01,NOK,CAD,0.03470757819104874,0.039766996391715444,0.0013802161366886169
2007-07-01,NOK,CAD,0.03473067162398904,0.06352906333194971,0.0022064070371615487
2007-08-01,NOK,CAD,0.03475453483802734,0.05925963030861309,0.002059540886049314
2007-09-01,NOK,CAD,0.034778398052065645,0.06709042032878189,0.0023332973436747733
2007-10-01,NOK,CAD,0.03480149148500594,0.05729474087013596,0.0019939424365276585
2007-11-01,NOK,CAD,0.03482535469904425,0.043907091450687,0.001529080033573548
2007-12-01,NOK,CAD,0.03484844813198454,0.0681784398952813,0.002375912826410336
2008-01-01,NOK,CAD,0.034872311346022845,0.091529466766856,0.0031918440624292533
2008-02-01,NOK,CAD,0.03463463888003963,0.08431417001816341,0.002920190831049354
2008-03-01,NOK,CAD,0.0344123001215392,0.13274749580017833,0.0045681466658585015
2008-04-01,NOK,CAD,0.03417462765555599,0.16228202221057375,0.0055459276842370255
2008-05-01,NOK,CAD,0.033944622043314165,0.14718713675005735,0.004996211726618293
2008-06-01,NOK,CAD,0.033706949577330954,0.1485261034033425,0.005006361878333909
2008-07-01,NOK,CAD,0.03347694396508913,0.1522629283303357,0.00509729751967503
2008-08-01,NOK,CAD,0.03323927149910592,0.14836939154082482,0.004931690487582625
2008-09-01,NOK,CAD,0.0330015990331227,0.08929013522320357,0.0029467172402494702
2008-10-01,NOK,CAD,0.03277159342088087,0.06621382109507523,0.0021699324237707505
2008-11-01,NOK,CAD,0.03253392095489766,0.032395890794226834,0.0010539653503628726
2008-12-01,NOK,CAD,0.03230391534265584,0.033337356982563654,0.0010769271577126328
2009-01-01,NOK,CAD,0.032066242876672625,0.033191251055651766,0.0010643187177311463
2009-02-01,NOK,CAD,0.03181694608190412,0.06264304075857502,0.0019931102502221036
2009-03-01,NOK,CAD,0.03159177478340353,0.08850166349249652,0.0027959246210115165
2009-04-01,NOK,CAD,0.03134247798863502,0.07769583454725171,0.002435179984105865
2009-05-01,NOK,CAD,0.031101223025955825,0.04727685075970475,0.0014703678794424067
2009-06-01,NOK,CAD,0.030851926231187318,0.0339288371585028,0.0010467699811240955
2009-07-01,NOK,CAD,0.030610671268508118,0.03682969658687697,0.0011273817351397865
2009-08-01,NOK,CAD,0.03036137447373961,0.05031247433420978,0.001527555873961356
2009-09-01,NOK,CAD,0.030112077678971106,0.07232790859923534,0.0021779436020976967
2009-10-01,NOK,CAD,0.029870822716291906,0.09183522636289279,0.0027431937657965075
2009-11-01,NOK,CAD,0.0296215259215234,0.09718375824530022,0.0028787312140142237
2009-12-01,NOK,CAD,0.0293802709588442,0.0717279938721521,0.002107387895298145
2010-01-01,NOK,CAD,0.02913097416407569,0.0648401637647853,0.0018888571354263972
2010-02-01,NOK,CAD,0.028774133654891426,0.04617092614560958,0.001328528399883891
2010-03-01,NOK,CAD,0.028451826098208868,0.01375710600377999,0.0003914147876341734
2010-10-01,NOK,CAD,0.025988475486420727,0.02341093040534581,0.0006084143909536312
2011-02-01,NOK,CAD,0.024922923962506536,0.011470446695325077,0.00028587707080357126
2011-03-01,NOK,CAD,0.024917015980093573,0.024175709993895497,0.000602386552248002
2011-04-01,NOK,CAD,0.024910474999564936,0.038852393995396695,0.0009678315892955763
2011-05-01,NOK,CAD,0.02490414501840819,0.03836457778689736,0.0009554370087748933
2011-06-01,NOK,CAD,0.024897604037879554,0.05229491893361127,0.001302018184802064
2011-07-01,NOK,CAD,0.02489127405672281,0.02763223530639533,0.0006878015418113381
2011-08-01,NOK,CAD,0.02488473307619417,0.05824353099147192,0.0014493747221378216
2011-09-01,NOK,CAD,0.024878192095665535,0.046454252080688395,0.0011556978069238364
2011-10-01,NOK,CAD,0.02487186211450879,0.056961235866117545,0.0014167320043340882
2011-11-01,NOK,CAD,0.024865321133980153,0.04591430977131853,0.001141674057108878
2011-12-01,NOK,CAD,0.024858991152823407,0.020804280536501362,0.0005171734257977435
2012-02-01,NOK,CAD,0.024574931236114775,0.02452155473865343,0.0006026155215050324
2012-03-01,NOK,CAD,0.02431531674743026,0.021887083027986753,0.0005321913565028029
2012-04-01,NOK,CAD,0.02403779781125026,0.01275541696633107,0.00030661213403485743
2012-10-01,NOK,CAD,0.022399540865413507,0.013740555468232815,0.000307782133724162
2012-11-01,NOK,CAD,0.022122021929233508,0.02225926044101704,0.0004924198476046989
2012-12-01,NOK,CAD,0.02185345521680125,0.0356691168780889,0.0007794934483181655
2013-01-01,NOK,CAD,0.021575936280621256,0.0469935091068417,0.0010139289580920112
2013-02-01,NOK,CAD,0.021316466953364775,0.06311885950559358,0.0013454710827850596
2013-03-01,NOK,CAD,0.021082107561004083,0.04028567617022499,0.0008493069581884624
2013-04-01,NOK,CAD,0.020822638233747602,0.03127953641231664,0.0006513224708330048
2013-05-01,NOK,CAD,0.020571538884789718,0.028650743662489542,0.0005893898873310462
2013-06-01,NOK,CAD,0.020312069557533237,0.030167335007565042,0.0006127610070390686
2013-07-01,NOK,CAD,0.020060970208575352,0.013378475086538595,0.0002683851901472183
2013-08-01,NOK,CAD,0.019801500881318868,0.023576419982831578,0.00046684850106838325
2013-09-01,NOK,CAD,0.019542031554062388,0.016672008967562983,0.0003258049253137269
2013-10-01,NOK,CAD,0.019290932205104503,0.020431790003220426,0.00039414827578105715
2013-11-01,NOK,CAD,0.019031462877848022,0.011301534350426946,0.00021508473145287469
2013-12-01,NOK,CAD,0.018780363528890138,0.017577114916258758,0.0003301046079164168
2014-01-01,NOK,CAD,0.018520894201633657,0.039732600038986834,0.0007358832816779005
2014-02-01,NOK,CAD,0.018159878631671053,0.057985113415665396,0.0010530026220721645
2014-03-01,NOK,CAD,0.017833800052349996,0.08290805718786057,0.0014785657146171043
2014-04-01,NOK,CAD,0.017472784482387392,0.07656615632414406,0.0013378239480965515
2014-05-01,NOK,CAD,0.01712341457597197,0.07332462372707738,0.001255567930705897
2014-06-01,NOK,CAD,0.016762399006009367,0.05058560114987302,0.0008479360304330177
2014-07-01,NOK,CAD,0.016413029099593947,0.015780805436510056,0.0002590108188444699
2014-08-01,NOK,CAD,0.016052013529631343,0.033751179232785936,0.0005417743856856922
2014-09-01,NOK,CAD,0.015690997959668742,0.018081828746110994,0.00028372193796230723
1997-01-01,NOK,CNY,0.011217948141332102,0.14206950477196972,0.00159372833699669
1997-02-01,NOK,CNY,0.011350615798848784,0.11326747505545541,0.0012856555918601628
1997-03-01,NOK,CNY,0.011470444650799334,0.08734055618630217,0.0010018350155050085
1997-04-01,NOK,CNY,0.011603112308316016,0.06313928001132377,0.0007326121570376022
1997-05-01,NOK,CNY,0.01173150036397732,0.05001830212983274,0.0005867897296416603
1997-06-01,NOK,CNY,0.011864168021494,0.029038109402546752,0.00034451300897833946
1997-09-01,NOK,CNY,0.012257891392188667,0.014479558322035457,0.0001774888533183722
1997-10-01,NOK,CNY,0.01238627944784997,0.047905091474102296,0.0005933658499730462
1997-11-01,NOK,CNY,0.012518947105366652,0.04988908723116753,0.0006245588441820091
1997-12-01,NOK,CNY,0.012647335161027956,0.022511937300548124,0.00028471601616407904
2002-11-01,NOK,CNY,0.019450794153610743,0.01101906980272016,0.00021432965849697797
2002-12-01,NOK,CNY,0.01958887746979718,0.03086926726392744,0.0006046942940154959
2003-01-01,NOK,CNY,0.01973156356318984,0.06810165256292228,0.0013437520863035712
2003-02-01,NOK,CNY,0.020039690745731163,0.05387916122811387,0.0010797217286507908
2003-03-01,NOK,CNY,0.020317999168671715,0.01763824092719013,0.0003583737644954805
2003-04-01,NOK,CNY,0.02062612635121304,0.023192099564992075,0.0004783631759774395
2003-05-01,NOK,CNY,0.020924313947220774,0.08352055663398542,0.0017476103480561435
2003-06-01,NOK,CNY,0.021232441129762098,0.05435661826282667,0.0011541236972784186
2003-07-01,NOK,CNY,0.021530628725769833,0.013646790548213106,0.0002938239805919213
2003-09-01,NOK,CNY,0.02214688309085248,0.011343379458516739,0.00025122049872294773
2003-10-01,NOK,CNY,0.022445070686860216,0.0489838592095975,0.0010994461824746246
2003-11-01,NOK,CNY,0.02275319786940154,0.05329196748754783,0.0012125626810938893
2003-12-01,NOK,CNY,0.023051385465409274,0.0967471271921934,0.0022301553215782295
2004-01-01,NOK,CNY,0.0233595126479506,0.08132183000731211,0.0018996383166102956
2004-02-01,NOK,CNY,0.023555331006552174,0.06297277406959978,0.0014833445376102484
2004-03-01,NOK,CNY,0.023738515922663322,0.05920235759533074,0.0014053761084359667
2004-04-01,NOK,CNY,0.0239343342812649,0.06487769018347467,0.001552804324247621
2004-05-01,NOK,CNY,0.024123835918621262,0.07679449307627469,0.0018525777504257471
2004-06-01,NOK,CNY,0.024319654277222835,0.07993045382602494,0.0019438810032704498
2004-07-01,NOK,CNY,0.0245091559145792,0.06814232308155266,0.001670110820787403
2004-08-01,NOK,CNY,0.024704974273180774,0.07736321197471185,0.0019112561615258871
2004-09-01,NOK,CNY,0.024900792631782347,0.07699442321201552,0.0019172221662060878
2004-10-01,NOK,CNY,0.02509029426913871,0.11428722306463074,0.002867500057894282
2004-11-01,NOK,CNY,0.025286112627740286,0.164816277948262,0.004167562967084701
