Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2010-01-24,100.0,100.0,100.0,100.11067703904651,100.0,99.95070798084724,100.0,100.0,100.0,100.0,98.37542094619432,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.02012636455888,100.0,100.42579720999811
2010-01-25,99.08306493493455,102.74023546396933,98.91740162255623,100.01836758147739,95.53146018224349,100.54546242405642,96.77593260373649,100.33138551285847,98.90506942702827,100.0,95.40228105669311,102.20117413816891,98.29650338563914,102.7721291310413,100.45972430237447,103.27344496453999,92.50318960303892,98.35585668018977,98.17757402663213,98.24072837288178,97.23488501629669,100.79162286399743,95.17749349996099,97.68743954972621,99.26201442955433,100.15707196685528,98.9116690715403,97.85589957689812,100.01704923121713,99.70744833223516,103.70204796806439,97.04800927856618,100.15307145743095,98.11739066531864,94.80535156676059,95.27578764511009,95.67623487143715,96.79584600061428,98.03352083497667,100.15444521223111,100.83606328062925,100.22556575626605,98.51820829655217,103.9872889562262
2010-01-26,99.30412185079462,103.27697168343309,98.2323824007317,100.19083768608108,94.69162442855037,100.74172471767136,96.57179703268453,100.4139254989105,99.13454854994045,100.0,96.51469075309063,102.15980453910431,97.99664353595269,102.84047685511719,100.47674985461288,102.69308834745313,92.32943837981477,99.02650289717185,97.62814151602252,98.24880141491842,98.15330787077188,99.75147851805514,94.68989681178124,97.65866255809547,98.5980677145822,99.50340694220279,98.9171231372813,97.2459970845101,100.20675353139737,99.19560588089766,103.5255489110498,96.69651593227633,100.26921188085261,98.0793353058625,94.77876211377139,94.67429136632992,95.61085817808171,96.68571058921522,97.73140007403805,100.22214121542427,101.23081012104164,100.42693032183696,98.56014238543376,104.21123650336772
2010-01-27,99.34463003059957,103.26512517446356,98.32692456446186,99.87506134827957,94.13015119525011,100.73205675931878,96.40686595713748,99.44018425913164,99.12038805427395,100.0,96.03914122664673,102.05888235751586,97.85294439885688,102.68942855549024,100.43786281695533,102.97921570124302,92.05297446612882,98.40253087712935,97.39226323720102,98.70330588512824,98.33757483111732,100.05435800663187,94.68841946027997,97.8931319117005,98.77454680026887,99.69212075547902,98.78931330209821,97.01414446249625,100.21387692958166,99.3307758719794,103.76473728691596,96.86953190526935,100.34488504572975,98.09043085575439,95.17681561393428,94.81216898052087,95.56058935029301,96.69777762533317,98.04800526809292,100.23634362542033,101.86982020297135,100.41695235927489,98.90842819061166,104.20880106365382
2010-01-28,99.453755013364,103.50832858027394,98.64104287355799,100.3929192615073,94.2104125020769,100.6891283385255,96.93387101525404,97.93706342362759,99.19382887417305,100.0,95.41420175600344,101.89821691686814,97.31831939537861,102.45859297235901,100.57440182307896,103.06329054909324,92.06787521852246,98.50106399829619,98.52929302815969,98.46877565314512,97.45908056972358,100.89724393064294,95.09627596977495,97.49937658206973,99.11747398031589,99.91127008217542,99.14007347711386,97.27249694234263,100.3459085774881,99.48572625916303,103.10116428045725,97.0347434557956,100.3496929137731,98.16668939277326,95.3891375307133,95.02099576696818,95.38565327466047,96.62414929792874,98.32415786573615,100.38041151244099,102.31624888508215,100.50655894219372,99.05435261819223,104.24228859395426
2010-01-29,99.4979928653683,103.75323795236204,97.95155857039819,100.51620147736004,93.7452406077655,100.86692257601295,96.13984596927482,96.116022838878,99.41243946389503,100.0,95.43893948089135,101.87759646098885,97.29951703802338,102.54249893037692,100.68879569238172,103.0461607478868,92.6124184514682,98.8468361693673,98.30577777605208,98.91308831431687,97.584971646829,100.18462259897731,95.19517547365533,96.98351265812528,98.84338075104436,99.64505839595259,99.53350101912972,97.64728790235205,100.26538444649982,100.07823625007488,103.8069237205652,97.25208063533933,100.50883972294349,98.1655398571299,95.70268067081113,94.71170841577212,95.78652219632403,96.5012824690356,98.7336989068165,100.53389462074304,101.69041519391885,100.90175217151496,99.19589481120079,104.39377325837313
2010-01-30,100.0,100.0,100.0,100.12651700256123,100.0,99.96575820384957,100.0,100.0,100.0,100.0,98.3680496464871,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.02023276517365,100.0,100.42477522151145
2010-01-31,100.0,100.0,100.0,100.1264817505598,100.0,99.96572429719926,100.0,100.0,100.0,100.0,98.36786265389932,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0202248047293,100.0,100.42481293797574
2010-02-01,99.6325044409503,103.6361335506116,97.12675796896276,100.8843970786049,93.14153382597524,100.96890699397835,96.22628110775143,97.92240622824355,99.64505150329633,100.0,95.99025032749987,101.83622592586354,97.81632837750112,102.36244308351831,100.84009968758045,102.8651950924899,92.80710462211368,98.70436737756914,98.15681379988791,98.91400027365258,97.86176844321098,99.63228218441064,95.34197364972766,96.94680624272638,98.87261056133191,99.86416402291442,99.74634825921079,97.54305259271355,100.08699467039224,101.0718617876132,104.23347289849525,97.35935403595775,100.74451139005525,97.80985931634024,95.9500372960208,95.59567114187595,95.33535652336404,96.67541095546737,98.8784060597259,100.82373082203699,100.60110806124494,101.1023437231092,99.29326822928918,104.67756592109399
2010-02-02,99.42963453456723,103.00026410503531,96.74516770517245,100.74490328742218,94.6981284849679,100.93500334596979,96.96518202469636,96.65098447630366,99.4741431239149,100.0,96.26638513490168,101.77525154343834,98.02247556356006,102.2704296367765,100.76389294120742,103.23757891751377,92.90767223934515,98.90143256502199,98.50668390580655,99.56765334252987,97.3951138726329,100.39455404894093,95.2065777914294,98.03939231941197,99.3456669452263,100.43838584013334,99.68530477373068,97.99457754733521,100.07250366068101,101.3165239526785,104.00154527387207,97.79357514691532,100.55211029072657,97.90573336457959,97.2150097893858,95.67062687706087,95.27544389397998,96.74718883884061,98.90728613315515,100.66681606837957,100.67596370507366,100.66888035397221,99.08944795601992,104.52153349245555
2010-02-03,99.16788078622531,102.86405239303842,97.21935590289314,100.40256792830229,95.0285563433186,100.76762763868135,96.82771942482317,96.43172295996567,99.21960461600071,100.0,96.78770283555208,101.82119899710642,97.9213691539025,102.31645884114992,100.69094829759138,103.33210251766309,93.51320699486743,99.22033779225605,99.00811006560708,99.24156426246473,97.08182644897914,101.36050302848898,95.47121227696553,97.98707343952466,99.61353200221502,100.23222483951318,99.37658572130354,98.43102062763855,99.91825235826877,101.53950940716592,103.76356369158712,98.27925006088955,100.3215682505022,97.63612160112206,96.98709917350897,95.8897375179541,95.30512709412889,96.86879141316575,98.83000035427936,100.40156620927469,100.47051825488984,100.53003701510204,98.95109379783797,104.30336728825453
2010-02-04,99.56279028840608,103.65815596723887,96.85854402773354,100.7652931601584,94.07019828464693,100.93769238122441,96.87744769362536,95.57206107100829,99.60621454538723,100.0,96.81200682687836,101.69056072166462,97.57644255969933,102.24323451906878,100.82007670416837,102.30184085530453,93.31252237839755,99.01034479364415,98.71543463549675,99.27857823113702,97.23301521924942,101.31030418146455,95.17106902018611,97.39164512328364,97.9831653276538,100.02741417272733,99.55625371094415,98.52245839792697,100.25562767712026,100.34349929844124,103.18137319831453,98.54145725912934,100.68134500323067,97.54728970565797,96.15404396106098,95.52641997212407,95.43092499157478,97.05380522276182,98.59236227038795,100.82601285415373,100.59291911436361,100.96769476036009,99.24793028428158,104.63032062842139
2010-02-05,100.02829593318829,104.32146068801642,95.48195478330943,101.55240285867944,93.55889341496469,101.3490872408671,95.97361486120377,94.14153472583013,100.06282309625985,100.0,96.33847764843783,101.60992116343812,97.38468635014358,102.34697188311665,100.99681194557462,101.73376434613235,93.36711097114706,98.40547471522676,97.92177959109435,99.4064288083233,99.1969400687658,99.97396237924093,94.86961484130617,96.11276019899047,97.61737634431516,99.40764778889545,99.94132739577947,97.91765481886674,100.0,98.90167221207768,102.7990052372904,98.25569696309593,101.08560322294366,97.51202751555417,94.91020166631152,94.50782479699473,95.28003352617095,96.90162757566844,98.17233966798238,101.24856077752973,100.37808901569288,101.73188179611994,99.6558320760952,105.01194280977502
2010-02-06,100.0,100.0,100.0,100.13028034702482,100.0,99.98961546203135,100.0,100.0,100.0,100.0,98.0867741940296,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.02615849514571,100.0,100.42407507504629
2010-02-07,100.0,100.0,100.0,100.13024460074378,100.0,99.98957554168359,100.0,100.0,100.0,100.0,98.08655546376781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.02615275014438,100.0,100.42411273939014
2010-02-08,99.9217430113881,104.35174758282828,95.72113218670533,101.46640980718477,93.74077040760935,100.93351242578608,96.2531704106791,94.64375182670588,100.06573216634922,100.0,95.71060153410826,101.5920510018459,97.46025264140083,102.21006229468992,100.99894222704009,101.80394665529444,93.43013156957194,98.3738416685682,98.35737349870072,99.80994065348743,99.42201945962603,99.73646439811624,94.87790556302564,96.12618342620839,97.18815603095479,99.96863485130604,99.67171597079813,97.8477316348016,100.6946440152134,98.47231779341618,102.97258289125236,98.311404952884,101.088210043512,97.47780498621135,94.32701764391538,95.19671053847378,95.40659338530591,96.92089409122774,97.81984334340144,101.2519564785857,99.9754111751904,101.68711064048198,99.698765799792,104.99277070069151
2010-02-09,99.80961166328667,103.6490741726299,96.37539177306964,100.8996626933066,94.60486237761869,100.81198415202746,96.51516713022004,94.7525070118106,99.82645477392096,100.0,95.20027173352618,101.67666674081946,97.71718369211506,102.2209036801079,100.91134491318469,102.5533442023345,93.15798592066236,98.4489788867434,98.67728225874218,99.59489993664037,98.71368542866226,100.28327132018431,94.95197747992756,96.36223018403012,97.65503016320693,100.32239033786325,99.71538801895029,98.12357299072913,100.54434981713077,99.13135820887851,103.1464947961048,98.2698388489737,100.88041735906448,97.56628593497285,94.74381629748238,95.63389115274906,95.45192153024325,96.8210736150491,98.22065210841674,101.05081600929739,99.61111874346305,101.40058601219219,99.54820416606809,104.79068247326411
2010-02-10,99.84195077623957,103.5603672867394,96.36500522367662,100.77932047940999,94.95770837367714,100.99840743915264,96.44212757680864,94.68681465973347,99.71093155830721,100.0,96.23579071302997,101.58201793589726,97.61322924223752,102.0026737681105,100.9029332514135,102.63716681154884,93.60757905448864,98.79664262943608,98.5253574216727,98.97871784351925,98.86292913142537,100.73490579187909,94.9575863238101,96.85498961763939,97.73631884902706,100.68519231758104,99.80807197359998,98.0043832500794,100.52706957455551,99.31423672329733,103.31711885687808,98.60086809375655,100.80208098884043,97.54079207100484,94.60569219613565,96.36760992944883,95.47955648912263,96.80044345801157,98.13024725272116,100.95711485878789,99.56980281017631,101.33230273399654,99.43301379524927,104.77270368152458
2010-02-11,99.84575262327152,103.30437129694342,97.78763161305794,101.09273119277931,95.04506803458881,101.20470511764567,97.40098213899974,95.66025521229659,99.58917713357182,100.0,97.0230982112227,101.45564796124403,97.86410995929609,101.77950548272987,100.91599097205058,102.89729171995126,93.4036034588607,98.72797848866398,98.45457519385596,99.36668323692406,98.60596833913633,100.9212832954373,95.01894321692926,96.71089932610572,98.20929430879055,100.64465021525666,99.92471103104951,98.46622595583145,100.52090416562504,100.12660596935861,103.52135199596202,98.96974075844903,100.78206036093356,97.89598971095906,94.89228931148863,96.95482458688525,95.35980784852678,96.78750879007265,98.11181373926206,100.94567931840623,99.68315997439356,101.15041216149112,99.35797289231793,102.54348326940344
2010-02-12,100.63664982623332,103.80903379885447,97.45201528259796,101.24229713497232,94.47507766986011,101.33577517631814,98.02297908529653,96.25623186649477,99.84566290891401,100.0,98.26711985399928,101.15242859814035,97.6430787989809,101.44056007066018,101.03221106456233,102.70594387696235,93.14658041060659,98.98968750393622,98.95268619678231,99.4098750047301,98.22282644418831,101.47265835875885,95.3900614012036,97.27161793975198,97.8042050720671,100.63507546650632,100.0107805167573,98.57044310732024,100.826681818427,100.21599477419923,102.76068025079451,99.30410816102385,100.98940808390763,97.84414790697136,95.2542953192829,97.09978989163824,95.15508284476415,96.85888292284926,98.32001972364615,101.20640093799511,100.25585217970325,101.2145237620727,99.43439455595237,103.54654227346596
2010-02-13,100.0,100.0,100.0,100.09735445628726,100.0,100.06778181228013,100.0,100.0,100.0,100.0,99.24074238072257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00697925326487,100.0,100.26099371418434
2010-02-14,100.0,100.0,100.0,100.09733018843066,100.0,100.06773835280542,100.0,100.0,100.0,100.0,99.24065513848834,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00697224824957,100.0,100.26101696488574
2010-02-15,99.97963486404896,103.42908526946191,97.9927413061407,101.16168244907794,94.68342953851216,101.13489336392878,98.33004388443281,96.88958862800756,99.74802613187477,100.0,98.56361888797338,101.17869869869477,97.74494752370487,101.41002506686128,100.97476806033102,102.37756078770879,93.32848131946284,99.25016268699764,98.72845051801075,99.18226842679417,98.33906546870227,100.99608837456951,95.15174469163577,97.88104132296903,98.0904460816046,100.72353012453928,99.9120307978291,98.45355760059296,100.61208076302984,100.23669236390931,103.09122296535006,99.24018724536951,100.88556500068819,98.03917643751299,94.96081197955014,97.43996131621563,95.11596557847902,96.82677775831678,98.43994557412421,101.06610869438187,100.48281152085048,100.9459847132873,100.0,103.46065716344883
2010-02-16,99.86599309287605,102.99691808560412,98.63722872192486,100.9802302825244,94.68572882781011,100.45107389418033,98.51797365068204,97.50797245245681,99.58693669875028,100.0,98.38705553399387,101.25728946248273,97.68774036562209,101.4770059858927,100.8941300217472,102.05039400053415,93.8663839246128,99.35793508366648,98.95380351644593,99.17335955615295,98.29827556488192,101.26584543350059,94.99993231976677,97.96793883179777,98.57009256160238,100.83467220773217,99.94885401145712,98.69947315453355,100.47112615661948,100.37013617923026,103.20157004284147,99.27495045073091,100.74400999206274,98.19621610347498,94.64873890291527,97.5340557649977,95.07726955023129,96.63698942515589,98.36082052868431,100.9040732866163,100.2295627903858,100.79778528052013,99.2322404032053,103.311987792318
2010-02-17,99.69281185441847,102.4367215780155,99.31547001995398,100.59163258786859,95.65868601993157,100.29865420444007,98.70263204727763,96.9034408175423,99.40616851353005,100.0,98.76822152440295,101.27861702265778,98.02056060410602,101.37927903147879,100.85249097506666,102.6420504418981,93.82113904456529,99.28301476605476,99.18536905877446,99.24931607548906,96.98947835308985,101.96117397435272,95.92973954225607,98.50902555975719,98.9337988767171,101.38229618146806,99.78093459365023,98.89993623486293,100.24169325575656,101.26446962393936,103.00127256512171,99.29710984403421,100.62442990738899,98.17124267796693,95.93731690660987,98.08621340100964,95.16888642318678,96.7045004640588,98.37564019631941,100.80084901571722,100.48818985161438,100.50012007093395,99.0226793749126,104.0399469742407
