Date,reporter,partner,weight
2008-01-01,SGP,JPN,0.08287735041261379
2009-01-01,SGP,JPN,0.07986452149707737
2010-01-01,SGP,JPN,0.07718133228648405
2011-01-01,SGP,JPN,0.07683754976520923
2012-01-01,SGP,JPN,0.07377496599471879
2013-01-01,SGP,JPN,0.07131010083779586
2014-01-01,SGP,JPN,0.06567219669087426
2015-01-01,SGP,JPN,0.06106241970056011
2016-01-01,SGP,JPN,0.059935130932300795
2017-01-01,SGP,JPN,0.06287111189326013
2018-01-01,SGP,JPN,0.06566536843141718
2019-01-01,SGP,JPN,0.06658651936997555
2020-01-01,SGP,JPN,0.06386141724304997
2021-01-01,SGP,JPN,0.06235062364793221
2022-01-01,SGP,JPN,0.05885359116847199
2023-01-01,SGP,JPN,0.057839828884835735
2024-01-01,SGP,JPN,0.05537207317507877
2025-01-01,SGP,JPN,0.05327351729614466
1999-01-01,SWE,JPN,0.05481652664082092
2000-01-01,SWE,JPN,0.0547023092970166
2001-01-01,SWE,JPN,0.05657243469302999
2002-01-01,SWE,JPN,0.0592304986659182
2003-01-01,SWE,JPN,0.056624507424120014
2004-01-01,SWE,JPN,0.0506080940305346
2005-01-01,SWE,JPN,0.04582963563694974
2006-01-01,SWE,JPN,0.04154424088481459
2007-01-01,SWE,JPN,0.03891767803015147
2008-01-01,SWE,JPN,0.03546418727230157
2009-01-01,SWE,JPN,0.03249463439134163
2010-01-01,SWE,JPN,0.03014041307491182
2011-01-01,SWE,JPN,0.028898661124556566
2012-01-01,SWE,JPN,0.028558613765077654
2013-01-01,SWE,JPN,0.027819821856187917
2014-01-01,SWE,JPN,0.02636358799765703
2015-01-01,SWE,JPN,0.024941564043463895
2016-01-01,SWE,JPN,0.023588841459586927
2017-01-01,SWE,JPN,0.02493612550219823
2018-01-01,SWE,JPN,0.025235711647331797
2019-01-01,SWE,JPN,0.026046780980329507
2020-01-01,SWE,JPN,0.025353709242244074
2021-01-01,SWE,JPN,0.025075636376774693
2022-01-01,SWE,JPN,0.023766037452355716
2023-01-01,SWE,JPN,0.021587061806497842
2024-01-01,SWE,JPN,0.019868309030864274
2025-01-01,SWE,JPN,0.019202234148019002
1999-01-01,THA,JPN,0.266992569431952
2000-01-01,THA,JPN,0.24782798698813271
2001-01-01,THA,JPN,0.24123222332942537
2002-01-01,THA,JPN,0.2431571162260626
2003-01-01,THA,JPN,0.24070021250448373
2004-01-01,THA,JPN,0.23849470406200637
2005-01-01,THA,JPN,0.23699288594297388
2006-01-01,THA,JPN,0.23271652044946023
2007-01-01,THA,JPN,0.22137813343481347
2008-01-01,THA,JPN,0.20957858176803387
2009-01-01,THA,JPN,0.19901981469918553
2010-01-01,THA,JPN,0.1910731407604455
2011-01-01,THA,JPN,0.1884450727294553
2012-01-01,THA,JPN,0.1850295760920999
2013-01-01,THA,JPN,0.1871458551738465
2014-01-01,THA,JPN,0.17799155761305285
2015-01-01,THA,JPN,0.17035053313514206
2016-01-01,THA,JPN,0.15919365678404226
2017-01-01,THA,JPN,0.1559137139341837
2018-01-01,THA,JPN,0.15189474481403134
2019-01-01,THA,JPN,0.15062641478695585
2020-01-01,THA,JPN,0.1485516215585232
2021-01-01,THA,JPN,0.14687386314279843
2022-01-01,THA,JPN,0.143057020614151
2023-01-01,THA,JPN,0.13481207063104253
2024-01-01,THA,JPN,0.12752868007912396
2025-01-01,THA,JPN,0.11645169549676365
1999-01-01,TUR,JPN,0.06555848494640469
2000-01-01,TUR,JPN,0.06553857875544457
2001-01-01,TUR,JPN,0.059541244586883695
2002-01-01,TUR,JPN,0.051492508866371724
2003-01-01,TUR,JPN,0.04653772582138587
2004-01-01,TUR,JPN,0.04368651723449892
2005-01-01,TUR,JPN,0.04205148661203998
2006-01-01,TUR,JPN,0.0407930773894114
2007-01-01,TUR,JPN,0.037722861606755406
2008-01-01,TUR,JPN,0.03388381807039451
2009-01-01,TUR,JPN,0.02988065565339131
2010-01-01,TUR,JPN,0.027560683316476778
2011-01-01,TUR,JPN,0.025938097229737677
2012-01-01,TUR,JPN,0.025788405407152413
2013-01-01,TUR,JPN,0.024317418935760494
2014-01-01,TUR,JPN,0.02303183218255302
2015-01-01,TUR,JPN,0.020952846384025326
2016-01-01,TUR,JPN,0.02052637233299227
2017-01-01,TUR,JPN,0.0222474730310461
2018-01-01,TUR,JPN,0.02381176571184325
2019-01-01,TUR,JPN,0.025580817235105344
2020-01-01,TUR,JPN,0.02443815748529017
2021-01-01,TUR,JPN,0.0240155045052752
2022-01-01,TUR,JPN,0.0225452987030324
2023-01-01,TUR,JPN,0.020658065927720914
2024-01-01,TUR,JPN,0.019502674517436116
2025-01-01,TUR,JPN,0.018533884355949416
1999-01-01,USA,JPN,0.15465900137590913
2000-01-01,USA,JPN,0.14719956710144244
2001-01-01,USA,JPN,0.1420870447178577
2002-01-01,USA,JPN,0.13680298444224512
2003-01-01,USA,JPN,0.12991283297558479
2004-01-01,USA,JPN,0.1216911703095605
2005-01-01,USA,JPN,0.11414167490654198
2006-01-01,USA,JPN,0.10657128286680133
2007-01-01,USA,JPN,0.10010325364693444
2008-01-01,USA,JPN,0.0938948694349294
2009-01-01,USA,JPN,0.08745530072199371
2010-01-01,USA,JPN,0.08070933962011838
2011-01-01,USA,JPN,0.07604466079330231
2012-01-01,USA,JPN,0.07214423919679745
2013-01-01,USA,JPN,0.07174891829983478
2014-01-01,USA,JPN,0.06981366650043645
2015-01-01,USA,JPN,0.0688150534843913
2016-01-01,USA,JPN,0.0667980074764597
2017-01-01,USA,JPN,0.06720099433923836
2018-01-01,USA,JPN,0.06790581257734397
2019-01-01,USA,JPN,0.06801265909833903
2020-01-01,USA,JPN,0.0679983776167014
2021-01-01,USA,JPN,0.06648101609519248
2022-01-01,USA,JPN,0.06379316018715263
2023-01-01,USA,JPN,0.05937856586348633
2024-01-01,USA,JPN,0.0575764633345485
2025-01-01,USA,JPN,0.0567875472740935
1999-01-01,VEN,JPN,0.029106119743019288
2000-01-01,VEN,JPN,0.03151564727962566
2001-01-01,VEN,JPN,0.029103996995131904
2002-01-01,VEN,JPN,0.02792359257628647
2003-01-01,VEN,JPN,0.025765236268909097
2004-01-01,VEN,JPN,0.02324132991178558
2005-01-01,VEN,JPN,0.019385172542897042
2006-01-01,VEN,JPN,0.018798372265602364
2007-01-01,VEN,JPN,0.02059194724926327
2008-01-01,VEN,JPN,0.019476688490023143
2009-01-01,VEN,JPN,0.015229294831833802
2010-01-01,VEN,JPN,0.011875427137246071
2011-01-01,VEN,JPN,0.008355013514776938
2012-01-01,VEN,JPN,0.00804107690766006
2016-01-01,VEN,JPN,0.009610015471801193
2017-01-01,VEN,JPN,0.009162116798966877
2018-01-01,VEN,JPN,0.009940664046876017
2019-01-01,VEN,JPN,0.006085741983267169
2020-01-01,VEN,JPN,0.005131658569874646
2021-01-01,VEN,JPN,0.004601339375853641
2022-01-01,VEN,JPN,0.008359258905188651
2023-01-01,VEN,JPN,0.008672971503740632
2024-01-01,VEN,JPN,0.007800520589274146
2025-01-01,VEN,JPN,0.004042601059939136
1999-01-01,VNM,JPN,0.18605866552361428
2000-01-01,VNM,JPN,0.1845200182307555
2001-01-01,VNM,JPN,0.18782439086328495
2002-01-01,VNM,JPN,0.1905691879693671
2003-01-01,VNM,JPN,0.1851510750527611
2004-01-01,VNM,JPN,0.17156499654260549
2005-01-01,VNM,JPN,0.15790618771096387
2006-01-01,VNM,JPN,0.15092843039319367
2007-01-01,VNM,JPN,0.14546185246535062
2008-01-01,VNM,JPN,0.14129599370859913
2009-01-01,VNM,JPN,0.1397946167101543
2010-01-01,VNM,JPN,0.137003054412929
2011-01-01,VNM,JPN,0.13533253364551245
2012-01-01,VNM,JPN,0.1305401170613929
2013-01-01,VNM,JPN,0.13088030936981443
2014-01-01,VNM,JPN,0.1268671942712743
2015-01-01,VNM,JPN,0.12203595989160558
2016-01-01,VNM,JPN,0.11200397570783734
2017-01-01,VNM,JPN,0.10719073024578317
2018-01-01,VNM,JPN,0.10098558579060353
2019-01-01,VNM,JPN,0.09794170444385891
2020-01-01,VNM,JPN,0.09431679774903884
2021-01-01,VNM,JPN,0.09136967551702245
2022-01-01,VNM,JPN,0.08493937462332586
2023-01-01,VNM,JPN,0.08001409292238786
2024-01-01,VNM,JPN,0.07782025428189251
2025-01-01,VNM,JPN,0.07602288955752597
2001-01-01,ZAF,JPN,0.13215647253427715
2002-01-01,ZAF,JPN,0.12303954317232797
2003-01-01,ZAF,JPN,0.12185432057888708
2004-01-01,ZAF,JPN,0.12806733956445152
2005-01-01,ZAF,JPN,0.14059868193123556
2006-01-01,ZAF,JPN,0.14911580913682723
2007-01-01,ZAF,JPN,0.1490289381342428
2008-01-01,ZAF,JPN,0.1475188711231695
2009-01-01,ZAF,JPN,0.14411845260292677
2010-01-01,ZAF,JPN,0.12748919923258686
2011-01-01,ZAF,JPN,0.11829269769188473
2012-01-01,ZAF,JPN,0.10765498885264652
2013-01-01,ZAF,JPN,0.10492557550908517
2014-01-01,ZAF,JPN,0.09501686608952103
2015-01-01,ZAF,JPN,0.08662692463690976
2016-01-01,ZAF,JPN,0.08248590485370957
2017-01-01,ZAF,JPN,0.07883945524784303
2018-01-01,ZAF,JPN,0.07635290622478613
2019-01-01,ZAF,JPN,0.07392583794318866
2020-01-01,ZAF,JPN,0.07325811696270179
2021-01-01,ZAF,JPN,0.07077021541927091
2022-01-01,ZAF,JPN,0.07608101423056275
2023-01-01,ZAF,JPN,0.08028340604133179
2024-01-01,ZAF,JPN,0.08097402773651542
2025-01-01,ZAF,JPN,0.07310613632557933
1999-01-01,ARE,KOR,0.09582213664398065
2000-01-01,ARE,KOR,0.09804916963746436
2001-01-01,ARE,KOR,0.10619012498781921
2002-01-01,ARE,KOR,0.11794584055922462
2003-01-01,ARE,KOR,0.12645161413502018
2004-01-01,ARE,KOR,0.12163410900089518
2005-01-01,ARE,KOR,0.11328813254719143
2006-01-01,ARE,KOR,0.10624107751488876
2007-01-01,ARE,KOR,0.10467233468428767
2008-01-01,ARE,KOR,0.10078949982244752
2009-01-01,ARE,KOR,0.09782142126554971
2010-01-01,ARE,KOR,0.0904767603477213
2011-01-01,ARE,KOR,0.0843752703429927
2012-01-01,ARE,KOR,0.07894105796622129
2013-01-01,ARE,KOR,0.07280661755642576
2014-01-01,ARE,KOR,0.07200495639724133
2015-01-01,ARE,KOR,0.07029643877133884
2016-01-01,ARE,KOR,0.06670248486363807
2017-01-01,ARE,KOR,0.05978956309958063
2018-01-01,ARE,KOR,0.053860684911861266
2019-01-01,ARE,KOR,0.04977605252089523
2020-01-01,ARE,KOR,0.045779398855085224
2021-01-01,ARE,KOR,0.040000309830486275
2022-01-01,ARE,KOR,0.03487726353615145
2023-01-01,ARE,KOR,0.03509846006613322
2024-01-01,ARE,KOR,0.03624857732739312
2025-01-01,ARE,KOR,0.039972435246215236
1999-01-01,ARG,KOR,0.020983057708361622
2000-01-01,ARG,KOR,0.022217529118525908
2001-01-01,ARG,KOR,0.021336591043835392
2002-01-01,ARG,KOR,0.022957700918946607
2003-01-01,ARG,KOR,0.021168316544047893
2004-01-01,ARG,KOR,0.021954739395656453
2005-01-01,ARG,KOR,0.018529664592850856
2006-01-01,ARG,KOR,0.017402609799938244
2007-01-01,ARG,KOR,0.015127749133383557
2008-01-01,ARG,KOR,0.01585208448034729
2009-01-01,ARG,KOR,0.01580657558166486
2010-01-01,ARG,KOR,0.016963612717502966
2011-01-01,ARG,KOR,0.017636568659826227
2012-01-01,ARG,KOR,0.019770008792337878
2013-01-01,ARG,KOR,0.02152281100434773
2014-01-01,ARG,KOR,0.022231694502552243
2015-01-01,ARG,KOR,0.020076894017283447
2016-01-01,ARG,KOR,0.018652010756686082
2017-01-01,ARG,KOR,0.0186244994547131
2018-01-01,ARG,KOR,0.018548750608569437
2019-01-01,ARG,KOR,0.015454034038546812
2020-01-01,ARG,KOR,0.013863750054275958
2021-01-01,ARG,KOR,0.014009636351329326
2022-01-01,ARG,KOR,0.018409891444472665
2023-01-01,ARG,KOR,0.02030609686482751
2024-01-01,ARG,KOR,0.021352494941778072
2025-01-01,ARG,KOR,0.01922551278457012
1999-01-01,AUS,KOR,0.0715273479060864
2000-01-01,AUS,KOR,0.06842441085209888
2001-01-01,AUS,KOR,0.06797984243907457
2002-01-01,AUS,KOR,0.0691996745627601
2003-01-01,AUS,KOR,0.07166323152179328
2004-01-01,AUS,KOR,0.07103801692070189
2005-01-01,AUS,KOR,0.06892058484719621
2006-01-01,AUS,KOR,0.06637577313277336
2007-01-01,AUS,KOR,0.06692898955711335
2008-01-01,AUS,KOR,0.06680787049380067
2009-01-01,AUS,KOR,0.06662735003971797
2010-01-01,AUS,KOR,0.06641522527739867
2011-01-01,AUS,KOR,0.06949855682555674
2012-01-01,AUS,KOR,0.07252220627021895
2013-01-01,AUS,KOR,0.07445942841926066
2014-01-01,AUS,KOR,0.07310658095162874
2015-01-01,AUS,KOR,0.07274964668779517
2016-01-01,AUS,KOR,0.07343697872288003
2017-01-01,AUS,KOR,0.07124309323295062
2018-01-01,AUS,KOR,0.06921691983630691
2019-01-01,AUS,KOR,0.06664057264161348
2020-01-01,AUS,KOR,0.06587644045373957
2021-01-01,AUS,KOR,0.06233395939473777
2022-01-01,AUS,KOR,0.06354595439599979
2023-01-01,AUS,KOR,0.07348939202799905
2024-01-01,AUS,KOR,0.08108240986714889
2025-01-01,AUS,KOR,0.08317560867130049
1999-01-01,BGD,KOR,0.04964391572640373
2000-01-01,BGD,KOR,0.04379715794441607
2001-01-01,BGD,KOR,0.038976745489553856
2002-01-01,BGD,KOR,0.039049965851410996
2003-01-01,BGD,KOR,0.04064526100040081
2004-01-01,BGD,KOR,0.040197773474591185
2005-01-01,BGD,KOR,0.03774533382744704
2006-01-01,BGD,KOR,0.03529202043459893
2007-01-01,BGD,KOR,0.03396000199450578
2008-01-01,BGD,KOR,0.03393279610543689
2009-01-01,BGD,KOR,0.034686862368997394
2010-01-01,BGD,KOR,0.035911076844761074
2011-01-01,BGD,KOR,0.03607428377538691
2012-01-01,BGD,KOR,0.03678395504411625
2013-01-01,BGD,KOR,0.0387703129867357
2014-01-01,BGD,KOR,0.03774161417509639
2015-01-01,BGD,KOR,0.03566925724996206
2016-01-01,BGD,KOR,0.03132509094061864
2017-01-01,BGD,KOR,0.030050084317379128
2018-01-01,BGD,KOR,0.02845894529127894
2019-01-01,BGD,KOR,0.027104691961716
2020-01-01,BGD,KOR,0.025285720570549484
2021-01-01,BGD,KOR,0.02421204583859629
2022-01-01,BGD,KOR,0.023417897603087105
2023-01-01,BGD,KOR,0.02337133268565404
2024-01-01,BGD,KOR,0.02230796255383889
2025-01-01,BGD,KOR,0.02076331178751756
1999-01-01,BRA,KOR,0.02682091720399715
2000-01-01,BRA,KOR,0.025315499470480052
2001-01-01,BRA,KOR,0.024845877053465804
2002-01-01,BRA,KOR,0.02802883860762487
2003-01-01,BRA,KOR,0.028378698314590157
2004-01-01,BRA,KOR,0.029166119362291385
2005-01-01,BRA,KOR,0.029238793674699903
2006-01-01,BRA,KOR,0.03131426986713258
2007-01-01,BRA,KOR,0.03295909270991304
2008-01-01,BRA,KOR,0.03262792953632227
2009-01-01,BRA,KOR,0.033435263417585924
2010-01-01,BRA,KOR,0.03569859692678287
2011-01-01,BRA,KOR,0.0414389783107398
2012-01-01,BRA,KOR,0.044622711756125616
2013-01-01,BRA,KOR,0.045439829027734725
2014-01-01,BRA,KOR,0.04435959766220743
2015-01-01,BRA,KOR,0.04260735853436248
2016-01-01,BRA,KOR,0.03942234449041882
2017-01-01,BRA,KOR,0.03782093694131985
2018-01-01,BRA,KOR,0.03489984374088203
2019-01-01,BRA,KOR,0.03357739978185885
2020-01-01,BRA,KOR,0.029828355007209706
2021-01-01,BRA,KOR,0.029100443407197817
2022-01-01,BRA,KOR,0.028744369508544823
2023-01-01,BRA,KOR,0.02800395337454593
2024-01-01,BRA,KOR,0.026344168270302604
2025-01-01,BRA,KOR,0.02478819501621085
1999-01-01,CAN,KOR,0.011040440192395537
2000-01-01,CAN,KOR,0.010085235992102133
2001-01-01,CAN,KOR,0.009977694130014314
2002-01-01,CAN,KOR,0.010181649183735538
2003-01-01,CAN,KOR,0.010568396760674155
2004-01-01,CAN,KOR,0.010683238533325227
2005-01-01,CAN,KOR,0.011450300494630606
2006-01-01,CAN,KOR,0.011832138941518253
2007-01-01,CAN,KOR,0.012297981786182943
2008-01-01,CAN,KOR,0.012061575920896843
2009-01-01,CAN,KOR,0.012410285034127139
2010-01-01,CAN,KOR,0.013329221657977857
2011-01-01,CAN,KOR,0.014317249165127928
2012-01-01,CAN,KOR,0.01532313947226454
2013-01-01,CAN,KOR,0.014493895385991632
2014-01-01,CAN,KOR,0.014165153753557388
2015-01-01,CAN,KOR,0.013270995203804254
2016-01-01,CAN,KOR,0.013369722106153533
2017-01-01,CAN,KOR,0.01445783684314484
2018-01-01,CAN,KOR,0.014960804355307215
2019-01-01,CAN,KOR,0.015491454342850874
2020-01-01,CAN,KOR,0.014818332508779244
2021-01-01,CAN,KOR,0.015278330167496931
2022-01-01,CAN,KOR,0.015396249013406367
2023-01-01,CAN,KOR,0.016158258582400224
2024-01-01,CAN,KOR,0.01625431752095247
2025-01-01,CAN,KOR,0.01741903640087976
1999-01-01,CHE,KOR,0.021607503236286515
2000-01-01,CHE,KOR,0.018587576641288656
2001-01-01,CHE,KOR,0.016905788812013257
2002-01-01,CHE,KOR,0.01534974690789819
2003-01-01,CHE,KOR,0.016692859134690055
2004-01-01,CHE,KOR,0.017389598042544262
2005-01-01,CHE,KOR,0.01840742752364716
2006-01-01,CHE,KOR,0.018938416175370447
2007-01-01,CHE,KOR,0.01964528820355631
2008-01-01,CHE,KOR,0.019697521065413157
2009-01-01,CHE,KOR,0.019650064556725935
2010-01-01,CHE,KOR,0.01906673678683433
2011-01-01,CHE,KOR,0.018777631563122153
2012-01-01,CHE,KOR,0.018937536749115063
2013-01-01,CHE,KOR,0.017197578849366433
2014-01-01,CHE,KOR,0.0142549294852298
2015-01-01,CHE,KOR,0.012269354304162266
2016-01-01,CHE,KOR,0.012187775743973159
2017-01-01,CHE,KOR,0.012834952353651417
2018-01-01,CHE,KOR,0.012973700679178557
2019-01-01,CHE,KOR,0.013661543046424389
2020-01-01,CHE,KOR,0.014715319062899428
2021-01-01,CHE,KOR,0.014353408997134914
2022-01-01,CHE,KOR,0.014776953425664707
2023-01-01,CHE,KOR,0.014908734664972648
2024-01-01,CHE,KOR,0.01603116288517514
2025-01-01,CHE,KOR,0.015584826501524702
1999-01-01,CHL,KOR,0.05450296955539969
2000-01-01,CHL,KOR,0.05103326808728709
2001-01-01,CHL,KOR,0.0477716010417315
2002-01-01,CHL,KOR,0.04838382001750512
2003-01-01,CHL,KOR,0.047795958550169805
2004-01-01,CHL,KOR,0.0488682365825454
2005-01-01,CHL,KOR,0.055459332897781245
2006-01-01,CHL,KOR,0.06191113067313612
2007-01-01,CHL,KOR,0.07044944905111512
2008-01-01,CHL,KOR,0.07797453762041504
2009-01-01,CHL,KOR,0.07979067388404372
2010-01-01,CHL,KOR,0.07771392138967005
2011-01-01,CHL,KOR,0.0747091658062131
2012-01-01,CHL,KOR,0.07075300470793988
2013-01-01,CHL,KOR,0.06570597772629953
2014-01-01,CHL,KOR,0.05930648650484186
2015-01-01,CHL,KOR,0.059803337691476076
2016-01-01,CHL,KOR,0.06113603473164348
2017-01-01,CHL,KOR,0.06301750011055283
2018-01-01,CHL,KOR,0.062032087872480636
2019-01-01,CHL,KOR,0.058598333740988294
2020-01-01,CHL,KOR,0.055301885683366026
2021-01-01,CHL,KOR,0.05165618081581607
2022-01-01,CHL,KOR,0.049001128834826345
2023-01-01,CHL,KOR,0.04776998506146054
2024-01-01,CHL,KOR,0.04852516898918733
2025-01-01,CHL,KOR,0.047782229574285434
1999-01-01,CHN,KOR,0.08684800787017134
2000-01-01,CHN,KOR,0.08767481867114667
2001-01-01,CHN,KOR,0.0882733142864171
2002-01-01,CHN,KOR,0.09073911239796818
2003-01-01,CHN,KOR,0.09156774413618944
2004-01-01,CHN,KOR,0.0929544770827813
2005-01-01,CHN,KOR,0.09718306720663973
2006-01-01,CHN,KOR,0.10213853665531143
2007-01-01,CHN,KOR,0.10455014326114741
2008-01-01,CHN,KOR,0.10399210666319021
2009-01-01,CHN,KOR,0.10274047613295685
2010-01-01,CHN,KOR,0.10099459876176474
2011-01-01,CHN,KOR,0.09994648838856657
2012-01-01,CHN,KOR,0.0974711615012183
2013-01-01,CHN,KOR,0.09515460393231197
2014-01-01,CHN,KOR,0.09305011540610425
2015-01-01,CHN,KOR,0.09329422228610745
2016-01-01,CHN,KOR,0.09535149930704183
2017-01-01,CHN,KOR,0.09558806677366855
2018-01-01,CHN,KOR,0.09477409358731738
2019-01-01,CHN,KOR,0.09252490409757654
2020-01-01,CHN,KOR,0.08979308098198087
2021-01-01,CHN,KOR,0.08671557036470269
2022-01-01,CHN,KOR,0.08312111792046577
2023-01-01,CHN,KOR,0.08092178913063082
2024-01-01,CHN,KOR,0.07691829922743935
2025-01-01,CHN,KOR,0.07423772665284395
1999-01-01,COL,KOR,0.016185878550819224
2000-01-01,COL,KOR,0.01678971108088832
2001-01-01,COL,KOR,0.01621640400085651
2002-01-01,COL,KOR,0.015652193965818587
2003-01-01,COL,KOR,0.01770026586124221
2004-01-01,COL,KOR,0.01968712883594636
2005-01-01,COL,KOR,0.021672448002827475
2006-01-01,COL,KOR,0.022911877961678793
2007-01-01,COL,KOR,0.024280726653930332
2008-01-01,COL,KOR,0.023876188443039622
2009-01-01,COL,KOR,0.021860884865462393
2010-01-01,COL,KOR,0.01856034133702908
2011-01-01,COL,KOR,0.018690603811171123
2012-01-01,COL,KOR,0.019074742274558455
2013-01-01,COL,KOR,0.01994170287793637
2014-01-01,COL,KOR,0.018635391558175774
2015-01-01,COL,KOR,0.02025084396958548
2016-01-01,COL,KOR,0.02135004280407908
2017-01-01,COL,KOR,0.0232665098748924
2018-01-01,COL,KOR,0.022454213828076303
2019-01-01,COL,KOR,0.02230696209228201
2020-01-01,COL,KOR,0.020189946439083895
2021-01-01,COL,KOR,0.020670049255364448
2022-01-01,COL,KOR,0.020286552684277117
2023-01-01,COL,KOR,0.02016537456976075
2024-01-01,COL,KOR,0.019637185234434505
2025-01-01,COL,KOR,0.021496259434482672
1999-01-01,CZE,KOR,0.015747225586834484
2000-01-01,CZE,KOR,0.014352096350781688
2001-01-01,CZE,KOR,0.01212763409236537
2002-01-01,CZE,KOR,0.011224798290594673
2003-01-01,CZE,KOR,0.011827838621331363
2004-01-01,CZE,KOR,0.012826593221132394
2005-01-01,CZE,KOR,0.013556103757745443
2006-01-01,CZE,KOR,0.011987734439313627
2007-01-01,CZE,KOR,0.01050683803107276
2008-01-01,CZE,KOR,0.010701258674463185
2009-01-01,CZE,KOR,0.01154625260101591
2010-01-01,CZE,KOR,0.01406261077463395
2011-01-01,CZE,KOR,0.016002441881860677
2012-01-01,CZE,KOR,0.01992872398433913
2013-01-01,CZE,KOR,0.024213422952803505
2014-01-01,CZE,KOR,0.026494215334612468
2015-01-01,CZE,KOR,0.026834439986612075
2016-01-01,CZE,KOR,0.0271238813469763
2017-01-01,CZE,KOR,0.028936027209869108
2018-01-01,CZE,KOR,0.030144788482562895
2019-01-01,CZE,KOR,0.028981832517122774
2020-01-01,CZE,KOR,0.026461692508453514
2021-01-01,CZE,KOR,0.02502156490790926
2022-01-01,CZE,KOR,0.023680848991029204
2023-01-01,CZE,KOR,0.02368804203754804
2024-01-01,CZE,KOR,0.024055220337849927
2025-01-01,CZE,KOR,0.024207675103432736
1999-01-01,DNK,KOR,0.015411569282640161
2000-01-01,DNK,KOR,0.014403992140814918
2001-01-01,DNK,KOR,0.015506226433715757
2002-01-01,DNK,KOR,0.015297163238366884
2003-01-01,DNK,KOR,0.014581526558814928
2004-01-01,DNK,KOR,0.014502117207667217
2005-01-01,DNK,KOR,0.01746784836502857
2006-01-01,DNK,KOR,0.01851900330337151
2007-01-01,DNK,KOR,0.017693051395762036
2008-01-01,DNK,KOR,0.014421716357476458
2009-01-01,DNK,KOR,0.012789893653851343
2010-01-01,DNK,KOR,0.011995315190633309
2011-01-01,DNK,KOR,0.011903326146540683
2012-01-01,DNK,KOR,0.011657589061265945
2013-01-01,DNK,KOR,0.011487742746801958
2014-01-01,DNK,KOR,0.013073596387700852
2015-01-01,DNK,KOR,0.018795826454090985
2016-01-01,DNK,KOR,0.024443155387090684
2017-01-01,DNK,KOR,0.022583013400992117
2018-01-01,DNK,KOR,0.019863204761037808
2019-01-01,DNK,KOR,0.016597284256269253
2020-01-01,DNK,KOR,0.017291401161547357
2021-01-01,DNK,KOR,0.015525533977519483
2022-01-01,DNK,KOR,0.014064660024906328
2023-01-01,DNK,KOR,0.0141067788412372
2024-01-01,DNK,KOR,0.014841855746460436
2025-01-01,DNK,KOR,0.019570728956989192
1999-01-01,DZA,KOR,0.0261600704556785
2000-01-01,DZA,KOR,0.030997265778434382
2001-01-01,DZA,KOR,0.032993281989913074
2002-01-01,DZA,KOR,0.030964218627278384
2003-01-01,DZA,KOR,0.026098453532092197
2004-01-01,DZA,KOR,0.026570077556183184
2005-01-01,DZA,KOR,0.026211785022421982
2006-01-01,DZA,KOR,0.026916952938525345
2007-01-01,DZA,KOR,0.029135976168991023
2008-01-01,DZA,KOR,0.03301113867151348
2009-01-01,DZA,KOR,0.03805670318119391
2010-01-01,DZA,KOR,0.05007298062517653
2011-01-01,DZA,KOR,0.06042169426798647
2012-01-01,DZA,KOR,0.05615934897229408
2013-01-01,DZA,KOR,0.044056999344096674
2014-01-01,DZA,KOR,0.032628228876507986
2015-01-01,DZA,KOR,0.040546123134346336
2016-01-01,DZA,KOR,0.04970889790080776
2017-01-01,DZA,KOR,0.050814746056547726
2022-01-01,DZA,KOR,0.05580799399228736
2023-01-01,DZA,KOR,0.05442566010445852
2024-01-01,DZA,KOR,0.05861485102825672
2025-01-01,DZA,KOR,0.056643110345632
1999-01-01,GBR,KOR,0.02161643833165626
2000-01-01,GBR,KOR,0.02230566173068729
2001-01-01,GBR,KOR,0.023777729706642967
2002-01-01,GBR,KOR,0.024694404724484118
2003-01-01,GBR,KOR,0.024781516988355262
2004-01-01,GBR,KOR,0.023457378151425942
2005-01-01,GBR,KOR,0.023902352349288215
2006-01-01,GBR,KOR,0.02268258312464459
2007-01-01,GBR,KOR,0.02184625877790011
2008-01-01,GBR,KOR,0.020326843074912736
2009-01-01,GBR,KOR,0.019988549449090166
2010-01-01,GBR,KOR,0.019163620342231003
2011-01-01,GBR,KOR,0.017607356315953764
