Date,reporter,partner,weight
2016-01-01,SWE,IND,0.013605701577750656
2017-01-01,SWE,IND,0.01327968901496282
2018-01-01,SWE,IND,0.013302263821738913
2019-01-01,SWE,IND,0.013081648726073555
2020-01-01,SWE,IND,0.013297090477725168
2021-01-01,SWE,IND,0.012484619768972272
2022-01-01,SWE,IND,0.012068880505261293
2023-01-01,SWE,IND,0.01221319552527237
2024-01-01,SWE,IND,0.013259263702713839
2025-01-01,SWE,IND,0.014987086011449673
1999-01-01,THA,IND,0.008992752229495297
2000-01-01,THA,IND,0.009268008880123649
2001-01-01,THA,IND,0.009870525603725313
2002-01-01,THA,IND,0.01055430532863729
2003-01-01,THA,IND,0.011050773407382156
2004-01-01,THA,IND,0.011316256093926474
2005-01-01,THA,IND,0.011911421808000632
2006-01-01,THA,IND,0.013158670957555152
2007-01-01,THA,IND,0.014557815601911309
2008-01-01,THA,IND,0.0167055714721907
2009-01-01,THA,IND,0.018579508770768444
2010-01-01,THA,IND,0.02022351113310929
2011-01-01,THA,IND,0.020695221473155126
2012-01-01,THA,IND,0.021091386059366533
2013-01-01,THA,IND,0.021451666218139112
2014-01-01,THA,IND,0.021756808192818444
2015-01-01,THA,IND,0.022258750339562105
2016-01-01,THA,IND,0.022534788366353777
2017-01-01,THA,IND,0.022782942693113123
2018-01-01,THA,IND,0.024089943634869413
2019-01-01,THA,IND,0.026453206400470112
2020-01-01,THA,IND,0.029003852290567542
2021-01-01,THA,IND,0.028847997593365957
2022-01-01,THA,IND,0.029799788347677676
2023-01-01,THA,IND,0.031647480489582824
2024-01-01,THA,IND,0.03379059674163778
2025-01-01,THA,IND,0.03414984697795106
1999-01-01,TUR,IND,0.011773630367081714
2000-01-01,TUR,IND,0.011970024075394227
2001-01-01,TUR,IND,0.012985253608398082
2002-01-01,TUR,IND,0.013793878659930285
2003-01-01,TUR,IND,0.014816379472756656
2004-01-01,TUR,IND,0.01531792816135051
2005-01-01,TUR,IND,0.01627656950260042
2006-01-01,TUR,IND,0.016362947708676464
2007-01-01,TUR,IND,0.0166617548799517
2008-01-01,TUR,IND,0.017634179996030837
2009-01-01,TUR,IND,0.017960760731508395
2010-01-01,TUR,IND,0.01896037823069738
2011-01-01,TUR,IND,0.021681941405137763
2012-01-01,TUR,IND,0.02923077716882046
2013-01-01,TUR,IND,0.034672737541859365
2014-01-01,TUR,IND,0.037574616381805113
2015-01-01,TUR,IND,0.037163420669965454
2016-01-01,TUR,IND,0.03688380699984906
2017-01-01,TUR,IND,0.03712135526184292
2018-01-01,TUR,IND,0.03549745368916581
2019-01-01,TUR,IND,0.03839385952016607
2020-01-01,TUR,IND,0.04017352720653847
2021-01-01,TUR,IND,0.03903910171320689
2022-01-01,TUR,IND,0.037484142433177985
2023-01-01,TUR,IND,0.0363304093840865
2024-01-01,TUR,IND,0.03605181141476156
2025-01-01,TUR,IND,0.03237203851155341
1999-01-01,USA,IND,0.008886008320651471
2000-01-01,USA,IND,0.009233831812813948
2001-01-01,USA,IND,0.009314786243688955
2002-01-01,USA,IND,0.009267185438062887
2003-01-01,USA,IND,0.00974798116849848
2004-01-01,USA,IND,0.01061340665282307
2005-01-01,USA,IND,0.011591211913892585
2006-01-01,USA,IND,0.012399956827357483
2007-01-01,USA,IND,0.013229813669684523
2008-01-01,USA,IND,0.01488264489816645
2009-01-01,USA,IND,0.016084966565761704
2010-01-01,USA,IND,0.017523260994088404
2011-01-01,USA,IND,0.018277817731693614
2012-01-01,USA,IND,0.019208860790464827
2013-01-01,USA,IND,0.019879462492565347
2014-01-01,USA,IND,0.020294318018592675
2015-01-01,USA,IND,0.020700534237024174
2016-01-01,USA,IND,0.021174736330091388
2017-01-01,USA,IND,0.021973588799511654
2018-01-01,USA,IND,0.02286175840527006
2019-01-01,USA,IND,0.024202929034436955
2020-01-01,USA,IND,0.02590132463448631
2021-01-01,USA,IND,0.02667873622898295
2022-01-01,USA,IND,0.02828953481687142
2023-01-01,USA,IND,0.029394890180987347
2024-01-01,USA,IND,0.031055882330360194
2025-01-01,USA,IND,0.031076241911040813
1999-01-01,VEN,IND,0.0009773321700526432
2003-01-01,VEN,IND,0.0016443684133565298
2004-01-01,VEN,IND,0.0016660132733652816
2005-01-01,VEN,IND,0.0016016582205121534
2006-01-01,VEN,IND,0.0017784039316228496
2007-01-01,VEN,IND,0.002382372290061737
2008-01-01,VEN,IND,0.011931043489770468
2009-01-01,VEN,IND,0.02428714178916408
2010-01-01,VEN,IND,0.035061166973886615
2011-01-01,VEN,IND,0.0482633427732528
2012-01-01,VEN,IND,0.05443245111052893
2013-01-01,VEN,IND,0.08346142739970087
2014-01-01,VEN,IND,0.10750469909315497
2015-01-01,VEN,IND,0.1356317787812905
2016-01-01,VEN,IND,0.13355876811923623
2017-01-01,VEN,IND,0.13108598370473704
2018-01-01,VEN,IND,0.13567925638490044
2019-01-01,VEN,IND,0.15701666380797688
2020-01-01,VEN,IND,0.21945580210346258
2021-01-01,VEN,IND,0.28441390745711176
2022-01-01,VEN,IND,0.24531200423288688
2023-01-01,VEN,IND,0.15167015253543836
2024-01-01,VEN,IND,0.04356723529918641
2025-01-01,VEN,IND,0.054340575608129195
1999-01-01,VNM,IND,0.006380557813785157
2000-01-01,VNM,IND,0.006956631270890784
2001-01-01,VNM,IND,0.008045940971276139
2002-01-01,VNM,IND,0.00922654258729355
2003-01-01,VNM,IND,0.010635462268943548
2004-01-01,VNM,IND,0.011892940017870238
2005-01-01,VNM,IND,0.012823884478449019
2006-01-01,VNM,IND,0.012578434150396495
2007-01-01,VNM,IND,0.012983949659629422
2008-01-01,VNM,IND,0.013876578712069465
2009-01-01,VNM,IND,0.01674000890371936
2010-01-01,VNM,IND,0.018462748033651128
2011-01-01,VNM,IND,0.019938960697856275
2012-01-01,VNM,IND,0.020802925887365164
2013-01-01,VNM,IND,0.021316960408684204
2014-01-01,VNM,IND,0.022365755057748415
2015-01-01,VNM,IND,0.022188244167677982
2016-01-01,VNM,IND,0.02142817425432653
2017-01-01,VNM,IND,0.019559235692960905
2018-01-01,VNM,IND,0.019114642491610177
2019-01-01,VNM,IND,0.02163321069333739
2020-01-01,VNM,IND,0.023972597655698827
2021-01-01,VNM,IND,0.023804524338109992
2022-01-01,VNM,IND,0.022758832534389036
2023-01-01,VNM,IND,0.022271446242679894
2024-01-01,VNM,IND,0.023578101842449434
2025-01-01,VNM,IND,0.023367465540954677
2001-01-01,ZAF,IND,0.028347008262390925
2002-01-01,ZAF,IND,0.02478112480152378
2003-01-01,ZAF,IND,0.02234920875389812
2004-01-01,ZAF,IND,0.02169974395205507
2005-01-01,ZAF,IND,0.022772442414075073
2006-01-01,ZAF,IND,0.027755702928487558
2007-01-01,ZAF,IND,0.0318228734565833
2008-01-01,ZAF,IND,0.035474656765323444
2009-01-01,ZAF,IND,0.03871384154956494
2010-01-01,ZAF,IND,0.04510407794901994
2011-01-01,ZAF,IND,0.05388746561032521
2012-01-01,ZAF,IND,0.058838316491193254
2013-01-01,ZAF,IND,0.06568491532679617
2014-01-01,ZAF,IND,0.06954269867449196
2015-01-01,ZAF,IND,0.07476035717928453
2016-01-01,ZAF,IND,0.0775372148759525
2017-01-01,ZAF,IND,0.07857200775860547
2018-01-01,ZAF,IND,0.08082322274362229
2019-01-01,ZAF,IND,0.08031236325588226
2020-01-01,ZAF,IND,0.08292127678158202
2021-01-01,ZAF,IND,0.08069363403319828
2022-01-01,ZAF,IND,0.07970650729150484
2023-01-01,ZAF,IND,0.08424824823727572
2024-01-01,ZAF,IND,0.09175806293428146
2025-01-01,ZAF,IND,0.10076990440207502
2006-01-01,ARE,ISL,9.426695868297088e-06
2007-01-01,ARE,ISL,6.7369363527999375e-06
2008-01-01,ARE,ISL,6.7524550300711e-06
2009-01-01,ARE,ISL,8.06305366854896e-06
2010-01-01,ARE,ISL,1.3220137690783431e-05
2011-01-01,ARE,ISL,1.750773101527759e-05
2012-01-01,ARE,ISL,1.8484371196020432e-05
2013-01-01,ARE,ISL,1.3978752798909742e-05
2014-01-01,ARE,ISL,1.1981374379952879e-05
2015-01-01,ARE,ISL,1.1478846357570178e-05
2016-01-01,ARE,ISL,1.3291802763042135e-05
2017-01-01,ARE,ISL,1.2881165084234632e-05
2018-01-01,ARE,ISL,1.3206258705279377e-05
2019-01-01,ARE,ISL,2.2933585217576495e-05
2020-01-01,ARE,ISL,2.2881602739849557e-05
2021-01-01,ARE,ISL,3.3177587033150074e-05
2022-01-01,ARE,ISL,2.220104309524145e-05
2023-01-01,ARE,ISL,3.522789041468785e-05
2024-01-01,ARE,ISL,2.3070351263615787e-05
2025-01-01,ARE,ISL,2.142211870357479e-05
2002-01-01,ARG,ISL,1.2561667382392482e-05
2003-01-01,ARG,ISL,2.5652034987376035e-05
2004-01-01,ARG,ISL,2.6516282175506815e-05
2005-01-01,ARG,ISL,2.7066095363739994e-05
2006-01-01,ARG,ISL,1.545077821984491e-05
2007-01-01,ARG,ISL,1.786443277883498e-05
2008-01-01,ARG,ISL,2.1872463756753197e-05
2009-01-01,ARG,ISL,2.991255151481146e-05
2010-01-01,ARG,ISL,3.6282731883017816e-05
2011-01-01,ARG,ISL,3.7840705079473305e-05
2012-01-01,ARG,ISL,3.462097653521921e-05
2013-01-01,ARG,ISL,0.00011381818098736954
2014-01-01,ARG,ISL,0.00011093964455013889
2015-01-01,ARG,ISL,0.00010818094213197318
2016-01-01,ARG,ISL,2.591876734510513e-05
2017-01-01,ARG,ISL,3.0447105619631454e-05
2018-01-01,ARG,ISL,3.321521368468969e-05
2019-01-01,ARG,ISL,5.0209929069786964e-05
2020-01-01,ARG,ISL,5.095034794394884e-05
2021-01-01,ARG,ISL,5.4918226291240946e-05
2022-01-01,ARG,ISL,4.491948627695203e-05
2023-01-01,ARG,ISL,4.240499905096463e-05
2024-01-01,ARG,ISL,4.789792432137455e-05
2025-01-01,ARG,ISL,4.555328871074282e-05
1999-01-01,AUS,ISL,6.546096941089243e-05
2000-01-01,AUS,ISL,5.811075726490805e-05
2001-01-01,AUS,ISL,4.4585971451831176e-05
2002-01-01,AUS,ISL,3.417640568142489e-05
2003-01-01,AUS,ISL,3.652637821203137e-05
2004-01-01,AUS,ISL,3.8781945764064774e-05
2005-01-01,AUS,ISL,4.897844018060121e-05
2006-01-01,AUS,ISL,5.673142350991788e-05
2007-01-01,AUS,ISL,9.059460982972252e-05
2008-01-01,AUS,ISL,0.00010487393427371537
2009-01-01,AUS,ISL,0.00011167501472673226
2010-01-01,AUS,ISL,7.910393197904382e-05
2011-01-01,AUS,ISL,5.5681420140643214e-05
2012-01-01,AUS,ISL,3.8326120373141595e-05
2013-01-01,AUS,ISL,3.616539377666572e-05
2014-01-01,AUS,ISL,3.3183687954536414e-05
2015-01-01,AUS,ISL,4.1774988954670275e-05
2016-01-01,AUS,ISL,4.925712291624348e-05
2017-01-01,AUS,ISL,0.0001911335235868718
2018-01-01,AUS,ISL,0.00035790250263027204
2019-01-01,AUS,ISL,0.0005943558886867176
2020-01-01,AUS,ISL,0.0005902719524237184
2021-01-01,AUS,ISL,0.0004437471510009388
2022-01-01,AUS,ISL,0.00023065380371224036
2023-01-01,AUS,ISL,0.00022465364807100398
2024-01-01,AUS,ISL,0.00032451395546112
2025-01-01,AUS,ISL,0.0004048385883666803
2012-01-01,BGD,ISL,0.00024858527586323325
2013-01-01,BGD,ISL,0.00020793954793848192
2019-01-01,BGD,ISL,5.268516757503601e-05
2020-01-01,BGD,ISL,4.4003346385422636e-05
2021-01-01,BGD,ISL,6.32785632694384e-05
2022-01-01,BGD,ISL,6.862574985960334e-05
2023-01-01,BGD,ISL,4.952401038287336e-05
2024-01-01,BGD,ISL,2.695187206512697e-05
2025-01-01,BGD,ISL,2.1825880942012482e-05
1999-01-01,BRA,ISL,0.0002506546649549588
2000-01-01,BRA,ISL,0.00021335409242282505
2001-01-01,BRA,ISL,0.0001401610956135254
2002-01-01,BRA,ISL,7.400258823344348e-05
2003-01-01,BRA,ISL,6.0267286302423234e-05
2004-01-01,BRA,ISL,9.309191907103973e-05
2005-01-01,BRA,ISL,0.00011321320536440144
2006-01-01,BRA,ISL,0.00010535445129239165
2007-01-01,BRA,ISL,7.061527405442695e-05
2011-01-01,BRA,ISL,0.0005815946089874953
2012-01-01,BRA,ISL,0.0008199060194113869
2013-01-01,BRA,ISL,0.0008995400419152144
2014-01-01,BRA,ISL,0.0008975022419054095
2015-01-01,BRA,ISL,0.0009100313803342149
2016-01-01,BRA,ISL,0.0009953562221277255
2017-01-01,BRA,ISL,0.0008078737328441987
2018-01-01,BRA,ISL,0.0008211154897416867
2019-01-01,BRA,ISL,0.0006228402239471738
2020-01-01,BRA,ISL,0.0006228637262849355
2021-01-01,BRA,ISL,0.0006551676609129198
2022-01-01,BRA,ISL,0.000745542296424771
2023-01-01,BRA,ISL,0.0008058689242710085
2024-01-01,BRA,ISL,0.0006319966506931692
2025-01-01,BRA,ISL,0.0005864309398276947
1999-01-01,CAN,ISL,0.00023200141195501073
2000-01-01,CAN,ISL,0.0001867010053629495
2001-01-01,CAN,ISL,0.0001746491448122538
2002-01-01,CAN,ISL,0.0001521869314288924
2003-01-01,CAN,ISL,0.00013936888335372907
2004-01-01,CAN,ISL,0.0001323849163490347
2005-01-01,CAN,ISL,0.00015023657758366784
2006-01-01,CAN,ISL,0.00016260219648766097
2007-01-01,CAN,ISL,0.00020281212744160213
2008-01-01,CAN,ISL,0.00019720847891516687
2009-01-01,CAN,ISL,0.0001675457201354963
2010-01-01,CAN,ISL,0.00014503865585050366
2011-01-01,CAN,ISL,0.00015451142912753936
2012-01-01,CAN,ISL,0.00015887987106068336
2013-01-01,CAN,ISL,0.0001438428111290634
2014-01-01,CAN,ISL,0.00011593845127295161
2015-01-01,CAN,ISL,0.00012304952080886646
2016-01-01,CAN,ISL,0.00014496356970143602
2017-01-01,CAN,ISL,0.00016532169834673543
2018-01-01,CAN,ISL,0.0001772204677550615
2019-01-01,CAN,ISL,0.0002150291910805988
2020-01-01,CAN,ISL,0.00023102423760032977
2021-01-01,CAN,ISL,0.000226201461624876
2022-01-01,CAN,ISL,0.00018404652610189747
2023-01-01,CAN,ISL,0.00016226093078347905
2024-01-01,CAN,ISL,0.000160906247065136
2025-01-01,CAN,ISL,0.00015167114024787284
1999-01-01,CHE,ISL,0.0014095984933855975
2000-01-01,CHE,ISL,0.0013925382962327569
2001-01-01,CHE,ISL,0.0013006755936935215
2002-01-01,CHE,ISL,0.0010413098344371782
2003-01-01,CHE,ISL,0.0009445089699318857
2004-01-01,CHE,ISL,0.0009243840227801987
2005-01-01,CHE,ISL,0.0009180722125572638
2006-01-01,CHE,ISL,0.0009418345025535863
2007-01-01,CHE,ISL,0.0010229914934677864
2008-01-01,CHE,ISL,0.0009622160951243798
2009-01-01,CHE,ISL,0.0008395249848055929
2010-01-01,CHE,ISL,0.000725576364768169
2011-01-01,CHE,ISL,0.0006723879803197715
2012-01-01,CHE,ISL,0.0006360432108895065
2013-01-01,CHE,ISL,0.00039602567100381945
2014-01-01,CHE,ISL,0.00023719978479054028
2015-01-01,CHE,ISL,0.00017348186580121738
2016-01-01,CHE,ISL,0.00018139437738749295
2017-01-01,CHE,ISL,0.00020293247121671632
2018-01-01,CHE,ISL,0.00020639874893857118
2019-01-01,CHE,ISL,0.00023493581763841964
2020-01-01,CHE,ISL,0.0002754985128424671
2021-01-01,CHE,ISL,0.000412983348671637
2022-01-01,CHE,ISL,0.0004296096366906683
2023-01-01,CHE,ISL,0.00043110389580820865
2024-01-01,CHE,ISL,0.00033506915390460983
2025-01-01,CHE,ISL,0.0003631266504386683
1999-01-01,CHL,ISL,9.996039978897788e-05
2000-01-01,CHL,ISL,0.0001146849408886369
2001-01-01,CHL,ISL,0.00037682284097460047
2002-01-01,CHL,ISL,0.0005691396363699479
2003-01-01,CHL,ISL,0.0009607972098417922
2004-01-01,CHL,ISL,0.0006986055132015785
2005-01-01,CHL,ISL,0.0005130928602063424
2006-01-01,CHL,ISL,0.00010842212046202291
2007-01-01,CHL,ISL,9.824760725398467e-05
2008-01-01,CHL,ISL,8.931850240233084e-05
2009-01-01,CHL,ISL,8.525117928288133e-05
2010-01-01,CHL,ISL,9.426731215431276e-05
2011-01-01,CHL,ISL,9.33714303641789e-05
2012-01-01,CHL,ISL,9.684067584012666e-05
2013-01-01,CHL,ISL,0.00019505478454971104
2014-01-01,CHL,ISL,0.00029189740322520995
2015-01-01,CHL,ISL,0.00028801274625584665
2016-01-01,CHL,ISL,0.00030014206196067914
2017-01-01,CHL,ISL,0.00020356951097025736
2018-01-01,CHL,ISL,0.00021998442151222766
2019-01-01,CHL,ISL,0.00010546397383799599
2020-01-01,CHL,ISL,0.00011811596203254848
2021-01-01,CHL,ISL,9.685274368034261e-05
2022-01-01,CHL,ISL,8.563155899352082e-05
2023-01-01,CHL,ISL,5.986655368696081e-05
2024-01-01,CHL,ISL,7.084946948589775e-05
2025-01-01,CHL,ISL,6.616128851634209e-05
1999-01-01,CHN,ISL,4.5821913802759875e-05
2000-01-01,CHN,ISL,4.919973685372853e-05
2001-01-01,CHN,ISL,0.00024263003656742975
2002-01-01,CHN,ISL,0.0002693607027463819
2003-01-01,CHN,ISL,0.000274748053030926
2004-01-01,CHN,ISL,9.791951261021459e-05
2005-01-01,CHN,ISL,8.233634640335157e-05
2006-01-01,CHN,ISL,9.716279882050721e-05
2007-01-01,CHN,ISL,9.25743675584423e-05
2008-01-01,CHN,ISL,9.156068667122213e-05
2009-01-01,CHN,ISL,7.742782967491215e-05
2010-01-01,CHN,ISL,6.602495335910137e-05
2011-01-01,CHN,ISL,5.7198067001323215e-05
2012-01-01,CHN,ISL,5.3285663161682126e-05
2013-01-01,CHN,ISL,5.6819402015072354e-05
2014-01-01,CHN,ISL,6.345229210922316e-05
2015-01-01,CHN,ISL,6.595668734797693e-05
2016-01-01,CHN,ISL,6.626194116139278e-05
2017-01-01,CHN,ISL,6.93111587268109e-05
2018-01-01,CHN,ISL,7.169697201172085e-05
2019-01-01,CHN,ISL,8.991328392502132e-05
2020-01-01,CHN,ISL,8.782386357274168e-05
2021-01-01,CHN,ISL,8.34859753173785e-05
2022-01-01,CHN,ISL,6.943473355781992e-05
2023-01-01,CHN,ISL,7.941079236213352e-05
2024-01-01,CHN,ISL,9.753359116566181e-05
2025-01-01,CHN,ISL,0.00010312399420676366
1999-01-01,COL,ISL,3.0987743018710245e-05
2000-01-01,COL,ISL,3.290592360664323e-05
2001-01-01,COL,ISL,3.1226197481495114e-05
2002-01-01,COL,ISL,2.7007921108715557e-05
2003-01-01,COL,ISL,2.308308878009006e-05
2004-01-01,COL,ISL,2.233838743676652e-05
2005-01-01,COL,ISL,2.2308680608788194e-05
2006-01-01,COL,ISL,3.685454988519909e-05
2007-01-01,COL,ISL,4.1293044197584746e-05
2008-01-01,COL,ISL,5.203283117605995e-05
2009-01-01,COL,ISL,3.9238557423052445e-05
2010-01-01,COL,ISL,3.8157881359885994e-05
2011-01-01,COL,ISL,2.909593003580778e-05
2012-01-01,COL,ISL,2.619738618288655e-05
2013-01-01,COL,ISL,2.3527047759036428e-05
2014-01-01,COL,ISL,2.0498690982397693e-05
2015-01-01,COL,ISL,2.0003843511359514e-05
2016-01-01,COL,ISL,2.4499962265325825e-05
2017-01-01,COL,ISL,2.555397859024237e-05
2018-01-01,COL,ISL,3.1309519041378075e-05
2019-01-01,COL,ISL,2.3378137139048648e-05
2020-01-01,COL,ISL,2.430324335175268e-05
2021-01-01,COL,ISL,2.2380237305110975e-05
2022-01-01,COL,ISL,2.48242026087114e-05
2023-01-01,COL,ISL,2.3774302098796777e-05
2024-01-01,COL,ISL,2.482481000378244e-05
2025-01-01,COL,ISL,4.1194394185993314e-05
1999-01-01,CZE,ISL,0.0005174038537080441
2000-01-01,CZE,ISL,0.0006951258059001965
2001-01-01,CZE,ISL,0.0006991471361540327
2002-01-01,CZE,ISL,0.000587236769367401
2003-01-01,CZE,ISL,0.0004779093013099831
2004-01-01,CZE,ISL,0.0004672981337434993
2005-01-01,CZE,ISL,0.0004977113430106135
2006-01-01,CZE,ISL,0.000553480387363225
2007-01-01,CZE,ISL,0.0006430724201225362
2008-01-01,CZE,ISL,0.0007458237586675785
2009-01-01,CZE,ISL,0.0006352401485861732
2010-01-01,CZE,ISL,0.00047983163645988713
2011-01-01,CZE,ISL,0.00031279465369019515
2012-01-01,CZE,ISL,0.00028879263033720464
2013-01-01,CZE,ISL,0.00034368358364061214
2014-01-01,CZE,ISL,0.000394660523672679
2015-01-01,CZE,ISL,0.0004132515797533112
2016-01-01,CZE,ISL,0.0004592805939334725
2017-01-01,CZE,ISL,0.0005150141489759942
2018-01-01,CZE,ISL,0.0005651751477276711
2019-01-01,CZE,ISL,0.0005182951868014286
2020-01-01,CZE,ISL,0.00041813525614210626
2021-01-01,CZE,ISL,0.0003412524668181252
2022-01-01,CZE,ISL,0.00034759903635118647
2023-01-01,CZE,ISL,0.00041504182327361475
2024-01-01,CZE,ISL,0.00045624322459028127
2025-01-01,CZE,ISL,0.0005470143983868068
1999-01-01,DNK,ISL,0.007896814701592316
2000-01-01,DNK,ISL,0.008103522303687891
2001-01-01,DNK,ISL,0.008330470574531323
2002-01-01,DNK,ISL,0.008392372879780653
2003-01-01,DNK,ISL,0.007602400919524931
2004-01-01,DNK,ISL,0.007288673054501982
2005-01-01,DNK,ISL,0.006805054304533449
2006-01-01,DNK,ISL,0.00691996794136684
2007-01-01,DNK,ISL,0.006599867005751578
2008-01-01,DNK,ISL,0.006687471746137452
2009-01-01,DNK,ISL,0.006436706730911102
2010-01-01,DNK,ISL,0.005806311757983972
2011-01-01,DNK,ISL,0.005101480978840331
2012-01-01,DNK,ISL,0.004670990748936665
2013-01-01,DNK,ISL,0.005013747833889252
2014-01-01,DNK,ISL,0.005308193063222452
2015-01-01,DNK,ISL,0.005624222901541337
2016-01-01,DNK,ISL,0.00590609303174941
2017-01-01,DNK,ISL,0.006354920904358585
2018-01-01,DNK,ISL,0.006893759118505913
2019-01-01,DNK,ISL,0.007332155551359083
2020-01-01,DNK,ISL,0.007192414286808859
2021-01-01,DNK,ISL,0.007253376939245028
2022-01-01,DNK,ISL,0.007375559783659423
2023-01-01,DNK,ISL,0.00787468637476599
2024-01-01,DNK,ISL,0.008241349654888735
2025-01-01,DNK,ISL,0.008408291310238758
2003-01-01,DZA,ISL,0.002781158837185807
2004-01-01,DZA,ISL,0.00042593543135908155
2005-01-01,DZA,ISL,0.0007950762271736809
2006-01-01,DZA,ISL,0.0010856596770905896
2007-01-01,DZA,ISL,0.0013213023902035508
2008-01-01,DZA,ISL,0.001379057992634325
2009-01-01,DZA,ISL,0.0010030811709410136
2010-01-01,DZA,ISL,0.0014511806762717995
2011-01-01,DZA,ISL,0.004182034100232112
2012-01-01,DZA,ISL,0.012028548863475744
2013-01-01,DZA,ISL,0.015128580930095998
2014-01-01,DZA,ISL,0.011797556980965683
2022-01-01,DZA,ISL,3.158690200542098e-05
2023-01-01,DZA,ISL,2.786109945396208e-05
2024-01-01,DZA,ISL,7.225133147650522e-06
1999-01-01,GBR,ISL,0.0026851213294648043
2000-01-01,GBR,ISL,0.0027279879934614497
2001-01-01,GBR,ISL,0.002920689178686759
2002-01-01,GBR,ISL,0.0028053587189945024
2003-01-01,GBR,ISL,0.0026818665857886773
2004-01-01,GBR,ISL,0.0024713470805336458
2005-01-01,GBR,ISL,0.0025786230125149283
2006-01-01,GBR,ISL,0.0024820512422504856
2007-01-01,GBR,ISL,0.002401130206624602
2008-01-01,GBR,ISL,0.002281290777409385
2009-01-01,GBR,ISL,0.0022180445180612195
2010-01-01,GBR,ISL,0.0021164686099758123
2011-01-01,GBR,ISL,0.0018493938795545077
2012-01-01,GBR,ISL,0.0016076546328972034
2013-01-01,GBR,ISL,0.001465050970405931
2014-01-01,GBR,ISL,0.0013510029942124903
2015-01-01,GBR,ISL,0.0014596892586395398
2016-01-01,GBR,ISL,0.0015292046721568544
2017-01-01,GBR,ISL,0.0019187178940152695
2018-01-01,GBR,ISL,0.002001541871717543
2019-01-01,GBR,ISL,0.0020197427317989705
2020-01-01,GBR,ISL,0.0017402962087618523
2021-01-01,GBR,ISL,0.0017716127890062174
2022-01-01,GBR,ISL,0.001784697611609446
2023-01-01,GBR,ISL,0.0018313507362712133
2024-01-01,GBR,ISL,0.0019310190609486448
2025-01-01,GBR,ISL,0.002033931088872716
1999-01-01,HKG,ISL,2.898154443599423e-05
2000-01-01,HKG,ISL,2.717660931220942e-05
2001-01-01,HKG,ISL,2.513213301476445e-05
2002-01-01,HKG,ISL,2.1640895366130592e-05
2003-01-01,HKG,ISL,1.7676662981123785e-05
2004-01-01,HKG,ISL,1.657260575815524e-05
2005-01-01,HKG,ISL,1.6729233248365445e-05
2006-01-01,HKG,ISL,1.8616253027778938e-05
2007-01-01,HKG,ISL,2.1359589766757495e-05
2008-01-01,HKG,ISL,2.4717093300314405e-05
2009-01-01,HKG,ISL,2.437706256535906e-05
